lon,lat,CO,NOx,SO2,PM10,VOC
145.7753,-34.977,0.0,0.0,0.0,0.0,0.0
145.7753,-34.871,0.0,0.0,0.0,0.0,0.0
145.7753,-34.765,0.0,0.0,0.0,0.0,0.0
145.7753,-34.659,0.0,0.0,0.0,0.0,0.0
145.7753,-34.553,0.0,0.0,0.0,0.0,0.0
145.7753,-34.447,0.0,0.0,0.0,0.0,0.0
145.7753,-34.341,0.0,0.0,0.0,0.0,0.0
145.7753,-34.235,0.0,0.0,0.0,0.0,0.0
145.7753,-34.129,0.0,0.0,0.0,0.0,0.0
145.8813,-39.1109,0.0,0.0,0.0,0.0,0.0
145.8813,-39.0049,0.0,0.0,0.0,0.0,0.0
145.8813,-38.8989,0.0,0.0,0.0,0.0,0.0
145.8813,-38.7929,0.0,0.0,0.0,0.0,0.0
145.8813,-38.6869,0.0,0.0,0.0,0.0,0.0
145.8813,-38.5809,0.0,0.0,0.0,0.0,104.11159999999998
145.8813,-38.4749,0.0,0.0,0.0,0.0,684.0329
145.8813,-38.3689,0.0,0.0,0.0,0.0,134.85899999999998
145.8813,-38.2629,0.0,0.0,0.0,0.0,209.3264
145.8813,-38.1569,0.0,0.0,0.0,0.0,5366.8941
145.8813,-38.0509,0.0,0.0,0.0,0.0,211.54090000000002
145.8813,-37.9449,0.0,0.0,0.0,0.0,0.0
145.8813,-37.8389,0.0,0.0,0.0,0.0,0.0
145.8813,-37.7329,0.0,0.0,0.0,0.0,0.0
145.8813,-37.6269,0.0,0.0,0.0,0.0,0.0
145.8813,-37.5209,0.0,0.0,0.0,0.0,0.3111
145.8813,-37.4149,0.0,0.0,0.0,0.0,0.0
145.8813,-37.3089,0.0,0.0,0.0,0.0,21.2805
145.8813,-37.2029,0.0,0.0,0.0,0.0,304.3492
145.8813,-37.0969,0.0,0.0,0.0,0.0,77.71029999999999
145.8813,-36.9909,0.0,0.0,0.0,0.0,106.68859999999998
145.8813,-36.8849,0.0,0.0,0.0,0.0,3.0018
145.8813,-36.7789,0.0,0.0,0.0,0.0,7.298300000000002
145.8813,-36.6729,0.0,0.0,0.0,0.0,45.706999999999994
145.8813,-36.5669,0.0,0.0,0.0,0.0,150.7046
145.8813,-36.4609,0.0,0.0,0.0,0.0,57.754599999999996
145.8813,-36.3549,0.0,0.0,0.0,0.0,68.3627
145.8813,-36.2489,0.0,0.0,0.0,0.0,39.9369
145.8813,-36.1429,0.0,0.0,0.0,0.0,121.01339999999999
145.8813,-36.0369,0.0,0.0,0.0,0.0,52.083
145.8813,-35.9309,0.0,0.0,0.0,0.0,1.7128
145.8813,-35.8249,0.0,0.0,0.0,0.0,0.0
145.8813,-35.7189,0.0,0.0,0.0,0.0,0.0
145.8813,-35.6129,0.0,0.0,0.0,0.0,0.0
145.8813,-35.5069,0.0,0.0,0.0,0.0,0.0
145.8813,-35.4009,0.0,0.0,0.0,0.0,0.0
145.8813,-35.2949,0.0,0.0,0.0,0.0,0.0
145.8813,-35.1889,0.0,0.0,0.0,0.0,0.0
145.8813,-35.083,0.0,0.0,0.0,0.0,0.0
145.8813,-34.977,0.0,0.0,0.0,0.0,0.0
145.8813,-34.871,0.0,0.0,0.0,0.0,0.0
145.8813,-34.765,0.0,0.0,0.0,0.0,0.0
145.8813,-34.659,0.0,0.0,0.0,0.0,0.0
145.8813,-34.553,0.0,0.0,0.0,0.0,0.0
145.8813,-34.447,0.0,0.0,0.0,0.0,0.0
145.8813,-34.341,0.0,0.0,0.0,0.0,0.0
145.8813,-34.235,0.0,0.0,0.0,0.0,0.0
145.8813,-34.129,0.0,0.0,0.0,0.0,0.0
145.9873,-39.1109,0.0,0.0,0.0,0.0,0.0
145.9873,-39.0049,0.0,0.0,0.0,0.0,0.0
145.9873,-38.8989,0.0,0.0,0.0,0.0,0.0
145.9873,-38.7929,0.0,0.0,0.0,0.0,0.0
145.9873,-38.6869,0.0,0.0,0.0,0.0,0.0
145.9873,-38.5809,0.0,0.0,0.0,0.0,113.41089999999998
145.9873,-38.4749,0.0,0.0,0.0,0.0,1853.525
145.9873,-38.3689,0.0,0.0,0.0,0.0,151.14749999999998
145.9873,-38.2629,0.0,0.0,0.0,0.0,159.32520000000002
145.9873,-38.1569,0.0,0.0,0.0,0.0,3130.5064
145.9873,-38.0509,0.0,0.0,0.0,0.0,5.215199999999999
145.9873,-37.9449,0.0,0.0,0.0,0.0,0.0
145.9873,-37.8389,0.0,0.0,0.0,0.0,0.0
145.9873,-37.7329,0.0,0.0,0.0,0.0,0.0
145.9873,-37.6269,0.0,0.0,0.0,0.0,0.0
145.9873,-37.5209,0.0,0.0,0.0,0.0,0.6845
145.9873,-37.4149,0.0,0.0,0.0,0.0,0.0
145.9873,-37.3089,0.0,0.0,0.0,0.0,0.6844
145.9873,-37.2029,0.0,0.0,0.0,0.0,1.4326999999999999
145.9873,-37.0969,0.0,0.0,0.0,0.0,114.73760000000001
145.9873,-36.9909,0.0,0.0,0.0,0.0,47.59310000000001
145.9873,-36.8849,0.0,0.0,0.0,0.0,53.2648
145.9873,-36.7789,0.0,0.0,0.0,0.0,123.54769999999999
145.9873,-36.6729,0.0,0.0,0.0,0.0,39.1462
145.9873,-36.5669,0.0,0.0,0.0,0.0,2243.6585
145.9873,-36.4609,0.0,0.0,0.0,0.0,50.099999999999994
145.9873,-36.3549,0.0,0.0,0.0,0.0,30.983200000000004
145.9873,-36.2489,0.0,0.0,0.0,0.0,29.728
145.9873,-36.1429,0.0,0.0,0.0,0.0,51.1792
145.9873,-36.0369,0.0,0.0,0.0,0.0,2171.0314000000003
145.9873,-35.9309,0.0,0.0,0.0,0.0,0.0
145.9873,-35.8249,0.0,0.0,0.0,0.0,0.0
145.9873,-35.7189,0.0,0.0,0.0,0.0,0.0
145.9873,-35.6129,0.0,0.0,0.0,0.0,0.0
145.9873,-35.5069,0.0,0.0,0.0,0.0,0.0
145.9873,-35.4009,0.0,0.0,0.0,0.0,0.0
145.9873,-35.2949,0.0,0.0,0.0,0.0,0.0
145.9873,-35.1889,0.0,0.0,0.0,0.0,0.0
145.9873,-35.083,0.0,0.0,0.0,0.0,0.0
145.9873,-34.977,0.0,0.0,0.0,0.0,0.0
145.9873,-34.871,0.0,0.0,0.0,0.0,0.0
145.9873,-34.765,0.0,0.0,0.0,0.0,0.0
145.9873,-34.659,0.0,0.0,0.0,0.0,0.0
145.9873,-34.553,0.0,0.0,0.0,0.0,0.0
145.9873,-34.447,0.0,0.0,0.0,0.0,0.0
145.9873,-34.341,0.0,0.0,0.0,0.0,0.0
145.9873,-34.235,0.0,0.0,0.0,0.0,0.0
145.9873,-34.129,0.0,0.0,0.0,0.0,0.0
146.0933,-39.1109,0.0,0.0,0.0,0.0,0.0
146.0933,-39.0049,0.0,0.0,0.0,0.0,0.0
146.0933,-38.8989,0.0,0.0,0.0,0.0,0.0
146.0933,-38.7929,0.0,0.0,0.0,0.0,0.0
146.0933,-38.6869,0.0,0.0,0.0,0.0,0.0
146.0933,-38.5809,0.0,0.0,0.0,0.0,0.0
146.0933,-38.4749,0.0,0.0,0.0,0.0,100.03949999999999
146.0933,-38.3689,0.0,0.0,0.0,0.0,187.1801
146.0933,-38.2629,0.0,0.0,0.0,0.0,309.2635
146.0933,-38.1569,0.0,0.0,0.0,0.0,703.4363
146.0933,-38.0509,0.0,0.0,0.0,0.0,24.871799999999997
146.0933,-37.9449,0.0,0.0,0.0,0.0,0.0
146.0933,-37.8389,0.0,0.0,0.0,0.0,0.0
146.0933,-37.7329,0.0,0.0,0.0,0.0,0.0
146.0933,-37.6269,0.0,0.0,0.0,0.0,0.0
146.0933,-37.5209,0.0,0.0,0.0,0.0,0.0
146.0933,-37.4149,0.0,0.0,0.0,0.0,2.3375
146.0933,-37.3089,0.0,0.0,0.0,0.0,60.4392
146.0933,-37.2029,0.0,0.0,0.0,0.0,186.02739999999997
146.0933,-37.0969,0.0,0.0,0.0,0.0,934.1017
146.0933,-36.9909,0.0,0.0,0.0,0.0,103.6779
146.0933,-36.8849,0.0,0.0,0.0,0.0,10.8255
146.0933,-36.7789,0.0,0.0,0.0,0.0,80.9565
146.0933,-36.6729,0.0,0.0,0.0,0.0,27.6022
146.0933,-36.5669,0.0,0.0,0.0,0.0,65.17630000000001
146.0933,-36.4609,0.0,0.0,0.0,0.0,51.5265
146.0933,-36.3549,0.0,0.0,0.0,0.0,48.2778
146.0933,-36.2489,0.0,0.0,0.0,0.0,40.102
146.0933,-36.1429,0.0,0.0,0.0,0.0,20.446899999999996
146.0933,-36.0369,0.0,0.0,0.0,0.0,174.2996
146.0933,-35.9309,0.0,0.0,0.0,0.0,0.0
146.0933,-35.8249,0.0,0.0,0.0,0.0,0.0
146.0933,-35.7189,0.0,0.0,0.0,0.0,0.0
146.0933,-35.6129,0.0,0.0,0.0,0.0,0.0
146.0933,-35.5069,0.0,0.0,0.0,0.0,0.0
146.0933,-35.4009,0.0,0.0,0.0,0.0,0.0
146.0933,-35.2949,0.0,0.0,0.0,0.0,0.0
146.0933,-35.1889,0.0,0.0,0.0,0.0,0.0
146.0933,-35.083,0.0,0.0,0.0,0.0,0.0
146.0933,-34.977,0.0,0.0,0.0,0.0,0.0
146.0933,-34.871,0.0,0.0,0.0,0.0,0.0
146.0933,-34.765,0.0,0.0,0.0,0.0,0.0
146.0933,-34.659,0.0,0.0,0.0,0.0,0.0
146.0933,-34.553,0.0,0.0,0.0,0.0,0.0
146.0933,-34.447,0.0,0.0,0.0,0.0,0.0
146.0933,-34.341,0.0,0.0,0.0,0.0,0.0
146.0933,-34.235,0.0,0.0,0.0,0.0,0.0
146.0933,-34.129,0.0,0.0,0.0,0.0,0.0
146.1993,-39.1109,0.0,0.0,0.0,0.0,0.0
146.1993,-39.0049,0.0,0.0,0.0,0.0,0.0
146.1993,-38.8989,0.0,0.0,0.0,0.0,0.0
146.1993,-38.7929,0.0,0.0,0.0,0.0,0.0
146.1993,-38.6869,0.0,0.0,0.0,0.0,0.0
146.1993,-38.5809,0.0,0.0,0.0,0.0,4.596
146.1993,-38.4749,0.0,0.0,0.0,0.0,123.7253
146.1993,-38.3689,0.0,0.0,0.0,0.0,561.7267
146.1993,-38.2629,0.0,0.0,0.0,0.0,707.7817
146.1993,-38.1569,0.0,0.0,0.0,0.0,1729.7393000000002
146.1993,-38.0509,0.0,0.0,0.0,0.0,0.0
146.1993,-37.9449,0.0,0.0,0.0,0.0,0.0
146.1993,-37.8389,0.0,0.0,0.0,0.0,0.0
146.1993,-37.7329,0.0,0.0,0.0,0.0,0.0
146.1993,-37.6269,0.0,0.0,0.0,0.0,1.3357
146.1993,-37.5209,0.0,0.0,0.0,0.0,9.349699999999999
146.1993,-37.4149,0.0,0.0,0.0,0.0,8.0141
146.1993,-37.3089,0.0,0.0,0.0,0.0,13.3569
146.1993,-37.2029,0.0,0.0,0.0,0.0,35.829
146.1993,-37.0969,0.0,0.0,0.0,0.0,41.12500000000001
146.1993,-36.9909,0.0,0.0,0.0,0.0,135.951
146.1993,-36.8849,0.0,0.0,0.0,0.0,34.009299999999996
146.1993,-36.7789,0.0,0.0,0.0,0.0,0.0
146.1993,-36.6729,0.0,0.0,0.0,0.0,62.543299999999995
146.1993,-36.5669,0.0,0.0,0.0,0.0,87.0665
146.1993,-36.4609,0.0,0.0,0.0,0.0,318.8008
146.1993,-36.3549,0.0,0.0,0.0,0.0,120.3731
146.1993,-36.2489,0.0,0.0,0.0,0.0,63.0322
146.1993,-36.1429,0.0,0.0,0.0,0.0,64.6139
146.1993,-36.0369,0.0,0.0,0.0,0.0,116.7259
146.1993,-35.9309,0.0,0.0,0.0,0.0,0.0
146.1993,-35.8249,0.0,0.0,0.0,0.0,0.0
146.1993,-35.7189,0.0,0.0,0.0,0.0,0.0
146.1993,-35.6129,0.0,0.0,0.0,0.0,0.0
146.1993,-35.5069,0.0,0.0,0.0,0.0,0.0
146.1993,-35.4009,0.0,0.0,0.0,0.0,0.0
146.1993,-35.2949,0.0,0.0,0.0,0.0,0.0
146.1993,-35.1889,0.0,0.0,0.0,0.0,0.0
146.1993,-35.083,0.0,0.0,0.0,0.0,0.0
146.1993,-34.977,0.0,0.0,0.0,0.0,0.0
146.1993,-34.871,0.0,0.0,0.0,0.0,0.0
146.1993,-34.765,0.0,0.0,0.0,0.0,0.0
146.1993,-34.659,0.0,0.0,0.0,0.0,0.0
146.1993,-34.553,0.0,0.0,0.0,0.0,0.0
146.1993,-34.447,0.0,0.0,0.0,0.0,0.0
146.1993,-34.341,0.0,0.0,0.0,0.0,0.0
146.1993,-34.235,0.0,0.0,0.0,0.0,0.0
146.1993,-34.129,0.0,0.0,0.0,0.0,0.0
146.3053,-39.1109,0.0,0.0,0.0,0.0,0.0
146.3053,-39.0049,0.0,0.0,0.0,0.0,0.0
146.3053,-38.8989,0.0,0.0,0.0,0.0,0.0
146.3053,-38.7929,0.0,0.0,0.0,0.0,0.0
146.3053,-38.6869,0.0,0.0,0.0,0.0,0.0
146.3053,-38.5809,0.0,0.0,0.0,0.0,0.373
146.3053,-38.4749,0.0,0.0,0.0,0.0,50.4604
146.3053,-38.3689,0.0,0.0,0.0,0.0,550.0771
146.3053,-38.2629,0.0,0.0,0.0,0.0,157.54360000000003
146.3053,-38.1569,0.0,0.0,0.0,0.0,3419.0895
146.3053,-38.0509,0.0,0.0,0.0,0.0,0.0
146.3053,-37.9449,0.0,0.0,0.0,0.0,0.0
146.3053,-37.8389,0.0,0.0,0.0,0.0,0.0
146.3053,-37.7329,0.0,0.0,0.0,0.0,0.0
146.3053,-37.6269,0.0,0.0,0.0,0.0,0.0
146.3053,-37.5209,0.0,0.0,0.0,0.0,11.1863
146.3053,-37.4149,0.0,0.0,0.0,0.0,0.0
146.3053,-37.3089,0.0,0.0,0.0,0.0,0.0
146.3053,-37.2029,0.0,0.0,0.0,0.0,1.2319
146.3053,-37.0969,0.0,0.0,0.0,0.0,141.87890000000002
146.3053,-36.9909,0.0,0.0,0.0,0.0,19.239
146.3053,-36.8849,0.0,0.0,0.0,0.0,44.280199999999994
146.3053,-36.7789,0.0,0.0,0.0,0.0,19.574
146.3053,-36.6729,0.0,0.0,0.0,0.0,50.3465
146.3053,-36.5669,0.0,0.0,0.0,0.0,68.73769999999999
146.3053,-36.4609,0.0,0.0,0.0,0.0,86.8222
146.3053,-36.3549,0.0,0.0,0.0,0.0,5581.564399999999
146.3053,-36.2489,0.0,0.0,0.0,0.0,86.3397
146.3053,-36.1429,0.0,0.0,0.0,0.0,36.0928
146.3053,-36.0369,0.0,0.0,0.0,0.0,19.722000000000005
146.3053,-35.9309,0.0,0.0,0.0,0.0,0.0
146.3053,-35.8249,0.0,0.0,0.0,0.0,0.0
146.3053,-35.7189,0.0,0.0,0.0,0.0,0.0
146.3053,-35.6129,0.0,0.0,0.0,0.0,0.0
146.3053,-35.5069,0.0,0.0,0.0,0.0,0.0
146.3053,-35.4009,0.0,0.0,0.0,0.0,0.0
146.3053,-35.2949,0.0,0.0,0.0,0.0,0.0
146.3053,-35.1889,0.0,0.0,0.0,0.0,0.0
146.3053,-35.083,0.0,0.0,0.0,0.0,0.0
146.3053,-34.977,0.0,0.0,0.0,0.0,0.0
146.3053,-34.871,0.0,0.0,0.0,0.0,0.0
146.3053,-34.765,0.0,0.0,0.0,0.0,0.0
146.3053,-34.659,0.0,0.0,0.0,0.0,0.0
146.3053,-34.553,0.0,0.0,0.0,0.0,0.0
146.3053,-34.447,0.0,0.0,0.0,0.0,0.0
146.3053,-34.341,0.0,0.0,0.0,0.0,0.0
146.3053,-34.235,0.0,0.0,0.0,0.0,0.0
146.3053,-34.129,0.0,0.0,0.0,0.0,0.0
146.4113,-39.1109,0.0,0.0,0.0,0.0,0.0
146.4113,-39.0049,0.0,0.0,0.0,0.0,0.0
146.4113,-38.8989,0.0,0.0,0.0,0.0,0.0
146.4113,-38.7929,0.0,0.0,0.0,0.0,0.0
146.4113,-38.6869,0.0,0.0,0.0,0.0,0.0
146.4113,-38.5809,0.0,0.0,0.0,0.0,27.7171
146.4113,-38.4749,0.0,0.0,0.0,0.0,7.2728
146.4113,-38.3689,0.0,0.0,0.0,0.0,861.9238
146.4113,-38.2629,0.0,0.0,0.0,0.0,4177.4610999999995
146.4113,-38.1569,0.0,0.0,0.0,0.0,15.919799999999999
146.4113,-38.0509,0.0,0.0,0.0,0.0,0.0
146.4113,-37.9449,0.0,0.0,0.0,0.0,0.0
146.4113,-37.8389,0.0,0.0,0.0,0.0,0.0
146.4113,-37.7329,0.0,0.0,0.0,0.0,0.0
146.4113,-37.6269,0.0,0.0,0.0,0.0,0.0
146.4113,-37.5209,0.0,0.0,0.0,0.0,0.0
146.4113,-37.4149,0.0,0.0,0.0,0.0,0.0
146.4113,-37.3089,0.0,0.0,0.0,0.0,0.0
146.4113,-37.2029,0.0,0.0,0.0,0.0,26.8644
146.4113,-37.0969,0.0,0.0,0.0,0.0,68.61849999999998
146.4113,-36.9909,0.0,0.0,0.0,0.0,0.0
146.4113,-36.8849,0.0,0.0,0.0,0.0,21.5361
146.4113,-36.7789,0.0,0.0,0.0,0.0,107.8098
146.4113,-36.6729,0.0,0.0,0.0,0.0,72.4988
146.4113,-36.5669,0.0,0.0,0.0,0.0,151.305
146.4113,-36.4609,0.0,0.0,0.0,0.0,359.1015
146.4113,-36.3549,0.0,0.0,0.0,0.0,208.2673
146.4113,-36.2489,0.0,0.0,0.0,0.0,56.0833
146.4113,-36.1429,0.0,0.0,0.0,0.0,27.933099999999996
146.4113,-36.0369,0.0,0.0,0.0,0.0,1107.0089999999998
146.4113,-35.9309,0.0,0.0,0.0,0.0,2.24
146.4113,-35.8249,0.0,0.0,0.0,0.0,0.0
146.4113,-35.7189,0.0,0.0,0.0,0.0,0.0
146.4113,-35.6129,0.0,0.0,0.0,0.0,0.0
146.4113,-35.5069,0.0,0.0,0.0,0.0,0.0
146.4113,-35.4009,0.0,0.0,0.0,0.0,0.0
146.4113,-35.2949,0.0,0.0,0.0,0.0,0.0
146.4113,-35.1889,0.0,0.0,0.0,0.0,0.0
146.4113,-35.083,0.0,0.0,0.0,0.0,0.0
146.4113,-34.977,0.0,0.0,0.0,0.0,0.0
146.4113,-34.871,0.0,0.0,0.0,0.0,0.0
146.4113,-34.765,0.0,0.0,0.0,0.0,0.0
146.4113,-34.659,0.0,0.0,0.0,0.0,0.0
146.4113,-34.553,0.0,0.0,0.0,0.0,0.0
146.4113,-34.447,0.0,0.0,0.0,0.0,0.0
146.4113,-34.341,0.0,0.0,0.0,0.0,0.0
146.4113,-34.235,0.0,0.0,0.0,0.0,0.0
146.4113,-34.129,0.0,0.0,0.0,0.0,0.0
146.5173,-39.1109,0.0,0.0,0.0,0.0,0.0
146.5173,-39.0049,0.0,0.0,0.0,0.0,0.0
146.5173,-38.8989,0.0,0.0,0.0,0.0,0.0
146.5173,-38.7929,0.0,0.0,0.0,0.0,0.0
146.5173,-38.6869,0.0,0.0,0.0,0.0,4.209
146.5173,-38.5809,0.0,0.0,0.0,0.0,48.8059
146.5173,-38.4749,0.0,0.0,0.0,0.0,17.2301
146.5173,-38.3689,0.0,0.0,0.0,0.0,93.76
146.5173,-38.2629,0.0,0.0,0.0,0.0,1016.3814
146.5173,-38.1569,0.0,0.0,0.0,0.0,7799.7974
146.5173,-38.0509,0.0,0.0,0.0,0.0,0.0
146.5173,-37.9449,0.0,0.0,0.0,0.0,0.0
146.5173,-37.8389,0.0,0.0,0.0,0.0,0.0
146.5173,-37.7329,0.0,0.0,0.0,0.0,0.0
146.5173,-37.6269,0.0,0.0,0.0,0.0,0.0
146.5173,-37.5209,0.0,0.0,0.0,0.0,0.0
146.5173,-37.4149,0.0,0.0,0.0,0.0,0.0
146.5173,-37.3089,0.0,0.0,0.0,0.0,0.0
146.5173,-37.2029,0.0,0.0,0.0,0.0,0.0
146.5173,-37.0969,0.0,0.0,0.0,0.0,0.0
146.5173,-36.9909,0.0,0.0,0.0,0.0,4.2239
146.5173,-36.8849,0.0,0.0,0.0,0.0,7.9197999999999995
146.5173,-36.7789,0.0,0.0,0.0,0.0,12.54
146.5173,-36.6729,0.0,0.0,0.0,0.0,28.2124
146.5173,-36.5669,0.0,0.0,0.0,0.0,28.743599999999997
146.5173,-36.4609,0.0,0.0,0.0,0.0,171.21550000000002
146.5173,-36.3549,0.0,0.0,0.0,0.0,186.0933
146.5173,-36.2489,0.0,0.0,0.0,0.0,24.6789
146.5173,-36.1429,0.0,0.0,0.0,0.0,51.927099999999996
146.5173,-36.0369,0.0,0.0,0.0,0.0,147.0031
146.5173,-35.9309,0.0,0.0,0.0,0.0,3.9202
146.5173,-35.8249,0.0,0.0,0.0,0.0,0.0
146.5173,-35.7189,0.0,0.0,0.0,0.0,0.0
146.5173,-35.6129,0.0,0.0,0.0,0.0,0.0
146.5173,-35.5069,0.0,0.0,0.0,0.0,0.0
146.5173,-35.4009,0.0,0.0,0.0,0.0,0.0
146.5173,-35.2949,0.0,0.0,0.0,0.0,0.0
146.5173,-35.1889,0.0,0.0,0.0,0.0,0.0
146.5173,-35.083,0.0,0.0,0.0,0.0,0.0
146.5173,-34.977,0.0,0.0,0.0,0.0,0.0
146.5173,-34.871,0.0,0.0,0.0,0.0,0.0
146.5173,-34.765,0.0,0.0,0.0,0.0,0.0
146.5173,-34.659,0.0,0.0,0.0,0.0,0.0
146.5173,-34.553,0.0,0.0,0.0,0.0,0.0
146.5173,-34.447,0.0,0.0,0.0,0.0,0.0
146.5173,-34.341,0.0,0.0,0.0,0.0,0.0
146.5173,-34.235,0.0,0.0,0.0,0.0,0.0
146.5173,-34.129,0.0,0.0,0.0,0.0,0.0
146.6233,-39.1109,0.0,0.0,0.0,0.0,0.0
146.6233,-39.0049,0.0,0.0,0.0,0.0,0.0
146.6233,-38.8989,0.0,0.0,0.0,0.0,0.0
146.6233,-38.7929,0.0,0.0,0.0,0.0,0.0
146.6233,-38.6869,0.0,0.0,0.0,0.0,16.7023
146.6233,-38.5809,0.0,0.0,0.0,0.0,466.44410000000005
146.6233,-38.4749,0.0,0.0,0.0,0.0,95.33360000000002
146.6233,-38.3689,0.0,0.0,0.0,0.0,66.72030000000001
146.6233,-38.2629,0.0,0.0,0.0,0.0,42.83830000000001
146.6233,-38.1569,0.0,0.0,0.0,0.0,449.24660000000006
146.6233,-38.0509,0.0,0.0,0.0,0.0,38.453199999999995
146.6233,-37.9449,0.0,0.0,0.0,0.0,24.0189
146.6233,-37.8389,0.0,0.0,0.0,0.0,0.3059
146.6233,-37.7329,0.0,0.0,0.0,0.0,0.3059
146.6233,-37.6269,0.0,0.0,0.0,0.0,0.0
146.6233,-37.5209,0.0,0.0,0.0,0.0,0.0
146.6233,-37.4149,0.0,0.0,0.0,0.0,0.0
146.6233,-37.3089,0.0,0.0,0.0,0.0,0.0
146.6233,-37.2029,0.0,0.0,0.0,0.0,0.0
146.6233,-37.0969,0.0,0.0,0.0,0.0,0.0
146.6233,-36.9909,0.0,0.0,0.0,0.0,0.0
146.6233,-36.8849,0.0,0.0,0.0,0.0,2.112
146.6233,-36.7789,0.0,0.0,0.0,0.0,1.584
146.6233,-36.6729,0.0,0.0,0.0,0.0,0.4741
146.6233,-36.5669,0.0,0.0,0.0,0.0,109.843
146.6233,-36.4609,0.0,0.0,0.0,0.0,110.8856
146.6233,-36.3549,0.0,0.0,0.0,0.0,179.1388
146.6233,-36.2489,0.0,0.0,0.0,0.0,53.730199999999996
146.6233,-36.1429,0.0,0.0,0.0,0.0,596.0743
146.6233,-36.0369,0.0,0.0,0.0,0.0,52.0956
146.6233,-35.9309,0.0,0.0,0.0,0.0,0.4565
146.6233,-35.8249,0.0,0.0,0.0,0.0,0.0
146.6233,-35.7189,0.0,0.0,0.0,0.0,0.0
146.6233,-35.6129,0.0,0.0,0.0,0.0,0.0
146.6233,-35.5069,0.0,0.0,0.0,0.0,0.0
146.6233,-35.4009,0.0,0.0,0.0,0.0,0.0
146.6233,-35.2949,0.0,0.0,0.0,0.0,0.0
146.6233,-35.1889,0.0,0.0,0.0,0.0,0.0
146.6233,-35.083,0.0,0.0,0.0,0.0,0.0
146.6233,-34.977,0.0,0.0,0.0,0.0,0.0
146.6233,-34.871,0.0,0.0,0.0,0.0,0.0
146.6233,-34.765,0.0,0.0,0.0,0.0,0.0
146.6233,-34.659,0.0,0.0,0.0,0.0,0.0
146.6233,-34.553,0.0,0.0,0.0,0.0,0.0
146.6233,-34.447,0.0,0.0,0.0,0.0,0.0
146.6233,-34.341,0.0,0.0,0.0,0.0,0.0
146.6233,-34.235,0.0,0.0,0.0,0.0,0.0
146.6233,-34.129,0.0,0.0,0.0,0.0,0.0
146.7293,-39.1109,0.0,0.0,0.0,0.0,0.0
146.7293,-39.0049,0.0,0.0,0.0,0.0,0.0
146.7293,-38.8989,0.0,0.0,0.0,0.0,0.0
146.7293,-38.7929,0.0,0.0,0.0,0.0,0.0
146.7293,-38.6869,0.0,0.0,0.0,0.0,117.92190000000001
146.7293,-38.5809,0.0,0.0,0.0,0.0,318.82759999999996
146.7293,-38.4749,0.0,0.0,0.0,0.0,71.8679
146.7293,-38.3689,0.0,0.0,0.0,0.0,101.24140000000001
146.7293,-38.2629,0.0,0.0,0.0,0.0,38.385600000000004
146.7293,-38.1569,0.0,0.0,0.0,0.0,201.52839999999998
146.7293,-38.0509,0.0,0.0,0.0,0.0,111.05050000000001
146.7293,-37.9449,0.0,0.0,0.0,0.0,353.47040000000004
146.7293,-37.8389,0.0,0.0,0.0,0.0,28.586500000000004
146.7293,-37.7329,0.0,0.0,0.0,0.0,0.0
146.7293,-37.6269,0.0,0.0,0.0,0.0,0.0
146.7293,-37.5209,0.0,0.0,0.0,0.0,0.0
146.7293,-37.4149,0.0,0.0,0.0,0.0,0.0
146.7293,-37.3089,0.0,0.0,0.0,0.0,0.0
146.7293,-37.2029,0.0,0.0,0.0,0.0,0.0
146.7293,-37.0969,0.0,0.0,0.0,0.0,0.0
146.7293,-36.9909,0.0,0.0,0.0,0.0,0.0
146.7293,-36.8849,0.0,0.0,0.0,0.0,0.0
146.7293,-36.7789,0.0,0.0,0.0,0.0,0.0
146.7293,-36.6729,0.0,0.0,0.0,0.0,12.649400000000002
146.7293,-36.5669,0.0,0.0,0.0,0.0,1143.8338
146.7293,-36.4609,0.0,0.0,0.0,0.0,85.78030000000001
146.7293,-36.3549,0.0,0.0,0.0,0.0,708.0963999999999
146.7293,-36.2489,0.0,0.0,0.0,0.0,83.29079999999999
146.7293,-36.1429,0.0,0.0,0.0,0.0,163.14600000000002
146.7293,-36.0369,0.0,0.0,0.0,0.0,44.5914
146.7293,-35.9309,0.0,0.0,0.0,0.0,0.0
146.7293,-35.8249,0.0,0.0,0.0,0.0,0.0
146.7293,-35.7189,0.0,0.0,0.0,0.0,0.0
146.7293,-35.6129,0.0,0.0,0.0,0.0,0.0
146.7293,-35.5069,0.0,0.0,0.0,0.0,0.0
146.7293,-35.4009,0.0,0.0,0.0,0.0,0.0
146.7293,-35.2949,0.0,0.0,0.0,0.0,0.0
146.7293,-35.1889,0.0,0.0,0.0,0.0,0.0
146.7293,-35.083,0.0,0.0,0.0,0.0,0.0
146.7293,-34.977,0.0,0.0,0.0,0.0,0.0
146.7293,-34.871,0.0,0.0,0.0,0.0,0.0
146.7293,-34.765,0.0,0.0,0.0,0.0,0.0
146.7293,-34.659,0.0,0.0,0.0,0.0,0.0
146.7293,-34.553,0.0,0.0,0.0,0.0,0.0
146.7293,-34.447,0.0,0.0,0.0,0.0,0.0
146.7293,-34.341,0.0,0.0,0.0,0.0,0.0
146.7293,-34.235,0.0,0.0,0.0,0.0,0.0
146.7293,-34.129,0.0,0.0,0.0,0.0,0.0
146.8353,-39.1109,0.0,0.0,0.0,0.0,0.0
