lon,lat,CO,NOx,SO2,PM10,VOC
143.6554,-37.4149,4727.8626,60.792100000000005,10.029700000000002,296.0946,864.0528999999999
143.6554,-37.3089,28798.0874,370.3366,61.115899999999996,2134.5903,5260.3551
143.6554,-37.2029,35290.6155,453.77500000000003,74.86559999999999,2119.1409,6449.798900000001
143.6554,-37.0969,12097.759999999998,155.5435,25.6574,731.2188000000001,2211.8231
143.6554,-36.9909,10023.3439,128.87189999999998,21.2582,602.3575999999999,1832.559
143.6554,-36.8849,3158.4399999999996,40.608999999999995,6.6985,188.3578,577.455
143.6554,-36.7789,7141.5435,91.83859999999999,15.156400000000001,434.3551,1304.4663999999998
143.6554,-36.6729,10592.9776,136.23999999999998,22.4909,648.0836,1933.8035000000002
143.6554,-36.5669,4230.7074,54.41190000000001,8.980799999999999,257.4084,772.3375
143.6554,-36.4609,75286.1707,968.2897999999999,159.84300000000002,4544.625,13743.857200000002
143.6554,-36.3549,15123.7255,194.5131,32.1096,911.2611999999999,2760.9097000000006
143.6554,-36.2489,3189.6290999999997,41.02369999999999,6.7723,190.59799999999998,582.2822999999999
143.6554,-36.1429,2301.7007999999996,29.6036,4.889100000000001,136.4623,420.18809999999996
143.6554,-36.0369,2154.0586,27.706200000000003,4.570899999999999,126.90260000000002,393.2371999999999
143.6554,-35.9309,1676.5193000000002,21.552100000000003,3.5549,99.62910000000001,306.75690000000003
143.6554,-35.8249,1904.6728999999998,24.467999999999996,4.0306999999999995,114.30170000000001,349.58160000000004
143.6554,-35.7189,1553.1609,19.9539,3.2847999999999997,92.40309999999998,285.06469999999996
143.6554,-35.6129,2451.4125999999997,31.4934,5.1829,144.4651,449.9289
143.6554,-35.5069,73755.52119999999,948.9065999999999,156.75539999999998,4357.9466,13444.8313
143.6554,-35.4009,18300.033,224.59080000000003,27.921800000000005,1067.9312,3326.301900000001
143.6554,-35.2949,0.0,0.0,0.0,0.0,0.0
143.6554,-35.1889,0.0,0.0,0.0,0.0,0.0
143.6554,-35.083,0.0,0.0,0.0,0.0,0.0
143.6554,-34.977,0.0,0.0,0.0,0.0,0.0
143.6554,-34.871,0.0,0.0,0.0,0.0,0.0
143.6554,-34.765,0.0,0.0,0.0,0.0,0.0
143.6554,-34.659,0.0,0.0,0.0,0.0,0.0
143.6554,-34.553,0.0,0.0,0.0,0.0,0.0
143.6554,-34.447,0.0,0.0,0.0,0.0,0.0
143.6554,-34.341,0.0,0.0,0.0,0.0,0.0
143.6554,-34.235,0.0,0.0,0.0,0.0,0.0
143.6554,-34.129,0.0,0.0,0.0,0.0,0.0
143.7614,-39.1109,0.0,0.0,0.0,0.0,0.0
143.7614,-39.0049,0.0,0.0,0.0,0.0,0.0
143.7614,-38.8989,0.0,0.0,0.0,0.0,0.0
143.7614,-38.7929,0.0,0.0,0.0,0.0,0.0
143.7614,-38.6869,16880.2649,212.10449999999997,30.815499999999997,1011.9230999999999,3081.6342
143.7614,-38.5809,986.526,12.6845,2.0923999999999996,58.6379,180.3376
143.7614,-38.4749,26137.917199999996,336.0727,55.441700000000004,1534.3728,4778.024600000001
143.7614,-38.3689,20819.8935,267.6955,44.1613,1202.5149999999999,3805.8855000000003
143.7614,-38.2629,13112.143599999998,168.5898,27.8121,749.4535999999999,2396.9047
143.7614,-38.1569,8028.817200000001,103.23049999999998,17.0296,451.4138,1467.6651
143.7614,-38.0509,4156.4756,53.47539999999999,8.834499999999998,237.8372,757.7122999999999
143.7614,-37.9449,20173.214099999997,259.8361,43.031600000000005,1202.8229000000001,3658.4258999999993
143.7614,-37.8389,82806.983,1066.5656,176.63670000000002,4872.496,15017.109500000002
143.7614,-37.7329,47899.239299999994,616.9484,102.1747,2781.1488,8686.5634
143.7614,-37.6269,276310.69190000003,3558.5848999999994,589.2253999999999,16228.120600000002,50130.6396
143.7614,-37.5209,51257.227999999996,658.9485,108.6697,3139.9462000000003,9376.1515
143.7614,-37.4149,4102.6597,52.7406,8.6968,247.15759999999997,750.5711000000001
143.7614,-37.3089,126521.01160000001,1627.7027999999998,268.8653,7517.151599999999,23067.5311
143.7614,-37.2029,17364.5956,223.3216,36.860800000000005,1044.1717999999998,3170.8047
143.7614,-37.0969,217033.87569999998,2790.4478,460.298,13072.3947,39680.12210000001
143.7614,-36.9909,189534.91890000002,2436.8882,401.97679999999997,11394.713900000002,34652.51010000001
143.7614,-36.8849,36421.6027,468.2868,77.2496,2172.6357,6658.445999999999
143.7614,-36.7789,5193.9259,66.80120000000001,11.0276,318.7494,948.1765
143.7614,-36.6729,7261.1395,93.38989999999998,15.416599999999999,443.3849000000001,1325.5563
143.7614,-36.5669,7375.7217,94.8622,15.658499999999998,447.93940000000003,1346.4741
143.7614,-36.4609,2991.51,38.475,6.3513,180.6359,546.1139000000002
143.7614,-36.3549,3083.9128,39.66409999999999,6.5485999999999995,185.08649999999997,562.9838000000001
143.7614,-36.2489,3697.8404,47.5614,7.854100000000001,220.8681,675.0615000000001
143.7614,-36.1429,60729.8082,781.0722999999998,128.9376,3589.0474000000004,11086.5242
143.7614,-36.0369,3160.3675000000007,40.64619999999999,6.7082999999999995,185.71470000000002,576.9412
143.7614,-35.9309,2519.1904,32.3772,5.3344000000000005,150.06889999999999,461.4782
143.7614,-35.8249,3784.700799999999,48.61890000000001,8.0055,226.72399999999996,694.6424
143.7614,-35.7189,4364.7866,56.0713,9.231300000000001,259.1459,801.1130999999999
143.7614,-35.6129,15025.754700000001,193.0233,31.778299999999994,884.9281,2757.8235
143.7614,-35.5069,7684.7687000000005,98.7542,16.270400000000002,450.8284999999999,1408.2368
143.7614,-35.4009,2947.1721,30.0199,0.0,165.4746,530.7025
143.7614,-35.2949,0.0,0.0,0.0,0.0,0.0
143.7614,-35.1889,0.0,0.0,0.0,0.0,0.0
143.7614,-35.083,0.0,0.0,0.0,0.0,0.0
143.7614,-34.977,0.0,0.0,0.0,0.0,0.0
143.7614,-34.871,0.0,0.0,0.0,0.0,0.0
143.7614,-34.765,0.0,0.0,0.0,0.0,0.0
143.7614,-34.659,0.0,0.0,0.0,0.0,0.0
143.7614,-34.553,0.0,0.0,0.0,0.0,0.0
143.7614,-34.447,0.0,0.0,0.0,0.0,0.0
143.7614,-34.341,0.0,0.0,0.0,0.0,0.0
143.7614,-34.235,0.0,0.0,0.0,0.0,0.0
143.7614,-34.129,0.0,0.0,0.0,0.0,0.0
143.8674,-39.1109,0.0,0.0,0.0,0.0,0.0
143.8674,-39.0049,0.0,0.0,0.0,0.0,0.0
143.8674,-38.8989,0.0,0.0,0.0,0.0,0.0
143.8674,-38.7929,0.0,0.0,0.0,0.0,0.0
143.8674,-38.6869,2826.6676,33.3828,3.0021,167.0702,514.2646
143.8674,-38.5809,9466.905299999999,119.6699,18.0432,554.2056,1734.0193
143.8674,-38.4749,18759.722,240.69070000000005,39.515100000000004,1033.1067,3462.5977999999996
143.8674,-38.3689,30633.658999999996,393.05530000000005,64.5372,1675.1463999999999,5652.8113
143.8674,-38.2629,15130.742199999999,194.15449999999998,31.8845,817.6768,2791.1256
143.8674,-38.1569,3621.4772999999996,46.530199999999994,7.664,202.2774,664.1376
143.8674,-38.0509,5416.711499999999,69.7613,11.5504,326.64140000000003,982.815
143.8674,-37.9449,8145.9825999999985,104.9212,17.3762,486.4928,1477.2786999999998
143.8674,-37.8389,8355.652300000002,107.61529999999999,17.8163,492.69620000000003,1515.9163
143.8674,-37.7329,51511.66380000001,663.3464,109.81,3011.4291,9350.1225
143.8674,-37.6269,165515.7943,2129.04,351.5546,9999.527699999999,30198.5743
143.8674,-37.5209,266614.3047,3427.4228999999996,565.1891,16278.471,48776.46299999999
143.8674,-37.4149,373468.83679999993,4804.6988,793.6431000000001,22574.798600000002,68091.7437
143.8674,-37.3089,15601.502499999997,200.71429999999998,33.155,941.1718999999999,2844.4914999999996
143.8674,-37.2029,2715.2827,34.9258,5.7652,161.98389999999998,495.50879999999995
143.8674,-37.0969,6730.385,86.5349,14.273000000000003,405.50379999999996,1230.511
143.8674,-36.9909,36494.35719999999,469.21200000000005,77.39869999999998,2193.0132999999996,6672.421200000003
143.8674,-36.8849,11107.134900000001,142.8423,23.5768,679.4916000000001,2028.3806000000004
143.8674,-36.7789,28514.685400000002,366.7403,60.54050000000001,1748.6776000000002,5205.4953000000005
143.8674,-36.6729,9306.1664,119.6918,19.7594,567.5348999999999,1698.8866
143.8674,-36.5669,59108.024699999994,760.2147000000001,125.49400000000001,3586.1481999999996,10790.4577
143.8674,-36.4609,2827.0978999999998,36.3604,6.0047999999999995,170.42499999999998,516.0995999999999
143.8674,-36.3549,3483.1064999999994,44.796600000000005,7.396099999999999,208.7199,635.8587
143.8674,-36.2489,3066.8295999999996,39.4433,6.510399999999999,182.7196,559.8639000000001
143.8674,-36.1429,3693.9828,47.50869999999999,7.842399999999999,218.31400000000002,674.3567
143.8674,-36.0369,3158.4682000000003,40.6215,6.7048,185.39440000000002,576.5949
143.8674,-35.9309,5143.1801,66.10839999999999,10.898000000000001,304.6993,941.5156999999999
143.8674,-35.8249,8203.8645,105.38829999999999,17.3499,490.6848,1505.7374
143.8674,-35.7189,117803.9694,1513.3304,249.1506,6992.5132,21621.7205
143.8674,-35.6129,9846.800399999998,126.49279999999999,20.8251,579.5645000000001,1807.279
143.8674,-35.5069,12142.675699999998,148.09029999999998,17.6974,700.9527999999999,2222.1333
143.8674,-35.4009,70.59450000000001,0.0,0.0,3.4753000000000003,12.1403
143.8674,-35.2949,0.0,0.0,0.0,0.0,0.0
143.8674,-35.1889,0.0,0.0,0.0,0.0,0.0
143.8674,-35.083,0.0,0.0,0.0,0.0,0.0
143.8674,-34.977,0.0,0.0,0.0,0.0,0.0
143.8674,-34.871,0.0,0.0,0.0,0.0,0.0
143.8674,-34.765,0.0,0.0,0.0,0.0,0.0
143.8674,-34.659,0.0,0.0,0.0,0.0,0.0
143.8674,-34.553,0.0,0.0,0.0,0.0,0.0
143.8674,-34.447,0.0,0.0,0.0,0.0,0.0
143.8674,-34.341,0.0,0.0,0.0,0.0,0.0
143.8674,-34.235,0.0,0.0,0.0,0.0,0.0
143.8674,-34.129,0.0,0.0,0.0,0.0,0.0
143.9734,-39.1109,0.0,0.0,0.0,0.0,0.0
143.9734,-39.0049,0.0,0.0,0.0,0.0,0.0
143.9734,-38.8989,0.0,0.0,0.0,0.0,0.0
143.9734,-38.7929,0.0,0.0,0.0,0.0,0.0
143.9734,-38.6869,0.0,0.0,0.0,0.0,0.0
143.9734,-38.5809,17473.453700000002,215.20940000000002,27.7753,954.5761,3223.8412
143.9734,-38.4749,20869.170400000006,263.6951,39.9078,1141.0357000000001,3855.8495999999996
143.9734,-38.3689,36458.102199999994,467.5676,76.69069999999999,1965.2891000000002,6741.8014
143.9734,-38.2629,327659.19409999996,4202.1583,689.2399999999998,17369.1289,60590.46749999999
143.9734,-38.1569,14074.988,180.7876,29.7561,780.0001,2584.7412999999997
143.9734,-38.0509,47159.1486,607.4158,100.59609999999999,2853.3540999999996,8552.3469
143.9734,-37.9449,11142.4811,143.51600000000002,23.7686,665.6675,2020.6964999999998
143.9734,-37.8389,12063.806999999999,155.22590000000002,25.6498,719.8560000000001,2197.9004999999997
143.9734,-37.7329,37619.7842,482.773,79.2964,2270.7457999999997,6936.8714
143.9734,-37.6269,70552.4617,905.4159,148.7277,4184.9771,13008.056199999999
143.9734,-37.5209,43677.106400000004,560.7017000000001,92.17089999999999,2652.3505000000005,8041.1266
143.9734,-37.4149,82368.90190000001,1059.6833,175.0405,4963.2312999999995,15017.4962
143.9734,-37.3089,26686.9134,343.32820000000004,56.71059999999999,1593.703,4865.627399999999
143.9734,-37.2029,8399.7139,108.01219999999999,17.8229,504.5608,1534.6784
143.9734,-37.0969,6667.7258999999995,85.71480000000001,14.132000000000001,401.3521,1219.9872
143.9734,-36.9909,13250.930199999999,170.33580000000003,28.0851,790.308,2424.7876
143.9734,-36.8849,9499.778699999999,122.15380000000002,20.1549,576.8507999999999,1735.9700000000003
143.9734,-36.7789,10205.711699999998,131.2604,21.6696,626.9124,1863.1028
143.9734,-36.6729,6256.8897,80.47310000000002,13.285300000000003,381.82529999999997,1142.2262
143.9734,-36.5669,18928.5979,243.45049999999998,40.1889,1150.211,3455.5061
143.9734,-36.4609,6288.972400000001,80.8844,13.353100000000001,378.553,1148.0810999999999
143.9734,-36.3549,8668.2169,111.48240000000001,18.4066,520.0323,1582.426
143.9734,-36.2489,1883.8318,24.2271,3.9976000000000003,111.88929999999999,343.9015
143.9734,-36.1429,5355.3724,68.8775,11.371599999999999,316.3269,977.6491000000001
143.9734,-36.0369,4494.765,57.80670000000001,9.545499999999997,263.57739999999995,820.5395
143.9734,-35.9309,4358.737999999999,56.0082,9.2287,260.12260000000003,798.9254
143.9734,-35.8249,8188.690799999999,105.19519999999999,17.3202,489.1135,1502.9543999999999
143.9734,-35.7189,112141.3068,1440.5877,237.1755,6655.864499999999,20582.3961
143.9734,-35.6129,9357.636999999999,120.21110000000002,19.7911,549.4898000000001,1717.4994
143.9734,-35.5069,17763.4848,218.32150000000001,27.5898,1026.7757000000001,3252.1425000000004
143.9734,-35.4009,0.0,0.0,0.0,0.0,0.0
143.9734,-35.2949,0.0,0.0,0.0,0.0,0.0
143.9734,-35.1889,0.0,0.0,0.0,0.0,0.0
143.9734,-35.083,0.0,0.0,0.0,0.0,0.0
143.9734,-34.977,0.0,0.0,0.0,0.0,0.0
143.9734,-34.871,0.0,0.0,0.0,0.0,0.0
143.9734,-34.765,0.0,0.0,0.0,0.0,0.0
143.9734,-34.659,0.0,0.0,0.0,0.0,0.0
143.9734,-34.553,0.0,0.0,0.0,0.0,0.0
143.9734,-34.447,0.0,0.0,0.0,0.0,0.0
143.9734,-34.341,0.0,0.0,0.0,0.0,0.0
143.9734,-34.235,0.0,0.0,0.0,0.0,0.0
143.9734,-34.129,0.0,0.0,0.0,0.0,0.0
144.0794,-39.1109,0.0,0.0,0.0,0.0,0.0
144.0794,-39.0049,0.0,0.0,0.0,0.0,0.0
144.0794,-38.8989,0.0,0.0,0.0,0.0,0.0
144.0794,-38.7929,0.0,0.0,0.0,0.0,0.0
144.0794,-38.6869,0.0,0.0,0.0,0.0,0.0
144.0794,-38.5809,0.0,0.0,0.0,0.0,0.0
144.0794,-38.4749,262976.8779000001,3362.7490999999995,543.199,14333.762,48621.315500000004
144.0794,-38.3689,16789.4519,215.32080000000002,35.31710000000001,901.1786,3104.6915999999997
144.0794,-38.2629,69031.8225,885.3184000000001,145.20989999999998,3678.1146000000003,12765.3067
144.0794,-38.1569,54275.467099999994,698.0524,115.2285,3090.6573,9908.8153
144.0794,-38.0509,221070.563,2847.4188,471.5691,13416.1037,40091.3153
144.0794,-37.9449,61656.0726,794.1388999999999,131.5191,3692.6878,11181.375399999997
144.0794,-37.8389,25277.8992,325.48879999999997,53.8693,1497.2257,4590.2551
144.0794,-37.7329,31095.913299999997,399.0449,65.5432,1889.4516,5734.308000000001
144.0794,-37.6269,79165.7979,1015.9121999999999,166.8636,4741.1057,14598.7333
144.0794,-37.5209,49921.15100000001,640.6774999999999,105.2504,2966.1233000000007,9202.381800000001
144.0794,-37.4149,46059.40180000001,592.3301999999999,97.7585,2769.4132,8412.2709
144.0794,-37.3089,89941.7664,1157.1089,191.13349999999997,5375.527300000001,16398.208500000004
144.0794,-37.2029,41988.126800000005,540.0987,89.184,2495.1764,7660.5572
144.0794,-37.0969,101214.9795,1301.0872,214.52730000000003,6098.7399000000005,18521.3909
144.0794,-36.9909,114838.91500000001,1476.2178000000004,243.4016,6861.420899999999,21014.568099999997
144.0794,-36.8849,4115.9021999999995,52.921299999999995,8.7303,254.1492,752.4658000000001
144.0794,-36.7789,5846.8892,75.18440000000001,12.405599999999998,347.23279999999994,1068.3593
144.0794,-36.6729,4389.056,56.4481,9.317699999999999,269.9412,801.3984
144.0794,-36.5669,4398.8086,56.5753,9.3389,266.7749999999999,803.0244
144.0794,-36.4609,1082.4584,13.921499999999998,2.2977999999999996,65.19040000000001,197.6073
144.0794,-36.3549,3728.4193999999998,47.95230000000001,7.915800000000001,223.1746,680.6415
144.0794,-36.2489,9966.6141,128.18529999999998,21.157899999999998,592.5038999999999,1819.4538
144.0794,-36.1429,5612.134599999999,72.18,11.916899999999998,331.0743,1024.5206
144.0794,-36.0369,16944.0047,217.92229999999998,35.9758,993.4273999999999,3093.2095
144.0794,-35.9309,4361.041499999999,56.047699999999985,9.2397,259.19539999999995,798.7259999999999
144.0794,-35.8249,10964.089899999999,140.8474,23.1891,653.6122999999999,2012.349
144.0794,-35.7189,11376.9106,146.15079999999998,24.061799999999998,673.5625,2088.1165
144.0794,-35.6129,45325.57899999999,575.3495,88.87729999999999,2655.4145,8313.332799999998
144.0794,-35.5069,0.0,0.0,0.0,0.0,0.0
144.0794,-35.4009,0.0,0.0,0.0,0.0,0.0
144.0794,-35.2949,0.0,0.0,0.0,0.0,0.0
144.0794,-35.1889,0.0,0.0,0.0,0.0,0.0
144.0794,-35.083,0.0,0.0,0.0,0.0,0.0
144.0794,-34.977,0.0,0.0,0.0,0.0,0.0
144.0794,-34.871,0.0,0.0,0.0,0.0,0.0
144.0794,-34.765,0.0,0.0,0.0,0.0,0.0
144.0794,-34.659,0.0,0.0,0.0,0.0,0.0
144.0794,-34.553,0.0,0.0,0.0,0.0,0.0
144.0794,-34.447,0.0,0.0,0.0,0.0,0.0
144.0794,-34.341,0.0,0.0,0.0,0.0,0.0
144.0794,-34.235,0.0,0.0,0.0,0.0,0.0
144.0794,-34.129,0.0,0.0,0.0,0.0,0.0
144.1854,-39.1109,0.0,0.0,0.0,0.0,0.0
144.1854,-39.0049,0.0,0.0,0.0,0.0,0.0
144.1854,-38.8989,0.0,0.0,0.0,0.0,0.0
144.1854,-38.7929,0.0,0.0,0.0,0.0,0.0
144.1854,-38.6869,0.0,0.0,0.0,0.0,0.0
144.1854,-38.5809,0.0,0.0,0.0,0.0,0.0
144.1854,-38.4749,0.0,0.0,0.0,0.0,0.0
144.1854,-38.3689,847996.3296,10870.431100000003,1778.7902000000001,45869.3918,156806.6991
144.1854,-38.2629,68181.80699999999,874.4166,143.4226,3623.2243,12608.1225
144.1854,-38.1569,45338.405099999996,581.9372,95.62559999999999,2455.9698000000003,8352.9324
144.1854,-38.0509,533438.252,6870.7535,1137.8847999999998,32346.226700000003,96739.61349999999
144.1854,-37.9449,86466.6787,1113.268,184.2116,5218.985200000001,15708.7577
144.1854,-37.8389,21335.730499999998,274.57099999999997,45.38510000000001,1307.8325999999997,3884.4862000000003
144.1854,-37.7329,11271.890699999998,144.6483,23.7577,685.785,2078.6154999999994
144.1854,-37.6269,229903.1348,2950.2824000000005,484.58309999999994,13744.3605,42395.7659
144.1854,-37.5209,24630.892499999994,316.08189999999996,51.9159,1463.5515000000003,4542.111
144.1854,-37.4149,60332.1776,775.8284000000001,128.02249999999998,3617.6805999999997,11022.406200000001
144.1854,-37.3089,268903.6015,3459.4713,571.4417000000002,16115.1789,49026.4969
144.1854,-37.2029,21654.5736,278.4697,45.9551,1299.0453,3955.6638
144.1854,-37.0969,461321.3125,5930.137700000001,977.7742,27790.8331,84417.9737
144.1854,-36.9909,86743.9843,1115.0661000000005,183.8542,5207.108800000001,15873.425799999999
144.1854,-36.8849,7141.2604,91.81070000000001,15.142100000000003,445.32089999999994,1306.0331999999999
144.1854,-36.7789,64728.7902,832.2251000000001,137.27759999999998,3890.1008,11834.6843
144.1854,-36.6729,7561.226800000002,97.2168,16.0365,450.5085,1382.4471999999998
144.1854,-36.5669,3997.7629,51.40550000000001,8.480500000000001,236.11529999999996,730.5557
144.1854,-36.4609,3082.6133,39.647,6.5441,184.5767,562.7701999999999
144.1854,-36.3549,8241.1662,105.9927,17.4973,493.0809,1504.4641
144.1854,-36.2489,10837.028699999999,139.37810000000002,23.0066,643.0976,1978.3502000000003
144.1854,-36.1429,2422.9022,31.1614,5.1445,142.8003,442.31059999999997
144.1854,-36.0369,2228.5112999999997,28.6606,4.729400000000002,130.4324,406.82230000000004
144.1854,-35.9309,7038.0815,90.4235,14.892,420.443,1291.0171
144.1854,-35.8249,267776.16370000003,3439.9007,566.336,15952.001400000001,49147.588899999995
144.1854,-35.7189,7082.2995,85.0576,8.991599999999998,413.8036000000001,1294.9850000000001
144.1854,-35.6129,107.1451,0.0,0.0,3.480200000000001,17.2161
144.1854,-35.5069,0.0,0.0,0.0,0.0,0.0
144.1854,-35.4009,0.0,0.0,0.0,0.0,0.0
144.1854,-35.2949,0.0,0.0,0.0,0.0,0.0
144.1854,-35.1889,0.0,0.0,0.0,0.0,0.0
144.1854,-35.083,0.0,0.0,0.0,0.0,0.0
144.1854,-34.977,0.0,0.0,0.0,0.0,0.0
144.1854,-34.871,0.0,0.0,0.0,0.0,0.0
144.1854,-34.765,0.0,0.0,0.0,0.0,0.0
144.1854,-34.659,0.0,0.0,0.0,0.0,0.0
144.1854,-34.553,0.0,0.0,0.0,0.0,0.0
144.1854,-34.447,0.0,0.0,0.0,0.0,0.0
144.1854,-34.341,0.0,0.0,0.0,0.0,0.0
144.1854,-34.235,0.0,0.0,0.0,0.0,0.0
144.1854,-34.129,0.0,0.0,0.0,0.0,0.0
144.2914,-39.1109,0.0,0.0,0.0,0.0,0.0
144.2914,-39.0049,0.0,0.0,0.0,0.0,0.0
144.2914,-38.8989,0.0,0.0,0.0,0.0,0.0
144.2914,-38.7929,0.0,0.0,0.0,0.0,0.0
144.2914,-38.6869,0.0,0.0,0.0,0.0,0.0
144.2914,-38.5809,0.0,0.0,0.0,0.0,0.0
144.2914,-38.4749,0.0,0.0,0.0,0.0,0.0
144.2914,-38.3689,1981493.8446,25405.3128,4161.1326,106084.7306,366410.4866
144.2914,-38.2629,890466.1107000001,11388.4768,1856.2449,48196.12400000001,166698.50040000002
144.2914,-38.1569,386926.9664,4775.0795,713.8348,24262.425499999998,83616.63709999999
144.2914,-38.0509,87115.30219999998,1101.3196,174.73929999999996,5570.1954,17135.265899999995
144.2914,-37.9449,4370.0221,54.033500000000004,8.1166,297.80629999999996,937.7827
144.2914,-37.8389,7714.912899999999,98.39630000000001,15.9374,490.39660000000003,1461.7791999999997
144.2914,-37.7329,9153.020299999998,117.45809999999999,19.2925,557.0962999999999,1687.8809999999999
144.2914,-37.6269,66271.0811,850.4389000000001,139.6834,3972.5188000000003,12220.8574
144.2914,-37.5209,83320.96579999999,1069.2350999999999,175.6221,4954.134400000001,15364.975299999998
144.2914,-37.4149,173542.46390000003,2232.3536,368.6378,10482.4465,31658.784499999998
144.2914,-37.3089,73034.7158,939.6843999999999,155.2505,4367.291400000001,13310.1603
144.2914,-37.2029,45487.7327,585.1441,96.63300000000001,2713.0183,8297.175500000001
144.2914,-37.0969,123829.244,1591.7853000000002,262.45649999999995,7496.553099999999,22659.7247
