lon,lat,CO,NOx,SO2,PM10,VOC
145.6693,-36.8849,0.0,0.0,0.0,0.0,831.8774999999999
145.6693,-36.7789,0.0,0.0,0.0,0.0,790.6616000000001
145.6693,-36.6729,0.0,0.0,0.0,0.0,2251.5311999999994
145.6693,-36.5669,0.0,0.0,0.0,0.0,387.3325999999999
145.6693,-36.4609,0.0,0.0,0.0,0.0,439.75059999999996
145.6693,-36.3549,0.0,0.0,0.0,0.0,1227.7085
145.6693,-36.2489,0.0,0.0,0.0,0.0,634.3002
145.6693,-36.1429,0.0,0.0,0.0,0.0,1082.194
145.6693,-36.0369,0.0,0.0,0.0,0.0,1742.7918999999997
145.6693,-35.9309,0.0,0.0,0.0,0.0,25130.0356
145.6693,-35.8249,0.0,0.0,0.0,0.0,0.0
145.6693,-35.7189,0.0,0.0,0.0,0.0,0.0
145.6693,-35.6129,0.0,0.0,0.0,0.0,0.0
145.6693,-35.5069,0.0,0.0,0.0,0.0,0.0
145.6693,-35.4009,0.0,0.0,0.0,0.0,0.0
145.6693,-35.2949,0.0,0.0,0.0,0.0,0.0
145.6693,-35.1889,0.0,0.0,0.0,0.0,0.0
145.6693,-35.083,0.0,0.0,0.0,0.0,0.0
145.6693,-34.977,0.0,0.0,0.0,0.0,0.0
145.6693,-34.871,0.0,0.0,0.0,0.0,0.0
145.6693,-34.765,0.0,0.0,0.0,0.0,0.0
145.6693,-34.659,0.0,0.0,0.0,0.0,0.0
145.6693,-34.553,0.0,0.0,0.0,0.0,0.0
145.6693,-34.447,0.0,0.0,0.0,0.0,0.0
145.6693,-34.341,0.0,0.0,0.0,0.0,0.0
145.6693,-34.235,0.0,0.0,0.0,0.0,0.0
145.6693,-34.129,0.0,0.0,0.0,0.0,0.0
145.7753,-39.1109,0.0,0.0,0.0,0.0,0.0
145.7753,-39.0049,0.0,0.0,0.0,0.0,0.0
145.7753,-38.8989,0.0,0.0,0.0,0.0,0.0
145.7753,-38.7929,0.0,0.0,0.0,0.0,0.0
145.7753,-38.6869,0.0,0.0,0.0,0.0,13090.550500000001
145.7753,-38.5809,0.0,0.0,0.0,0.0,14372.805799999998
145.7753,-38.4749,0.0,0.0,0.0,0.0,17201.5843
145.7753,-38.3689,0.0,0.0,0.0,0.0,3574.4159000000004
145.7753,-38.2629,0.0,0.0,0.0,0.0,2135.6319000000003
145.7753,-38.1569,0.0,0.0,0.0,0.0,5419.3323
145.7753,-38.0509,0.0,0.0,0.0,0.0,6814.836
145.7753,-37.9449,0.0,0.0,0.0,0.0,133.2048
145.7753,-37.8389,0.0,0.0,0.0,0.0,1667.8953000000001
145.7753,-37.7329,0.0,0.0,0.0,0.0,2466.63
145.7753,-37.6269,0.0,0.0,0.0,0.0,1.9935
145.7753,-37.5209,0.0,0.0,0.0,0.0,2066.7824
145.7753,-37.4149,0.0,0.0,0.0,0.0,446.52150000000006
145.7753,-37.3089,0.0,0.0,0.0,0.0,1291.0077999999999
145.7753,-37.2029,0.0,0.0,0.0,0.0,4809.768699999999
145.7753,-37.0969,0.0,0.0,0.0,0.0,555.1039
145.7753,-36.9909,0.0,0.0,0.0,0.0,832.7511
145.7753,-36.8849,0.0,0.0,0.0,0.0,814.2186000000002
145.7753,-36.7789,0.0,0.0,0.0,0.0,751.0526999999998
145.7753,-36.6729,0.0,0.0,0.0,0.0,2734.2509999999997
145.7753,-36.5669,0.0,0.0,0.0,0.0,651.2702
145.7753,-36.4609,0.0,0.0,0.0,0.0,456.25660000000005
145.7753,-36.3549,0.0,0.0,0.0,0.0,418.4476
145.7753,-36.2489,0.0,0.0,0.0,0.0,486.94450000000006
145.7753,-36.1429,0.0,0.0,0.0,0.0,365.8613
145.7753,-36.0369,0.0,0.0,0.0,0.0,868.4997
145.7753,-35.9309,0.0,0.0,0.0,0.0,151.3298
145.7753,-35.8249,0.0,0.0,0.0,0.0,0.0
145.7753,-35.7189,0.0,0.0,0.0,0.0,0.0
145.7753,-35.6129,0.0,0.0,0.0,0.0,0.0
145.7753,-35.5069,0.0,0.0,0.0,0.0,0.0
145.7753,-35.4009,0.0,0.0,0.0,0.0,0.0
145.7753,-35.2949,0.0,0.0,0.0,0.0,0.0
145.7753,-35.1889,0.0,0.0,0.0,0.0,0.0
145.7753,-35.083,0.0,0.0,0.0,0.0,0.0
145.7753,-34.977,0.0,0.0,0.0,0.0,0.0
145.7753,-34.871,0.0,0.0,0.0,0.0,0.0
145.7753,-34.765,0.0,0.0,0.0,0.0,0.0
145.7753,-34.659,0.0,0.0,0.0,0.0,0.0
145.7753,-34.553,0.0,0.0,0.0,0.0,0.0
145.7753,-34.447,0.0,0.0,0.0,0.0,0.0
145.7753,-34.341,0.0,0.0,0.0,0.0,0.0
145.7753,-34.235,0.0,0.0,0.0,0.0,0.0
145.7753,-34.129,0.0,0.0,0.0,0.0,0.0
145.8813,-39.1109,0.0,0.0,0.0,0.0,0.0
145.8813,-39.0049,0.0,0.0,0.0,0.0,0.0
145.8813,-38.8989,0.0,0.0,0.0,0.0,75.20100000000001
145.8813,-38.7929,0.0,0.0,0.0,0.0,209.5891
145.8813,-38.6869,0.0,0.0,0.0,0.0,1323.6588000000002
145.8813,-38.5809,0.0,0.0,0.0,0.0,1355.2355000000002
145.8813,-38.4749,0.0,0.0,0.0,0.0,12069.451000000001
145.8813,-38.3689,0.0,0.0,0.0,0.0,1924.0053
145.8813,-38.2629,0.0,0.0,0.0,0.0,2732.4585000000006
145.8813,-38.1569,0.0,0.0,0.0,0.0,43933.5802
145.8813,-38.0509,0.0,0.0,0.0,0.0,4723.798
145.8813,-37.9449,0.0,0.0,0.0,0.0,447.4333
145.8813,-37.8389,0.0,0.0,0.0,0.0,60.41139999999999
145.8813,-37.7329,0.0,0.0,0.0,0.0,157.26489999999998
145.8813,-37.6269,0.0,0.0,0.0,0.0,449.9095
145.8813,-37.5209,0.0,0.0,0.0,0.0,17.797200000000004
145.8813,-37.4149,0.0,0.0,0.0,0.0,3.7800000000000007
145.8813,-37.3089,0.0,0.0,0.0,0.0,402.2664
145.8813,-37.2029,0.0,0.0,0.0,0.0,5653.3065
145.8813,-37.0969,0.0,0.0,0.0,0.0,11216.908000000001
145.8813,-36.9909,0.0,0.0,0.0,0.0,4624.606999999999
145.8813,-36.8849,0.0,0.0,0.0,0.0,448.86990000000003
145.8813,-36.7789,0.0,0.0,0.0,0.0,251.5813
145.8813,-36.6729,0.0,0.0,0.0,0.0,774.3664
145.8813,-36.5669,0.0,0.0,0.0,0.0,1525.3760000000002
145.8813,-36.4609,0.0,0.0,0.0,0.0,782.8199000000001
145.8813,-36.3549,0.0,0.0,0.0,0.0,635.382
145.8813,-36.2489,0.0,0.0,0.0,0.0,500.91550000000007
145.8813,-36.1429,0.0,0.0,0.0,0.0,834.3818
145.8813,-36.0369,0.0,0.0,0.0,0.0,541.6673999999999
145.8813,-35.9309,0.0,0.0,0.0,0.0,115.0685
145.8813,-35.8249,0.0,0.0,0.0,0.0,0.0
145.8813,-35.7189,0.0,0.0,0.0,0.0,0.0
145.8813,-35.6129,0.0,0.0,0.0,0.0,0.0
145.8813,-35.5069,0.0,0.0,0.0,0.0,0.0
145.8813,-35.4009,0.0,0.0,0.0,0.0,0.0
145.8813,-35.2949,0.0,0.0,0.0,0.0,0.0
145.8813,-35.1889,0.0,0.0,0.0,0.0,0.0
145.8813,-35.083,0.0,0.0,0.0,0.0,0.0
145.8813,-34.977,0.0,0.0,0.0,0.0,0.0
145.8813,-34.871,0.0,0.0,0.0,0.0,0.0
145.8813,-34.765,0.0,0.0,0.0,0.0,0.0
145.8813,-34.659,0.0,0.0,0.0,0.0,0.0
145.8813,-34.553,0.0,0.0,0.0,0.0,0.0
145.8813,-34.447,0.0,0.0,0.0,0.0,0.0
145.8813,-34.341,0.0,0.0,0.0,0.0,0.0
145.8813,-34.235,0.0,0.0,0.0,0.0,0.0
145.8813,-34.129,0.0,0.0,0.0,0.0,0.0
145.9873,-39.1109,0.0,0.0,0.0,0.0,0.0
145.9873,-39.0049,0.0,0.0,0.0,0.0,0.0
145.9873,-38.8989,0.0,0.0,0.0,0.0,359.48750000000007
145.9873,-38.7929,0.0,0.0,0.0,0.0,335.0501
145.9873,-38.6869,0.0,0.0,0.0,0.0,1028.1834
145.9873,-38.5809,0.0,0.0,0.0,0.0,3509.4427
145.9873,-38.4749,0.0,0.0,0.0,0.0,29760.433100000002
145.9873,-38.3689,0.0,0.0,0.0,0.0,1559.6897999999997
145.9873,-38.2629,0.0,0.0,0.0,0.0,2568.1378999999997
145.9873,-38.1569,0.0,0.0,0.0,0.0,49691.9494
145.9873,-38.0509,0.0,0.0,0.0,0.0,7359.786399999999
145.9873,-37.9449,0.0,0.0,0.0,0.0,5011.2303999999995
145.9873,-37.8389,0.0,0.0,0.0,0.0,196.60779999999997
145.9873,-37.7329,0.0,0.0,0.0,0.0,49.3119
145.9873,-37.6269,0.0,0.0,0.0,0.0,8.9658
145.9873,-37.5209,0.0,0.0,0.0,0.0,2.2680000000000002
145.9873,-37.4149,0.0,0.0,0.0,0.0,3.7800000000000007
145.9873,-37.3089,0.0,0.0,0.0,0.0,8.171800000000001
145.9873,-37.2029,0.0,0.0,0.0,0.0,101.5099
145.9873,-37.0969,0.0,0.0,0.0,0.0,2692.6725999999994
145.9873,-36.9909,0.0,0.0,0.0,0.0,694.0392999999999
145.9873,-36.8849,0.0,0.0,0.0,0.0,604.6871
145.9873,-36.7789,0.0,0.0,0.0,0.0,2234.4251000000004
145.9873,-36.6729,0.0,0.0,0.0,0.0,834.3231999999999
145.9873,-36.5669,0.0,0.0,0.0,0.0,46672.0946
145.9873,-36.4609,0.0,0.0,0.0,0.0,973.2163999999999
145.9873,-36.3549,0.0,0.0,0.0,0.0,580.6255
145.9873,-36.2489,0.0,0.0,0.0,0.0,409.72009999999995
145.9873,-36.1429,0.0,0.0,0.0,0.0,801.0463
145.9873,-36.0369,0.0,0.0,0.0,0.0,21791.793
145.9873,-35.9309,0.0,0.0,0.0,0.0,17.1524
145.9873,-35.8249,0.0,0.0,0.0,0.0,0.0
145.9873,-35.7189,0.0,0.0,0.0,0.0,0.0
145.9873,-35.6129,0.0,0.0,0.0,0.0,0.0
145.9873,-35.5069,0.0,0.0,0.0,0.0,0.0
145.9873,-35.4009,0.0,0.0,0.0,0.0,0.0
145.9873,-35.2949,0.0,0.0,0.0,0.0,0.0
145.9873,-35.1889,0.0,0.0,0.0,0.0,0.0
145.9873,-35.083,0.0,0.0,0.0,0.0,0.0
145.9873,-34.977,0.0,0.0,0.0,0.0,0.0
145.9873,-34.871,0.0,0.0,0.0,0.0,0.0
145.9873,-34.765,0.0,0.0,0.0,0.0,0.0
145.9873,-34.659,0.0,0.0,0.0,0.0,0.0
145.9873,-34.553,0.0,0.0,0.0,0.0,0.0
145.9873,-34.447,0.0,0.0,0.0,0.0,0.0
145.9873,-34.341,0.0,0.0,0.0,0.0,0.0
145.9873,-34.235,0.0,0.0,0.0,0.0,0.0
145.9873,-34.129,0.0,0.0,0.0,0.0,0.0
146.0933,-39.1109,0.0,0.0,0.0,0.0,0.0
146.0933,-39.0049,0.0,0.0,0.0,0.0,0.0
146.0933,-38.8989,0.0,0.0,0.0,0.0,0.0
146.0933,-38.7929,0.0,0.0,0.0,0.0,1202.3141
146.0933,-38.6869,0.0,0.0,0.0,0.0,3186.5059
146.0933,-38.5809,0.0,0.0,0.0,0.0,3536.8671000000004
146.0933,-38.4749,0.0,0.0,0.0,0.0,1889.1899
146.0933,-38.3689,0.0,0.0,0.0,0.0,2357.1116000000006
146.0933,-38.2629,0.0,0.0,0.0,0.0,2841.4138999999996
146.0933,-38.1569,0.0,0.0,0.0,0.0,21950.238200000007
146.0933,-38.0509,0.0,0.0,0.0,0.0,882.5376999999999
146.0933,-37.9449,0.0,0.0,0.0,0.0,473.9012
146.0933,-37.8389,0.0,0.0,0.0,0.0,543.7488999999999
146.0933,-37.7329,0.0,0.0,0.0,0.0,0.0
146.0933,-37.6269,0.0,0.0,0.0,0.0,0.0
146.0933,-37.5209,0.0,0.0,0.0,0.0,3.9056
146.0933,-37.4149,0.0,0.0,0.0,0.0,25.988200000000003
146.0933,-37.3089,0.0,0.0,0.0,0.0,1426.8982
146.0933,-37.2029,0.0,0.0,0.0,0.0,5320.623999999999
146.0933,-37.0969,0.0,0.0,0.0,0.0,7277.1791
146.0933,-36.9909,0.0,0.0,0.0,0.0,1851.6858
146.0933,-36.8849,0.0,0.0,0.0,0.0,299.19010000000003
146.0933,-36.7789,0.0,0.0,0.0,0.0,1119.9052
146.0933,-36.6729,0.0,0.0,0.0,0.0,1032.9271
146.0933,-36.5669,0.0,0.0,0.0,0.0,1168.0545
146.0933,-36.4609,0.0,0.0,0.0,0.0,462.9503
146.0933,-36.3549,0.0,0.0,0.0,0.0,757.3388000000001
146.0933,-36.2489,0.0,0.0,0.0,0.0,629.4699
146.0933,-36.1429,0.0,0.0,0.0,0.0,274.6078
146.0933,-36.0369,0.0,0.0,0.0,0.0,617.0649
146.0933,-35.9309,0.0,0.0,0.0,0.0,0.0
146.0933,-35.8249,0.0,0.0,0.0,0.0,0.0
146.0933,-35.7189,0.0,0.0,0.0,0.0,0.0
146.0933,-35.6129,0.0,0.0,0.0,0.0,0.0
146.0933,-35.5069,0.0,0.0,0.0,0.0,0.0
146.0933,-35.4009,0.0,0.0,0.0,0.0,0.0
146.0933,-35.2949,0.0,0.0,0.0,0.0,0.0
146.0933,-35.1889,0.0,0.0,0.0,0.0,0.0
146.0933,-35.083,0.0,0.0,0.0,0.0,0.0
146.0933,-34.977,0.0,0.0,0.0,0.0,0.0
146.0933,-34.871,0.0,0.0,0.0,0.0,0.0
146.0933,-34.765,0.0,0.0,0.0,0.0,0.0
146.0933,-34.659,0.0,0.0,0.0,0.0,0.0
146.0933,-34.553,0.0,0.0,0.0,0.0,0.0
146.0933,-34.447,0.0,0.0,0.0,0.0,0.0
146.0933,-34.341,0.0,0.0,0.0,0.0,0.0
146.0933,-34.235,0.0,0.0,0.0,0.0,0.0
146.0933,-34.129,0.0,0.0,0.0,0.0,0.0
146.1993,-39.1109,0.0,0.0,0.0,0.0,0.0
146.1993,-39.0049,0.0,0.0,0.0,0.0,0.1962
146.1993,-38.8989,0.0,0.0,0.0,0.0,88.0794
146.1993,-38.7929,0.0,0.0,0.0,0.0,1478.5695
146.1993,-38.6869,0.0,0.0,0.0,0.0,3489.9059
146.1993,-38.5809,0.0,0.0,0.0,0.0,2511.9716999999996
146.1993,-38.4749,0.0,0.0,0.0,0.0,1708.9584
146.1993,-38.3689,0.0,0.0,0.0,0.0,4845.209499999998
146.1993,-38.2629,0.0,0.0,0.0,0.0,11309.3501
146.1993,-38.1569,0.0,0.0,0.0,0.0,24023.960999999996
146.1993,-38.0509,0.0,0.0,0.0,0.0,1290.3394000000003
146.1993,-37.9449,0.0,0.0,0.0,0.0,157.18439999999998
146.1993,-37.8389,0.0,0.0,0.0,0.0,329.32280000000003
146.1993,-37.7329,0.0,0.0,0.0,0.0,465.35999999999996
146.1993,-37.6269,0.0,0.0,0.0,0.0,3.4264
146.1993,-37.5209,0.0,0.0,0.0,0.0,72.84880000000001
146.1993,-37.4149,0.0,0.0,0.0,0.0,414.47029999999984
146.1993,-37.3089,0.0,0.0,0.0,0.0,510.68070000000006
146.1993,-37.2029,0.0,0.0,0.0,0.0,814.9341000000001
146.1993,-37.0969,0.0,0.0,0.0,0.0,1180.4018999999998
146.1993,-36.9909,0.0,0.0,0.0,0.0,1914.1683000000003
146.1993,-36.8849,0.0,0.0,0.0,0.0,589.7299999999998
146.1993,-36.7789,0.0,0.0,0.0,0.0,40.1607
146.1993,-36.6729,0.0,0.0,0.0,0.0,838.1895999999999
146.1993,-36.5669,0.0,0.0,0.0,0.0,1263.9922
146.1993,-36.4609,0.0,0.0,0.0,0.0,4757.1457
146.1993,-36.3549,0.0,0.0,0.0,0.0,1759.3929999999998
146.1993,-36.2489,0.0,0.0,0.0,0.0,665.7598999999999
146.1993,-36.1429,0.0,0.0,0.0,0.0,369.2933
146.1993,-36.0369,0.0,0.0,0.0,0.0,886.7767
146.1993,-35.9309,0.0,0.0,0.0,0.0,0.0
146.1993,-35.8249,0.0,0.0,0.0,0.0,0.0
146.1993,-35.7189,0.0,0.0,0.0,0.0,0.0
146.1993,-35.6129,0.0,0.0,0.0,0.0,0.0
146.1993,-35.5069,0.0,0.0,0.0,0.0,0.0
146.1993,-35.4009,0.0,0.0,0.0,0.0,0.0
146.1993,-35.2949,0.0,0.0,0.0,0.0,0.0
146.1993,-35.1889,0.0,0.0,0.0,0.0,0.0
146.1993,-35.083,0.0,0.0,0.0,0.0,0.0
146.1993,-34.977,0.0,0.0,0.0,0.0,0.0
146.1993,-34.871,0.0,0.0,0.0,0.0,0.0
146.1993,-34.765,0.0,0.0,0.0,0.0,0.0
146.1993,-34.659,0.0,0.0,0.0,0.0,0.0
146.1993,-34.553,0.0,0.0,0.0,0.0,0.0
146.1993,-34.447,0.0,0.0,0.0,0.0,0.0
146.1993,-34.341,0.0,0.0,0.0,0.0,0.0
146.1993,-34.235,0.0,0.0,0.0,0.0,0.0
146.1993,-34.129,0.0,0.0,0.0,0.0,0.0
146.3053,-39.1109,0.0,0.0,0.0,0.0,2.943
146.3053,-39.0049,0.0,0.0,0.0,0.0,13.1454
146.3053,-38.8989,0.0,0.0,0.0,0.0,98.8048
146.3053,-38.7929,0.0,0.0,0.0,0.0,256.38960000000003
146.3053,-38.6869,0.0,0.0,0.0,0.0,7960.2062000000005
146.3053,-38.5809,0.0,0.0,0.0,0.0,1332.8354000000002
146.3053,-38.4749,0.0,0.0,0.0,0.0,1001.8592
146.3053,-38.3689,0.0,0.0,0.0,0.0,5070.1198
146.3053,-38.2629,0.0,0.0,0.0,0.0,2486.0022
146.3053,-38.1569,0.0,0.0,0.0,0.0,60206.894100000005
146.3053,-38.0509,0.0,0.0,0.0,0.0,408.08510000000007
146.3053,-37.9449,0.0,0.0,0.0,0.0,0.0
146.3053,-37.8389,0.0,0.0,0.0,0.0,755.2884
146.3053,-37.7329,0.0,0.0,0.0,0.0,145.425
146.3053,-37.6269,0.0,0.0,0.0,0.0,15.418800000000001
146.3053,-37.5209,0.0,0.0,0.0,0.0,85.66000000000001
146.3053,-37.4149,0.0,0.0,0.0,0.0,71.0978
146.3053,-37.3089,0.0,0.0,0.0,0.0,0.0
146.3053,-37.2029,0.0,0.0,0.0,0.0,148.1502
146.3053,-37.0969,0.0,0.0,0.0,0.0,1584.0732000000003
146.3053,-36.9909,0.0,0.0,0.0,0.0,459.74490000000003
146.3053,-36.8849,0.0,0.0,0.0,0.0,540.7021000000001
146.3053,-36.7789,0.0,0.0,0.0,0.0,399.1835
146.3053,-36.6729,0.0,0.0,0.0,0.0,1084.5389
146.3053,-36.5669,0.0,0.0,0.0,0.0,1012.8211000000001
146.3053,-36.4609,0.0,0.0,0.0,0.0,1118.286
146.3053,-36.3549,0.0,0.0,0.0,0.0,56495.576700000005
146.3053,-36.2489,0.0,0.0,0.0,0.0,1276.6897000000004
146.3053,-36.1429,0.0,0.0,0.0,0.0,514.4724
146.3053,-36.0369,0.0,0.0,0.0,0.0,279.5573
146.3053,-35.9309,0.0,0.0,0.0,0.0,0.0
146.3053,-35.8249,0.0,0.0,0.0,0.0,0.0
146.3053,-35.7189,0.0,0.0,0.0,0.0,0.0
146.3053,-35.6129,0.0,0.0,0.0,0.0,0.0
146.3053,-35.5069,0.0,0.0,0.0,0.0,0.0
146.3053,-35.4009,0.0,0.0,0.0,0.0,0.0
146.3053,-35.2949,0.0,0.0,0.0,0.0,0.0
146.3053,-35.1889,0.0,0.0,0.0,0.0,0.0
146.3053,-35.083,0.0,0.0,0.0,0.0,0.0
146.3053,-34.977,0.0,0.0,0.0,0.0,0.0
146.3053,-34.871,0.0,0.0,0.0,0.0,0.0
146.3053,-34.765,0.0,0.0,0.0,0.0,0.0
146.3053,-34.659,0.0,0.0,0.0,0.0,0.0
146.3053,-34.553,0.0,0.0,0.0,0.0,0.0
146.3053,-34.447,0.0,0.0,0.0,0.0,0.0
146.3053,-34.341,0.0,0.0,0.0,0.0,0.0
146.3053,-34.235,0.0,0.0,0.0,0.0,0.0
146.3053,-34.129,0.0,0.0,0.0,0.0,0.0
146.4113,-39.1109,0.0,0.0,0.0,0.0,9.221400000000001
146.4113,-39.0049,0.0,0.0,0.0,0.0,17.069399999999998
146.4113,-38.8989,0.0,0.0,0.0,0.0,18.246599999999997
146.4113,-38.7929,0.0,0.0,0.0,0.0,4.512600000000001
146.4113,-38.6869,0.0,0.0,0.0,0.0,1235.1592999999998
146.4113,-38.5809,0.0,0.0,0.0,0.0,1055.2732000000003
146.4113,-38.4749,0.0,0.0,0.0,0.0,382.79800000000006
146.4113,-38.3689,0.0,0.0,0.0,0.0,9671.3137
146.4113,-38.2629,0.0,0.0,0.0,0.0,84710.3836
146.4113,-38.1569,0.0,0.0,0.0,0.0,1523.5506999999998
146.4113,-38.0509,0.0,0.0,0.0,0.0,329.0468
146.4113,-37.9449,0.0,0.0,0.0,0.0,583.9844
146.4113,-37.8389,0.0,0.0,0.0,0.0,14.5425
146.4113,-37.7329,0.0,0.0,0.0,0.0,0.0
146.4113,-37.6269,0.0,0.0,0.0,0.0,28.2678
146.4113,-37.5209,0.0,0.0,0.0,0.0,65.1016
146.4113,-37.4149,0.0,0.0,0.0,0.0,11.9924
146.4113,-37.3089,0.0,0.0,0.0,0.0,0.0
146.4113,-37.2029,0.0,0.0,0.0,0.0,1180.4796
146.4113,-37.0969,0.0,0.0,0.0,0.0,3548.0056999999997
146.4113,-36.9909,0.0,0.0,0.0,0.0,0.0
146.4113,-36.8849,0.0,0.0,0.0,0.0,525.4929
146.4113,-36.7789,0.0,0.0,0.0,0.0,1850.0223999999998
146.4113,-36.6729,0.0,0.0,0.0,0.0,1082.0281999999997
146.4113,-36.5669,0.0,0.0,0.0,0.0,2843.4895
146.4113,-36.4609,0.0,0.0,0.0,0.0,3070.4028000000003
146.4113,-36.3549,0.0,0.0,0.0,0.0,1858.2564
146.4113,-36.2489,0.0,0.0,0.0,0.0,669.2010000000001
146.4113,-36.1429,0.0,0.0,0.0,0.0,425.9276
146.4113,-36.0369,0.0,0.0,0.0,0.0,7818.9358
146.4113,-35.9309,0.0,0.0,0.0,0.0,45.6853
146.4113,-35.8249,0.0,0.0,0.0,0.0,0.0
146.4113,-35.7189,0.0,0.0,0.0,0.0,0.0
146.4113,-35.6129,0.0,0.0,0.0,0.0,0.0
146.4113,-35.5069,0.0,0.0,0.0,0.0,0.0
146.4113,-35.4009,0.0,0.0,0.0,0.0,0.0
146.4113,-35.2949,0.0,0.0,0.0,0.0,0.0
146.4113,-35.1889,0.0,0.0,0.0,0.0,0.0
146.4113,-35.083,0.0,0.0,0.0,0.0,0.0
146.4113,-34.977,0.0,0.0,0.0,0.0,0.0
146.4113,-34.871,0.0,0.0,0.0,0.0,0.0
146.4113,-34.765,0.0,0.0,0.0,0.0,0.0
146.4113,-34.659,0.0,0.0,0.0,0.0,0.0
146.4113,-34.553,0.0,0.0,0.0,0.0,0.0
146.4113,-34.447,0.0,0.0,0.0,0.0,0.0
146.4113,-34.341,0.0,0.0,0.0,0.0,0.0
146.4113,-34.235,0.0,0.0,0.0,0.0,0.0
146.4113,-34.129,0.0,0.0,0.0,0.0,0.0
146.5173,-39.1109,0.0,0.0,0.0,0.0,0.1962
146.5173,-39.0049,0.0,0.0,0.0,0.0,0.3924
146.5173,-38.8989,0.0,0.0,0.0,0.0,1.962
146.5173,-38.7929,0.0,0.0,0.0,0.0,1.5696
146.5173,-38.6869,0.0,0.0,0.0,0.0,532.0317
146.5173,-38.5809,0.0,0.0,0.0,0.0,1152.1637
146.5173,-38.4749,0.0,0.0,0.0,0.0,573.633
146.5173,-38.3689,0.0,0.0,0.0,0.0,709.5341999999999
146.5173,-38.2629,0.0,0.0,0.0,0.0,8327.5647
146.5173,-38.1569,0.0,0.0,0.0,0.0,110287.26040000003
146.5173,-38.0509,0.0,0.0,0.0,0.0,564.6220000000001
146.5173,-37.9449,0.0,0.0,0.0,0.0,0.0
146.5173,-37.8389,0.0,0.0,0.0,0.0,0.0
146.5173,-37.7329,0.0,0.0,0.0,0.0,5.0859000000000005
146.5173,-37.6269,0.0,0.0,0.0,0.0,1.1302
146.5173,-37.5209,0.0,0.0,0.0,0.0,34.9346
146.5173,-37.4149,0.0,0.0,0.0,0.0,0.0
146.5173,-37.3089,0.0,0.0,0.0,0.0,0.0
146.5173,-37.2029,0.0,0.0,0.0,0.0,290.6305
146.5173,-37.0969,0.0,0.0,0.0,0.0,581.261
146.5173,-36.9909,0.0,0.0,0.0,0.0,58.67999999999999
146.5173,-36.8849,0.0,0.0,0.0,0.0,218.3712
146.5173,-36.7789,0.0,0.0,0.0,0.0,177.6554
146.5173,-36.6729,0.0,0.0,0.0,0.0,576.1124
146.5173,-36.5669,0.0,0.0,0.0,0.0,620.3192000000001
146.5173,-36.4609,0.0,0.0,0.0,0.0,2512.8692000000005
146.5173,-36.3549,0.0,0.0,0.0,0.0,2940.6982
146.5173,-36.2489,0.0,0.0,0.0,0.0,467.6302
146.5173,-36.1429,0.0,0.0,0.0,0.0,626.7177
146.5173,-36.0369,0.0,0.0,0.0,0.0,1692.0337
146.5173,-35.9309,0.0,0.0,0.0,0.0,64.22749999999999
146.5173,-35.8249,0.0,0.0,0.0,0.0,0.0
146.5173,-35.7189,0.0,0.0,0.0,0.0,0.0
146.5173,-35.6129,0.0,0.0,0.0,0.0,0.0
146.5173,-35.5069,0.0,0.0,0.0,0.0,0.0
146.5173,-35.4009,0.0,0.0,0.0,0.0,0.0
146.5173,-35.2949,0.0,0.0,0.0,0.0,0.0
146.5173,-35.1889,0.0,0.0,0.0,0.0,0.0
146.5173,-35.083,0.0,0.0,0.0,0.0,0.0
146.5173,-34.977,0.0,0.0,0.0,0.0,0.0
146.5173,-34.871,0.0,0.0,0.0,0.0,0.0
146.5173,-34.765,0.0,0.0,0.0,0.0,0.0
146.5173,-34.659,0.0,0.0,0.0,0.0,0.0
146.5173,-34.553,0.0,0.0,0.0,0.0,0.0
146.5173,-34.447,0.0,0.0,0.0,0.0,0.0
146.5173,-34.341,0.0,0.0,0.0,0.0,0.0
146.5173,-34.235,0.0,0.0,0.0,0.0,0.0
146.5173,-34.129,0.0,0.0,0.0,0.0,0.0
146.6233,-39.1109,0.0,0.0,0.0,0.0,0.0
146.6233,-39.0049,0.0,0.0,0.0,0.0,0.0
146.6233,-38.8989,0.0,0.0,0.0,0.0,0.0
146.6233,-38.7929,0.0,0.0,0.0,0.0,0.0
146.6233,-38.6869,0.0,0.0,0.0,0.0,498.43359999999996
146.6233,-38.5809,0.0,0.0,0.0,0.0,11126.3873
146.6233,-38.4749,0.0,0.0,0.0,0.0,1231.5369
146.6233,-38.3689,0.0,0.0,0.0,0.0,1767.8065000000001
146.6233,-38.2629,0.0,0.0,0.0,0.0,707.2737000000001
146.6233,-38.1569,0.0,0.0,0.0,0.0,3434.4328
146.6233,-38.0509,0.0,0.0,0.0,0.0,6132.0485
146.6233,-37.9449,0.0,0.0,0.0,0.0,461.8602000000001
146.6233,-37.8389,0.0,0.0,0.0,0.0,66.2712
146.6233,-37.7329,0.0,0.0,0.0,0.0,19.213400000000004
146.6233,-37.6269,0.0,0.0,0.0,0.0,50.971700000000006
146.6233,-37.5209,0.0,0.0,0.0,0.0,37.6283
146.6233,-37.4149,0.0,0.0,0.0,0.0,0.0
146.6233,-37.3089,0.0,0.0,0.0,0.0,0.0
146.6233,-37.2029,0.0,0.0,0.0,0.0,0.0
146.6233,-37.0969,0.0,0.0,0.0,0.0,0.0
