lon,lat,CO,NOx,SO2,PM10,VOC
145.8919,-38.0509,0.0,0.0,0.0,0.0,832.3853000000001
145.8919,-37.9449,0.0,0.0,0.0,0.0,131.7437
145.8919,-37.8389,0.0,0.0,0.0,0.0,174.0762
145.8919,-37.7329,0.0,0.0,0.0,0.0,24.601100000000002
145.8919,-37.6269,0.0,0.0,0.0,0.0,71.7852
145.8919,-37.5209,0.0,0.0,0.0,0.0,94.98179999999999
145.8919,-37.4149,0.0,0.0,0.0,0.0,33.1097
145.8919,-37.3089,0.0,0.0,0.0,0.0,163.8183
145.8919,-37.2029,0.0,0.0,0.0,0.0,175.38610000000006
145.8919,-37.0969,0.0,0.0,0.0,0.0,31.290499999999998
145.8919,-36.9909,0.0,0.0,0.0,0.0,262.4114
145.8919,-36.8849,0.0,0.0,0.0,0.0,88.12200000000001
145.8919,-36.7789,0.0,0.0,0.0,0.0,84.9278
145.8919,-36.6729,0.0,0.0,0.0,0.0,238.20890000000003
145.8919,-36.5669,0.0,0.0,0.0,0.0,1423.0288000000003
145.8919,-36.4609,0.0,0.0,0.0,0.0,657.7912
145.8919,-36.3549,0.0,0.0,0.0,0.0,425.6882
145.8919,-36.2489,0.0,0.0,0.0,0.0,215.62689999999998
145.8919,-36.1429,0.0,0.0,0.0,0.0,178.60309999999998
145.8919,-36.0369,0.0,0.0,0.0,0.0,587.745
145.8919,-35.9309,0.0,0.0,0.0,0.0,3.7804
145.8919,-35.8249,0.0,0.0,0.0,0.0,0.0
145.8919,-35.7189,0.0,0.0,0.0,0.0,0.0
145.8919,-35.6129,0.0,0.0,0.0,0.0,0.0
145.8919,-35.5069,0.0,0.0,0.0,0.0,0.0
145.8919,-35.4009,0.0,0.0,0.0,0.0,0.0
145.8919,-35.2949,0.0,0.0,0.0,0.0,0.0
145.8919,-35.1889,0.0,0.0,0.0,0.0,0.0
145.8919,-35.083,0.0,0.0,0.0,0.0,0.0
145.8919,-34.977,0.0,0.0,0.0,0.0,0.0
145.8919,-34.871,0.0,0.0,0.0,0.0,0.0
145.8919,-34.765,0.0,0.0,0.0,0.0,0.0
145.8919,-34.659,0.0,0.0,0.0,0.0,0.0
145.8919,-34.553,0.0,0.0,0.0,0.0,0.0
145.8919,-34.447,0.0,0.0,0.0,0.0,0.0
145.8919,-34.341,0.0,0.0,0.0,0.0,0.0
145.8919,-34.235,0.0,0.0,0.0,0.0,0.0
145.8919,-34.129,0.0,0.0,0.0,0.0,0.0
145.9979,-39.1109,0.0,0.0,0.0,0.0,0.0
145.9979,-39.0049,0.0,0.0,0.0,0.0,0.0
145.9979,-38.8989,0.0,0.0,0.0,0.0,35.917300000000004
145.9979,-38.7929,0.0,0.0,0.0,0.0,252.6933
145.9979,-38.6869,0.0,0.0,0.0,0.0,259.298
145.9979,-38.5809,0.0,0.0,0.0,0.0,1146.875
145.9979,-38.4749,0.0,0.0,0.0,0.0,1421.7603
145.9979,-38.3689,0.0,0.0,0.0,0.0,507.8382
145.9979,-38.2629,0.0,0.0,0.0,0.0,432.1052
145.9979,-38.1569,0.0,0.0,0.0,0.0,1931.1236000000001
145.9979,-38.0509,0.0,0.0,0.0,0.0,418.46259999999995
145.9979,-37.9449,0.0,0.0,0.0,0.0,430.1956
145.9979,-37.8389,0.0,0.0,0.0,0.0,146.051
145.9979,-37.7329,0.0,0.0,0.0,0.0,7.7547
145.9979,-37.6269,0.0,0.0,0.0,0.0,66.29579999999999
145.9979,-37.5209,0.0,0.0,0.0,0.0,38.223
145.9979,-37.4149,0.0,0.0,0.0,0.0,32.0392
145.9979,-37.3089,0.0,0.0,0.0,0.0,29.227499999999996
145.9979,-37.2029,0.0,0.0,0.0,0.0,31.528200000000002
145.9979,-37.0969,0.0,0.0,0.0,0.0,98.7898
145.9979,-36.9909,0.0,0.0,0.0,0.0,565.8575999999999
145.9979,-36.8849,0.0,0.0,0.0,0.0,385.7984
145.9979,-36.7789,0.0,0.0,0.0,0.0,780.0127
145.9979,-36.6729,0.0,0.0,0.0,0.0,791.5717999999999
145.9979,-36.5669,0.0,0.0,0.0,0.0,2349.7212000000004
145.9979,-36.4609,0.0,0.0,0.0,0.0,484.09220000000005
145.9979,-36.3549,0.0,0.0,0.0,0.0,380.80899999999997
145.9979,-36.2489,0.0,0.0,0.0,0.0,273.3504
145.9979,-36.1429,0.0,0.0,0.0,0.0,289.154
145.9979,-36.0369,0.0,0.0,0.0,0.0,623.5119000000001
145.9979,-35.9309,0.0,0.0,0.0,0.0,0.0
145.9979,-35.8249,0.0,0.0,0.0,0.0,0.0
145.9979,-35.7189,0.0,0.0,0.0,0.0,0.0
145.9979,-35.6129,0.0,0.0,0.0,0.0,0.0
145.9979,-35.5069,0.0,0.0,0.0,0.0,0.0
145.9979,-35.4009,0.0,0.0,0.0,0.0,0.0
145.9979,-35.2949,0.0,0.0,0.0,0.0,0.0
145.9979,-35.1889,0.0,0.0,0.0,0.0,0.0
145.9979,-35.083,0.0,0.0,0.0,0.0,0.0
145.9979,-34.977,0.0,0.0,0.0,0.0,0.0
145.9979,-34.871,0.0,0.0,0.0,0.0,0.0
145.9979,-34.765,0.0,0.0,0.0,0.0,0.0
145.9979,-34.659,0.0,0.0,0.0,0.0,0.0
145.9979,-34.553,0.0,0.0,0.0,0.0,0.0
145.9979,-34.447,0.0,0.0,0.0,0.0,0.0
145.9979,-34.341,0.0,0.0,0.0,0.0,0.0
145.9979,-34.235,0.0,0.0,0.0,0.0,0.0
145.9979,-34.129,0.0,0.0,0.0,0.0,0.0
146.1039,-39.1109,0.0,0.0,0.0,0.0,0.0
146.1039,-39.0049,0.0,0.0,0.0,0.0,0.0
146.1039,-38.8989,0.0,0.0,0.0,0.0,0.0
146.1039,-38.7929,0.0,0.0,0.0,0.0,277.68829999999997
146.1039,-38.6869,0.0,0.0,0.0,0.0,277.3052
146.1039,-38.5809,0.0,0.0,0.0,0.0,952.0106
146.1039,-38.4749,0.0,0.0,0.0,0.0,368.9854
146.1039,-38.3689,0.0,0.0,0.0,0.0,1022.1491000000001
146.1039,-38.2629,0.0,0.0,0.0,0.0,713.4394
146.1039,-38.1569,0.0,0.0,0.0,0.0,1524.3135000000002
146.1039,-38.0509,0.0,0.0,0.0,0.0,195.848
146.1039,-37.9449,0.0,0.0,0.0,0.0,286.973
146.1039,-37.8389,0.0,0.0,0.0,0.0,254.0719
146.1039,-37.7329,0.0,0.0,0.0,0.0,25.6973
146.1039,-37.6269,0.0,0.0,0.0,0.0,59.015600000000006
146.1039,-37.5209,0.0,0.0,0.0,0.0,6.8934
146.1039,-37.4149,0.0,0.0,0.0,0.0,25.867600000000003
146.1039,-37.3089,0.0,0.0,0.0,0.0,75.0196
146.1039,-37.2029,0.0,0.0,0.0,0.0,101.18289999999999
146.1039,-37.0969,0.0,0.0,0.0,0.0,310.797
146.1039,-36.9909,0.0,0.0,0.0,0.0,304.1205
146.1039,-36.8849,0.0,0.0,0.0,0.0,35.5783
146.1039,-36.7789,0.0,0.0,0.0,0.0,259.9293
146.1039,-36.6729,0.0,0.0,0.0,0.0,230.3518
146.1039,-36.5669,0.0,0.0,0.0,0.0,659.9564
146.1039,-36.4609,0.0,0.0,0.0,0.0,1158.4619000000002
146.1039,-36.3549,0.0,0.0,0.0,0.0,322.26340000000005
146.1039,-36.2489,0.0,0.0,0.0,0.0,168.87929999999994
146.1039,-36.1429,0.0,0.0,0.0,0.0,197.78619999999995
146.1039,-36.0369,0.0,0.0,0.0,0.0,474.1774
146.1039,-35.9309,0.0,0.0,0.0,0.0,0.0
146.1039,-35.8249,0.0,0.0,0.0,0.0,0.0
146.1039,-35.7189,0.0,0.0,0.0,0.0,0.0
146.1039,-35.6129,0.0,0.0,0.0,0.0,0.0
146.1039,-35.5069,0.0,0.0,0.0,0.0,0.0
146.1039,-35.4009,0.0,0.0,0.0,0.0,0.0
146.1039,-35.2949,0.0,0.0,0.0,0.0,0.0
146.1039,-35.1889,0.0,0.0,0.0,0.0,0.0
146.1039,-35.083,0.0,0.0,0.0,0.0,0.0
146.1039,-34.977,0.0,0.0,0.0,0.0,0.0
146.1039,-34.871,0.0,0.0,0.0,0.0,0.0
146.1039,-34.765,0.0,0.0,0.0,0.0,0.0
146.1039,-34.659,0.0,0.0,0.0,0.0,0.0
146.1039,-34.553,0.0,0.0,0.0,0.0,0.0
146.1039,-34.447,0.0,0.0,0.0,0.0,0.0
146.1039,-34.341,0.0,0.0,0.0,0.0,0.0
146.1039,-34.235,0.0,0.0,0.0,0.0,0.0
146.1039,-34.129,0.0,0.0,0.0,0.0,0.0
146.2099,-39.1109,0.0,0.0,0.0,0.0,0.0
146.2099,-39.0049,0.0,0.0,0.0,0.0,0.0
146.2099,-38.8989,0.0,0.0,0.0,0.0,71.5716
146.2099,-38.7929,0.0,0.0,0.0,0.0,138.75100000000003
146.2099,-38.6869,0.0,0.0,0.0,0.0,616.1274999999999
146.2099,-38.5809,0.0,0.0,0.0,0.0,675.6236999999999
146.2099,-38.4749,0.0,0.0,0.0,0.0,553.3937
146.2099,-38.3689,0.0,0.0,0.0,0.0,1163.1625999999999
146.2099,-38.2629,0.0,0.0,0.0,0.0,444.14179999999993
146.2099,-38.1569,0.0,0.0,0.0,0.0,2368.1501999999996
146.2099,-38.0509,0.0,0.0,0.0,0.0,221.8481
146.2099,-37.9449,0.0,0.0,0.0,0.0,86.66189999999999
146.2099,-37.8389,0.0,0.0,0.0,0.0,292.3997
146.2099,-37.7329,0.0,0.0,0.0,0.0,37.4114
146.2099,-37.6269,0.0,0.0,0.0,0.0,100.59989999999999
146.2099,-37.5209,0.0,0.0,0.0,0.0,76.3744
146.2099,-37.4149,0.0,0.0,0.0,0.0,77.64280000000001
146.2099,-37.3089,0.0,0.0,0.0,0.0,26.497700000000002
146.2099,-37.2029,0.0,0.0,0.0,0.0,24.5183
146.2099,-37.0969,0.0,0.0,0.0,0.0,117.7688
146.2099,-36.9909,0.0,0.0,0.0,0.0,90.76310000000001
146.2099,-36.8849,0.0,0.0,0.0,0.0,197.3311
146.2099,-36.7789,0.0,0.0,0.0,0.0,57.01409999999999
146.2099,-36.6729,0.0,0.0,0.0,0.0,222.68720000000002
146.2099,-36.5669,0.0,0.0,0.0,0.0,216.9972
146.2099,-36.4609,0.0,0.0,0.0,0.0,1706.451
146.2099,-36.3549,0.0,0.0,0.0,0.0,204.0935
146.2099,-36.2489,0.0,0.0,0.0,0.0,179.51340000000002
146.2099,-36.1429,0.0,0.0,0.0,0.0,257.59409999999997
146.2099,-36.0369,0.0,0.0,0.0,0.0,657.4319
146.2099,-35.9309,0.0,0.0,0.0,0.0,0.0
146.2099,-35.8249,0.0,0.0,0.0,0.0,0.0
146.2099,-35.7189,0.0,0.0,0.0,0.0,0.0
146.2099,-35.6129,0.0,0.0,0.0,0.0,0.0
146.2099,-35.5069,0.0,0.0,0.0,0.0,0.0
146.2099,-35.4009,0.0,0.0,0.0,0.0,0.0
146.2099,-35.2949,0.0,0.0,0.0,0.0,0.0
146.2099,-35.1889,0.0,0.0,0.0,0.0,0.0
146.2099,-35.083,0.0,0.0,0.0,0.0,0.0
146.2099,-34.977,0.0,0.0,0.0,0.0,0.0
146.2099,-34.871,0.0,0.0,0.0,0.0,0.0
146.2099,-34.765,0.0,0.0,0.0,0.0,0.0
146.2099,-34.659,0.0,0.0,0.0,0.0,0.0
146.2099,-34.553,0.0,0.0,0.0,0.0,0.0
146.2099,-34.447,0.0,0.0,0.0,0.0,0.0
146.2099,-34.341,0.0,0.0,0.0,0.0,0.0
146.2099,-34.235,0.0,0.0,0.0,0.0,0.0
146.2099,-34.129,0.0,0.0,0.0,0.0,0.0
146.3159,-39.1109,0.0,0.0,0.0,0.0,0.0
146.3159,-39.0049,0.0,0.0,0.0,0.0,152.1884
146.3159,-38.8989,0.0,0.0,0.0,0.0,55.8647
146.3159,-38.7929,0.0,0.0,0.0,0.0,0.1133
146.3159,-38.6869,0.0,0.0,0.0,0.0,595.8711999999999
146.3159,-38.5809,0.0,0.0,0.0,0.0,363.36740000000003
146.3159,-38.4749,0.0,0.0,0.0,0.0,572.0133
146.3159,-38.3689,0.0,0.0,0.0,0.0,831.1481000000001
146.3159,-38.2629,0.0,0.0,0.0,0.0,3361.7836999999995
146.3159,-38.1569,0.0,0.0,0.0,0.0,2791.5982999999997
146.3159,-38.0509,0.0,0.0,0.0,0.0,254.06119999999996
146.3159,-37.9449,0.0,0.0,0.0,0.0,124.0398
146.3159,-37.8389,0.0,0.0,0.0,0.0,34.102399999999996
146.3159,-37.7329,0.0,0.0,0.0,0.0,62.7401
146.3159,-37.6269,0.0,0.0,0.0,0.0,29.401699999999998
146.3159,-37.5209,0.0,0.0,0.0,0.0,0.0
146.3159,-37.4149,0.0,0.0,0.0,0.0,5.9274000000000004
146.3159,-37.3089,0.0,0.0,0.0,0.0,12.315900000000001
146.3159,-37.2029,0.0,0.0,0.0,0.0,10.296700000000001
146.3159,-37.0969,0.0,0.0,0.0,0.0,65.26310000000001
146.3159,-36.9909,0.0,0.0,0.0,0.0,9.6617
146.3159,-36.8849,0.0,0.0,0.0,0.0,198.7938
146.3159,-36.7789,0.0,0.0,0.0,0.0,122.30200000000002
146.3159,-36.6729,0.0,0.0,0.0,0.0,102.23310000000001
146.3159,-36.5669,0.0,0.0,0.0,0.0,276.6218
146.3159,-36.4609,0.0,0.0,0.0,0.0,608.5394
146.3159,-36.3549,0.0,0.0,0.0,0.0,1621.5613999999998
146.3159,-36.2489,0.0,0.0,0.0,0.0,224.6625
146.3159,-36.1429,0.0,0.0,0.0,0.0,202.4263
146.3159,-36.0369,0.0,0.0,0.0,0.0,473.7038000000001
146.3159,-35.9309,0.0,0.0,0.0,0.0,0.0
146.3159,-35.8249,0.0,0.0,0.0,0.0,0.0
146.3159,-35.7189,0.0,0.0,0.0,0.0,0.0
146.3159,-35.6129,0.0,0.0,0.0,0.0,0.0
146.3159,-35.5069,0.0,0.0,0.0,0.0,0.0
146.3159,-35.4009,0.0,0.0,0.0,0.0,0.0
146.3159,-35.2949,0.0,0.0,0.0,0.0,0.0
146.3159,-35.1889,0.0,0.0,0.0,0.0,0.0
146.3159,-35.083,0.0,0.0,0.0,0.0,0.0
146.3159,-34.977,0.0,0.0,0.0,0.0,0.0
146.3159,-34.871,0.0,0.0,0.0,0.0,0.0
146.3159,-34.765,0.0,0.0,0.0,0.0,0.0
146.3159,-34.659,0.0,0.0,0.0,0.0,0.0
146.3159,-34.553,0.0,0.0,0.0,0.0,0.0
146.3159,-34.447,0.0,0.0,0.0,0.0,0.0
146.3159,-34.341,0.0,0.0,0.0,0.0,0.0
146.3159,-34.235,0.0,0.0,0.0,0.0,0.0
146.3159,-34.129,0.0,0.0,0.0,0.0,0.0
146.4219,-39.1109,0.0,0.0,0.0,0.0,0.0
146.4219,-39.0049,0.0,0.0,0.0,0.0,0.0
146.4219,-38.8989,0.0,0.0,0.0,0.0,0.0
146.4219,-38.7929,0.0,0.0,0.0,0.0,0.0
146.4219,-38.6869,0.0,0.0,0.0,0.0,672.597
146.4219,-38.5809,0.0,0.0,0.0,0.0,107.4102
146.4219,-38.4749,0.0,0.0,0.0,0.0,405.6363
146.4219,-38.3689,0.0,0.0,0.0,0.0,744.4348
146.4219,-38.2629,0.0,0.0,0.0,0.0,5781.6683
146.4219,-38.1569,0.0,0.0,0.0,0.0,728.6000000000001
146.4219,-38.0509,0.0,0.0,0.0,0.0,252.70499999999998
146.4219,-37.9449,0.0,0.0,0.0,0.0,353.9266999999999
146.4219,-37.8389,0.0,0.0,0.0,0.0,96.41629999999999
146.4219,-37.7329,0.0,0.0,0.0,0.0,18.3664
146.4219,-37.6269,0.0,0.0,0.0,0.0,28.422500000000003
146.4219,-37.5209,0.0,0.0,0.0,0.0,9.696100000000001
146.4219,-37.4149,0.0,0.0,0.0,0.0,6.989199999999999
146.4219,-37.3089,0.0,0.0,0.0,0.0,1.9931999999999999
146.4219,-37.2029,0.0,0.0,0.0,0.0,13.7346
146.4219,-37.0969,0.0,0.0,0.0,0.0,92.64530000000002
146.4219,-36.9909,0.0,0.0,0.0,0.0,0.0
146.4219,-36.8849,0.0,0.0,0.0,0.0,39.3974
146.4219,-36.7789,0.0,0.0,0.0,0.0,179.31079999999997
146.4219,-36.6729,0.0,0.0,0.0,0.0,161.71869999999998
146.4219,-36.5669,0.0,0.0,0.0,0.0,253.3704
146.4219,-36.4609,0.0,0.0,0.0,0.0,244.579
146.4219,-36.3549,0.0,0.0,0.0,0.0,1651.0632
146.4219,-36.2489,0.0,0.0,0.0,0.0,1340.4421
146.4219,-36.1429,0.0,0.0,0.0,0.0,409.8384
146.4219,-36.0369,0.0,0.0,0.0,0.0,899.1644999999999
146.4219,-35.9309,0.0,0.0,0.0,0.0,3.3876000000000004
146.4219,-35.8249,0.0,0.0,0.0,0.0,0.0
146.4219,-35.7189,0.0,0.0,0.0,0.0,0.0
146.4219,-35.6129,0.0,0.0,0.0,0.0,0.0
146.4219,-35.5069,0.0,0.0,0.0,0.0,0.0
146.4219,-35.4009,0.0,0.0,0.0,0.0,0.0
146.4219,-35.2949,0.0,0.0,0.0,0.0,0.0
146.4219,-35.1889,0.0,0.0,0.0,0.0,0.0
146.4219,-35.083,0.0,0.0,0.0,0.0,0.0
146.4219,-34.977,0.0,0.0,0.0,0.0,0.0
146.4219,-34.871,0.0,0.0,0.0,0.0,0.0
146.4219,-34.765,0.0,0.0,0.0,0.0,0.0
146.4219,-34.659,0.0,0.0,0.0,0.0,0.0
146.4219,-34.553,0.0,0.0,0.0,0.0,0.0
146.4219,-34.447,0.0,0.0,0.0,0.0,0.0
146.4219,-34.341,0.0,0.0,0.0,0.0,0.0
146.4219,-34.235,0.0,0.0,0.0,0.0,0.0
146.4219,-34.129,0.0,0.0,0.0,0.0,0.0
146.5279,-39.1109,0.0,0.0,0.0,0.0,0.0
146.5279,-39.0049,0.0,0.0,0.0,0.0,0.0
146.5279,-38.8989,0.0,0.0,0.0,0.0,0.0
146.5279,-38.7929,0.0,0.0,0.0,0.0,0.0
146.5279,-38.6869,0.0,0.0,0.0,0.0,371.0132
146.5279,-38.5809,0.0,0.0,0.0,0.0,253.47250000000003
146.5279,-38.4749,0.0,0.0,0.0,0.0,386.5383
146.5279,-38.3689,0.0,0.0,0.0,0.0,749.4550999999999
146.5279,-38.2629,0.0,0.0,0.0,0.0,2118.3396000000002
146.5279,-38.1569,0.0,0.0,0.0,0.0,3575.198
146.5279,-38.0509,0.0,0.0,0.0,0.0,250.921
146.5279,-37.9449,0.0,0.0,0.0,0.0,4.4607
146.5279,-37.8389,0.0,0.0,0.0,0.0,22.149800000000003
146.5279,-37.7329,0.0,0.0,0.0,0.0,19.4902
146.5279,-37.6269,0.0,0.0,0.0,0.0,24.077699999999997
146.5279,-37.5209,0.0,0.0,0.0,0.0,23.104999999999997
146.5279,-37.4149,0.0,0.0,0.0,0.0,0.0
146.5279,-37.3089,0.0,0.0,0.0,0.0,3.8645000000000005
146.5279,-37.2029,0.0,0.0,0.0,0.0,11.1844
146.5279,-37.0969,0.0,0.0,0.0,0.0,27.0444
146.5279,-36.9909,0.0,0.0,0.0,0.0,0.0
146.5279,-36.8849,0.0,0.0,0.0,0.0,0.0
146.5279,-36.7789,0.0,0.0,0.0,0.0,14.8732
146.5279,-36.6729,0.0,0.0,0.0,0.0,75.82300000000001
146.5279,-36.5669,0.0,0.0,0.0,0.0,129.693
146.5279,-36.4609,0.0,0.0,0.0,0.0,744.7048
146.5279,-36.3549,0.0,0.0,0.0,0.0,302.7288
146.5279,-36.2489,0.0,0.0,0.0,0.0,68.21189999999999
146.5279,-36.1429,0.0,0.0,0.0,0.0,1765.1786999999997
146.5279,-36.0369,0.0,0.0,0.0,0.0,788.5831999999999
146.5279,-35.9309,0.0,0.0,0.0,0.0,8.645199999999999
146.5279,-35.8249,0.0,0.0,0.0,0.0,0.0
146.5279,-35.7189,0.0,0.0,0.0,0.0,0.0
146.5279,-35.6129,0.0,0.0,0.0,0.0,0.0
146.5279,-35.5069,0.0,0.0,0.0,0.0,0.0
146.5279,-35.4009,0.0,0.0,0.0,0.0,0.0
146.5279,-35.2949,0.0,0.0,0.0,0.0,0.0
146.5279,-35.1889,0.0,0.0,0.0,0.0,0.0
146.5279,-35.083,0.0,0.0,0.0,0.0,0.0
146.5279,-34.977,0.0,0.0,0.0,0.0,0.0
146.5279,-34.871,0.0,0.0,0.0,0.0,0.0
146.5279,-34.765,0.0,0.0,0.0,0.0,0.0
146.5279,-34.659,0.0,0.0,0.0,0.0,0.0
146.5279,-34.553,0.0,0.0,0.0,0.0,0.0
146.5279,-34.447,0.0,0.0,0.0,0.0,0.0
146.5279,-34.341,0.0,0.0,0.0,0.0,0.0
146.5279,-34.235,0.0,0.0,0.0,0.0,0.0
146.5279,-34.129,0.0,0.0,0.0,0.0,0.0
146.6339,-39.1109,0.0,0.0,0.0,0.0,0.0
146.6339,-39.0049,0.0,0.0,0.0,0.0,0.0
146.6339,-38.8989,0.0,0.0,0.0,0.0,0.0
146.6339,-38.7929,0.0,0.0,0.0,0.0,0.0
146.6339,-38.6869,0.0,0.0,0.0,0.0,73.9527
146.6339,-38.5809,0.0,0.0,0.0,0.0,699.2307
146.6339,-38.4749,0.0,0.0,0.0,0.0,269.1829
146.6339,-38.3689,0.0,0.0,0.0,0.0,171.5751
146.6339,-38.2629,0.0,0.0,0.0,0.0,1629.6671
146.6339,-38.1569,0.0,0.0,0.0,0.0,1720.5073000000002
146.6339,-38.0509,0.0,0.0,0.0,0.0,584.0868
146.6339,-37.9449,0.0,0.0,0.0,0.0,52.1713
146.6339,-37.8389,0.0,0.0,0.0,0.0,45.563100000000006
146.6339,-37.7329,0.0,0.0,0.0,0.0,83.773
146.6339,-37.6269,0.0,0.0,0.0,0.0,47.441100000000006
146.6339,-37.5209,0.0,0.0,0.0,0.0,24.801000000000002
146.6339,-37.4149,0.0,0.0,0.0,0.0,0.0
146.6339,-37.3089,0.0,0.0,0.0,0.0,0.0
146.6339,-37.2029,0.0,0.0,0.0,0.0,5.1674999999999995
146.6339,-37.0969,0.0,0.0,0.0,0.0,0.2642
146.6339,-36.9909,0.0,0.0,0.0,0.0,0.3176
146.6339,-36.8849,0.0,0.0,0.0,0.0,9.446299999999999
146.6339,-36.7789,0.0,0.0,0.0,0.0,68.9931
146.6339,-36.6729,0.0,0.0,0.0,0.0,108.76140000000001
146.6339,-36.5669,0.0,0.0,0.0,0.0,450.74929999999995
146.6339,-36.4609,0.0,0.0,0.0,0.0,927.1002
146.6339,-36.3549,0.0,0.0,0.0,0.0,334.992
146.6339,-36.2489,0.0,0.0,0.0,0.0,266.23720000000003
146.6339,-36.1429,0.0,0.0,0.0,0.0,1847.6286
146.6339,-36.0369,0.0,0.0,0.0,0.0,1203.7695999999999
146.6339,-35.9309,0.0,0.0,0.0,0.0,0.1941
146.6339,-35.8249,0.0,0.0,0.0,0.0,0.0
146.6339,-35.7189,0.0,0.0,0.0,0.0,0.0
146.6339,-35.6129,0.0,0.0,0.0,0.0,0.0
146.6339,-35.5069,0.0,0.0,0.0,0.0,0.0
146.6339,-35.4009,0.0,0.0,0.0,0.0,0.0
146.6339,-35.2949,0.0,0.0,0.0,0.0,0.0
146.6339,-35.1889,0.0,0.0,0.0,0.0,0.0
146.6339,-35.083,0.0,0.0,0.0,0.0,0.0
146.6339,-34.977,0.0,0.0,0.0,0.0,0.0
146.6339,-34.871,0.0,0.0,0.0,0.0,0.0
146.6339,-34.765,0.0,0.0,0.0,0.0,0.0
146.6339,-34.659,0.0,0.0,0.0,0.0,0.0
146.6339,-34.553,0.0,0.0,0.0,0.0,0.0
146.6339,-34.447,0.0,0.0,0.0,0.0,0.0
146.6339,-34.341,0.0,0.0,0.0,0.0,0.0
146.6339,-34.235,0.0,0.0,0.0,0.0,0.0
146.6339,-34.129,0.0,0.0,0.0,0.0,0.0
146.7399,-39.1109,0.0,0.0,0.0,0.0,0.0
146.7399,-39.0049,0.0,0.0,0.0,0.0,0.0
146.7399,-38.8989,0.0,0.0,0.0,0.0,0.0
146.7399,-38.7929,0.0,0.0,0.0,0.0,0.0
146.7399,-38.6869,0.0,0.0,0.0,0.0,61.4565
146.7399,-38.5809,0.0,0.0,0.0,0.0,536.7224
146.7399,-38.4749,0.0,0.0,0.0,0.0,500.8855
146.7399,-38.3689,0.0,0.0,0.0,0.0,656.1169
146.7399,-38.2629,0.0,0.0,0.0,0.0,304.5244
146.7399,-38.1569,0.0,0.0,0.0,0.0,628.8667
146.7399,-38.0509,0.0,0.0,0.0,0.0,280.9326
146.7399,-37.9449,0.0,0.0,0.0,0.0,316.0793
146.7399,-37.8389,0.0,0.0,0.0,0.0,80.5264
146.7399,-37.7329,0.0,0.0,0.0,0.0,0.0
146.7399,-37.6269,0.0,0.0,0.0,0.0,0.0
146.7399,-37.5209,0.0,0.0,0.0,0.0,9.827399999999999
146.7399,-37.4149,0.0,0.0,0.0,0.0,21.744
146.7399,-37.3089,0.0,0.0,0.0,0.0,17.2501
146.7399,-37.2029,0.0,0.0,0.0,0.0,6.8302
146.7399,-37.0969,0.0,0.0,0.0,0.0,10.3767
146.7399,-36.9909,0.0,0.0,0.0,0.0,34.006299999999996
146.7399,-36.8849,0.0,0.0,0.0,0.0,32.822100000000006
146.7399,-36.7789,0.0,0.0,0.0,0.0,42.0126
146.7399,-36.6729,0.0,0.0,0.0,0.0,108.41510000000001
146.7399,-36.5669,0.0,0.0,0.0,0.0,1259.4412
146.7399,-36.4609,0.0,0.0,0.0,0.0,227.41430000000003
146.7399,-36.3549,0.0,0.0,0.0,0.0,412.3772
146.7399,-36.2489,0.0,0.0,0.0,0.0,239.76979999999998
146.7399,-36.1429,0.0,0.0,0.0,0.0,628.9193
146.7399,-36.0369,0.0,0.0,0.0,0.0,1648.5389
146.7399,-35.9309,0.0,0.0,0.0,0.0,0.0
146.7399,-35.8249,0.0,0.0,0.0,0.0,0.0
146.7399,-35.7189,0.0,0.0,0.0,0.0,0.0
146.7399,-35.6129,0.0,0.0,0.0,0.0,0.0
146.7399,-35.5069,0.0,0.0,0.0,0.0,0.0
146.7399,-35.4009,0.0,0.0,0.0,0.0,0.0
146.7399,-35.2949,0.0,0.0,0.0,0.0,0.0
146.7399,-35.1889,0.0,0.0,0.0,0.0,0.0
146.7399,-35.083,0.0,0.0,0.0,0.0,0.0
146.7399,-34.977,0.0,0.0,0.0,0.0,0.0
146.7399,-34.871,0.0,0.0,0.0,0.0,0.0
146.7399,-34.765,0.0,0.0,0.0,0.0,0.0
146.7399,-34.659,0.0,0.0,0.0,0.0,0.0
146.7399,-34.553,0.0,0.0,0.0,0.0,0.0
146.7399,-34.447,0.0,0.0,0.0,0.0,0.0
146.7399,-34.341,0.0,0.0,0.0,0.0,0.0
146.7399,-34.235,0.0,0.0,0.0,0.0,0.0
146.7399,-34.129,0.0,0.0,0.0,0.0,0.0
146.8459,-39.1109,0.0,0.0,0.0,0.0,0.0
146.8459,-39.0049,0.0,0.0,0.0,0.0,0.0
146.8459,-38.8989,0.0,0.0,0.0,0.0,0.0
146.8459,-38.7929,0.0,0.0,0.0,0.0,0.0
146.8459,-38.6869,0.0,0.0,0.0,0.0,0.0
146.8459,-38.5809,0.0,0.0,0.0,0.0,261.7224
146.8459,-38.4749,0.0,0.0,0.0,0.0,263.6783
146.8459,-38.3689,0.0,0.0,0.0,0.0,81.51089999999999
146.8459,-38.2629,0.0,0.0,0.0,0.0,130.4701
146.8459,-38.1569,0.0,0.0,0.0,0.0,651.6767000000001
146.8459,-38.0509,0.0,0.0,0.0,0.0,261.5699
146.8459,-37.9449,0.0,0.0,0.0,0.0,232.4325
146.8459,-37.8389,0.0,0.0,0.0,0.0,43.3267
