lon,lat,CO,NOx,SO2,PM10,VOC
143.5494,-36.7789,16857.748199999998,5619.251300000001,25.9951,2979.7768999999994,1728.9999
143.5494,-36.6729,9902.3719,3300.7914,15.270000000000001,1750.3439999999998,1015.6281
143.5494,-36.5669,3160.8467999999993,1053.6156,4.874599999999999,558.7113999999999,324.1898
143.5494,-36.4609,2575.5791999999997,858.5267,3.9719,455.25950000000006,264.1624
143.5494,-36.3549,9206.249,3068.7503000000006,14.196500000000002,1627.2970999999998,944.2310000000001
143.5494,-36.2489,8280.126100000001,2760.0428,12.7683,1463.5957999999998,849.244
143.5494,-36.1429,5117.6774000000005,1705.8930000000003,7.8922,904.6014000000001,524.8906000000001
143.5494,-36.0369,1605.9154999999998,535.3053,2.4766999999999997,283.8616,164.70940000000002
143.5494,-35.9309,11950.6314,3983.5452,18.4288,2112.3951,1225.706
143.5494,-35.8249,28204.224499999997,9401.4116,43.4918,4985.3827,2892.7408
143.5494,-35.7189,18441.1507,6147.053,28.438000000000006,3259.6607999999997,1891.3999999999996
143.5494,-35.6129,13057.638100000002,4352.548,20.1363,2308.0704000000005,1339.2442
143.5494,-35.5069,15952.1196,5317.3751999999995,24.5995,2819.6992999999998,1636.1148
143.5494,-35.4009,52521.957899999994,17507.325100000002,80.9896,9283.7869,5386.867700000001
143.5494,-35.2949,75336.47320000001,25112.165899999996,116.16929999999999,13316.483099999996,7726.818300000001
143.5494,-35.1889,1409.8179,469.9395,2.1741,249.1995,144.5967
143.5494,-35.083,0.0,0.0,0.0,0.0,0.0
143.5494,-34.977,0.0,0.0,0.0,0.0,0.0
143.5494,-34.871,0.0,0.0,0.0,0.0,0.0
143.5494,-34.765,0.0,0.0,0.0,0.0,0.0
143.5494,-34.659,0.0,0.0,0.0,0.0,0.0
143.5494,-34.553,0.0,0.0,0.0,0.0,0.0
143.5494,-34.447,0.0,0.0,0.0,0.0,0.0
143.5494,-34.341,0.0,0.0,0.0,0.0,0.0
143.5494,-34.235,0.0,0.0,0.0,0.0,0.0
143.5494,-34.129,0.0,0.0,0.0,0.0,0.0
143.6554,-39.1109,0.0,0.0,0.0,0.0,0.0
143.6554,-39.0049,0.0,0.0,0.0,0.0,0.0
143.6554,-38.8989,0.0,0.0,0.0,0.0,0.0
143.6554,-38.7929,19181.5451,6393.8502,29.5783,3390.5319,1967.3384
143.6554,-38.6869,19115.285000000003,6371.7637,29.4756,3378.8193,1960.5423000000003
143.6554,-38.5809,6549.417100000001,2183.1397,10.099400000000001,1157.6755,671.7351
143.6554,-38.4749,8877.5583,2959.1868999999997,13.689,1569.1982000000003,910.5189
143.6554,-38.3689,47376.87239999999,15792.295800000002,73.05519999999999,8374.340600000001,4859.1662
143.6554,-38.2629,50157.9139,16719.3096,77.3435,8865.917899999999,5144.4019
143.6554,-38.1569,26073.925199999998,8691.3118,40.20599999999999,4608.8293,2674.2490999999995
143.6554,-38.0509,55931.4122,18643.810099999995,86.2465,9886.4421,5736.5555
143.6554,-37.9449,12054.937499999998,4018.3140999999996,18.589000000000002,2130.8323,1236.4041
143.6554,-37.8389,23394.3823,7798.1299,36.0752,4135.1928,2399.4240999999997
143.6554,-37.7329,31111.901100000003,10370.636999999999,47.974599999999995,5499.342200000001,3190.9643
143.6554,-37.6269,98517.6848,32839.2391,151.9144,17413.996000000003,10104.3785
143.6554,-37.5209,115511.73679999998,38503.9249,178.1192,20417.866299999998,11847.358800000002
143.6554,-37.4149,52573.79489999999,17524.6044,81.0694,9292.9492,5392.1853
143.6554,-37.3089,27852.5232,9284.1772,42.9485,4923.2144,2856.6692
143.6554,-37.2029,17559.9176,5853.3079,27.077499999999997,3103.8925,1801.0173
143.6554,-37.0969,38383.7327,12794.5815,59.1879,6784.711800000001,3936.7936
143.6554,-36.9909,16966.079,5655.361599999999,26.162000000000003,2998.9254000000005,1740.1108
143.6554,-36.8849,11780.0104,3926.6718,18.1649,2082.2351000000003,1208.2062000000003
143.6554,-36.7789,32907.2334,10969.0817,50.742999999999995,5816.685100000001,3375.1014999999998
143.6554,-36.6729,5605.8794,1868.6269000000002,8.644900000000002,990.8959,574.9620000000001
143.6554,-36.5669,2870.4111999999996,956.8041999999998,4.426500000000001,507.374,294.4013
143.6554,-36.4609,8041.152400000001,2680.3848,12.3998,1421.3547999999998,824.7337000000002
143.6554,-36.3549,3201.1984999999995,1067.0666,4.936599999999999,565.8441,328.3283
143.6554,-36.2489,2138.3928999999994,712.7973,3.2980999999999994,377.9824,219.3227
143.6554,-36.1429,2444.3392000000003,814.7797999999999,3.7696999999999994,432.0617,250.702
143.6554,-36.0369,2154.9518,718.3169,3.3234,380.90950000000004,221.0213
143.6554,-35.9309,4874.509599999999,1624.8371000000002,7.517999999999999,861.6193000000001,499.94949999999994
143.6554,-35.8249,18177.6567,6059.221200000001,28.0318,3213.0853,1864.3749
143.6554,-35.7189,8758.8338,2919.6122,13.5065,1548.2125999999998,898.3422000000002
143.6554,-35.6129,1551.3142,517.1051,2.3924,274.2106,159.1089
143.6554,-35.5069,44973.619199999994,14991.211500000003,69.35019999999999,7949.5418,4612.679
143.6554,-35.4009,16308.9652,5436.3234999999995,25.149000000000004,2882.7742999999996,1672.7141
143.6554,-35.2949,0.0,0.0,0.0,0.0,0.0
143.6554,-35.1889,0.0,0.0,0.0,0.0,0.0
143.6554,-35.083,0.0,0.0,0.0,0.0,0.0
143.6554,-34.977,0.0,0.0,0.0,0.0,0.0
143.6554,-34.871,0.0,0.0,0.0,0.0,0.0
143.6554,-34.765,0.0,0.0,0.0,0.0,0.0
143.6554,-34.659,0.0,0.0,0.0,0.0,0.0
143.6554,-34.553,0.0,0.0,0.0,0.0,0.0
143.6554,-34.447,0.0,0.0,0.0,0.0,0.0
143.6554,-34.341,0.0,0.0,0.0,0.0,0.0
143.6554,-34.235,0.0,0.0,0.0,0.0,0.0
143.6554,-34.129,0.0,0.0,0.0,0.0,0.0
143.7614,-39.1109,0.0,0.0,0.0,0.0,0.0
143.7614,-39.0049,0.0,0.0,0.0,0.0,0.0
143.7614,-38.8989,0.0,0.0,0.0,0.0,0.0
143.7614,-38.7929,0.0,0.0,0.0,0.0,0.0
143.7614,-38.6869,15061.7483,5020.5842999999995,23.2254,2662.3165,1544.7949999999998
143.7614,-38.5809,5279.9431,1759.9814,8.1416,933.2832999999999,541.5327000000001
143.7614,-38.4749,11699.2634,3899.7557,18.0404,2067.9631,1199.9246000000003
143.7614,-38.3689,16943.1949,5647.733899999999,26.126399999999997,2994.881,1737.7638
143.7614,-38.2629,54879.9679,18293.329199999996,84.6247,9700.588300000001,5628.715200000001
143.7614,-38.1569,3363.1991,1121.0669,5.1861,594.4797,344.94370000000004
143.7614,-38.0509,43438.2572,14479.424200000001,66.98160000000001,7678.1506,4455.2065
143.7614,-37.9449,11688.176500000001,3896.0601,18.0231,2066.0037,1198.7879
143.7614,-37.8389,23736.844899999996,7912.2844000000005,36.60209999999999,4195.7276,2434.549
143.7614,-37.7329,12421.6577,4140.5538,19.1539,2195.6533999999997,1274.0162000000003
143.7614,-37.6269,539809.339,179936.5049,832.3860000000001,95416.75450000001,55365.066100000004
143.7614,-37.5209,928311.3486,309437.21530000004,1431.4565,164088.4086,95211.4307
143.7614,-37.4149,64059.846099999995,21353.289200000003,98.7807,11323.224300000002,6570.2416
143.7614,-37.3089,19987.5867,6662.5304,30.821499999999997,3533.0078000000003,2050.0090999999998
143.7614,-37.2029,13938.413700000001,4646.1395999999995,21.493100000000002,2463.7555,1429.5814
143.7614,-37.0969,63246.121,21082.0479,97.5255,11179.3906,6486.7822
143.7614,-36.9909,33525.402400000006,11175.1379,51.69630000000001,5925.9536,3438.5036000000005
143.7614,-36.8849,31829.363100000002,10609.7919,49.0809,5626.161400000001,3264.5499999999997
143.7614,-36.7789,12662.9501,4220.9845,19.5264,2238.3044,1298.7646
143.7614,-36.6729,2804.0272999999997,934.6759000000001,4.3241000000000005,495.64020000000005,287.59270000000004
143.7614,-36.5669,4045.0396,1348.3464,6.2379999999999995,715.0016,414.8758
143.7614,-36.4609,4553.438899999999,1517.8131999999996,7.0222999999999995,804.8661999999998,467.02
143.7614,-36.3549,2662.7722999999996,887.5912,4.1062,470.672,273.105
143.7614,-36.2489,3519.0029000000004,1173.0011,5.427199999999999,622.0192000000001,360.92369999999994
143.7614,-36.1429,3545.9505,1181.9838,5.468500000000001,626.7825,363.68719999999996
143.7614,-36.0369,2201.4006,733.8000999999999,3.3950999999999993,389.11929999999995,225.7851
143.7614,-35.9309,4673.080800000001,1557.694,7.2067,826.0146,479.2902
143.7614,-35.8249,9652.051899999999,3217.3515999999995,14.884000000000002,1706.0981000000002,989.9543
143.7614,-35.7189,13546.112300000003,4515.3725,20.889,2394.4129000000003,1389.3446
143.7614,-35.6129,35827.1922,11942.4015,55.246,6332.818500000001,3674.5840000000003
143.7614,-35.5069,43833.7555,14611.257300000001,67.59289999999999,7748.059499999999,4495.77
143.7614,-35.4009,4314.5012,1438.1674,6.6528,762.6315,442.51290000000006
143.7614,-35.2949,0.0,0.0,0.0,0.0,0.0
143.7614,-35.1889,0.0,0.0,0.0,0.0,0.0
143.7614,-35.083,0.0,0.0,0.0,0.0,0.0
143.7614,-34.977,0.0,0.0,0.0,0.0,0.0
143.7614,-34.871,0.0,0.0,0.0,0.0,0.0
143.7614,-34.765,0.0,0.0,0.0,0.0,0.0
143.7614,-34.659,0.0,0.0,0.0,0.0,0.0
143.7614,-34.553,0.0,0.0,0.0,0.0,0.0
143.7614,-34.447,0.0,0.0,0.0,0.0,0.0
143.7614,-34.341,0.0,0.0,0.0,0.0,0.0
143.7614,-34.235,0.0,0.0,0.0,0.0,0.0
143.7614,-34.129,0.0,0.0,0.0,0.0,0.0
143.8674,-39.1109,0.0,0.0,0.0,0.0,0.0
143.8674,-39.0049,0.0,0.0,0.0,0.0,0.0
143.8674,-38.8989,0.0,0.0,0.0,0.0,0.0
143.8674,-38.7929,0.0,0.0,0.0,0.0,0.0
143.8674,-38.6869,7835.9949,2611.9992,12.083199999999998,1385.0912,803.692
143.8674,-38.5809,3114.2123,1038.0711000000001,4.802199999999999,550.4685,319.4063
143.8674,-38.4749,5697.1628,1899.0549,8.785,1007.0311999999999,584.3243000000001
143.8674,-38.3689,21255.7594,7085.2557000000015,32.7766,3757.1704999999997,2180.078
143.8674,-38.2629,42341.4287,14113.814300000002,65.29029999999997,7484.275299999999,4342.7115
143.8674,-38.1569,2383.5682,794.5231,3.6754000000000002,421.3199,244.46859999999995
143.8674,-38.0509,43288.0433,14429.352700000001,66.7499,7651.599799999999,4439.8003
143.8674,-37.9449,12145.7758,4048.5936,18.7286,2146.8891,1245.7212
143.8674,-37.8389,13661.890999999998,4553.965700000001,21.066500000000005,2414.8776999999995,1401.2204000000002
143.8674,-37.7329,13712.4371,4570.8138,21.144799999999996,2423.8116,1406.4042
143.8674,-37.6269,767656.1853,255885.4762,1183.7261,135690.9871,78733.97509999998
143.8674,-37.5209,1452195.6354,484065.3642,2239.2863999999995,256690.24730000002,148943.15889999998
143.8674,-37.4149,44994.596699999995,14998.2036,69.38130000000001,7953.2495,4614.8309
143.8674,-37.3089,15919.8181,5306.6074,24.549000000000007,2813.9887,1632.8025
143.8674,-37.2029,10334.161,3444.7210000000005,15.935699999999999,1826.6671999999999,1059.9142
143.8674,-37.0969,37626.328,12542.113299999999,58.0201,6650.8326,3859.1112000000003
143.8674,-36.9909,28531.174699999996,9510.394999999999,43.9954,5043.1726,2926.2747999999997
143.8674,-36.8849,29464.2545,9821.4213,45.43429999999999,5208.104,3021.9747
143.8674,-36.7789,13083.4457,4361.150299999999,20.175,2312.6309,1341.8922
143.8674,-36.6729,4981.8696,1660.6236,7.6823,880.5957000000001,510.96129999999994
143.8674,-36.5669,10756.190299999998,3585.3977999999993,16.5868,1901.2652999999998,1103.1996000000001
143.8674,-36.4609,3167.8632000000002,1055.9548,4.885400000000001,559.9521000000001,324.90939999999995
143.8674,-36.3549,1410.1055999999999,470.03560000000004,2.1746,249.25030000000004,144.6263
143.8674,-36.2489,1274.6225,424.8738,1.9663000000000002,225.30220000000003,130.73090000000002
143.8674,-36.1429,1772.7157999999997,590.9050999999998,2.734,313.3453,181.8174
143.8674,-36.0369,794.8459,264.9482,1.2264,140.49679999999998,81.52300000000001
143.8674,-35.9309,2916.7234,972.2414,4.4981,515.5604000000001,299.1509
143.8674,-35.8249,13979.2536,4659.7528,21.5565,2470.9746000000005,1433.7694000000001
143.8674,-35.7189,53203.5388,17734.518500000002,82.04090000000002,9404.263599999998,5456.773799999999
143.8674,-35.6129,24813.688700000002,8271.2321,38.263,4386.0702,2544.9938
143.8674,-35.5069,13500.1704,4500.0585,20.8179,2386.2915999999996,1384.6326999999999
143.8674,-35.4009,0.0,0.0,0.0,0.0,0.0
143.8674,-35.2949,0.0,0.0,0.0,0.0,0.0
143.8674,-35.1889,0.0,0.0,0.0,0.0,0.0
143.8674,-35.083,0.0,0.0,0.0,0.0,0.0
143.8674,-34.977,0.0,0.0,0.0,0.0,0.0
143.8674,-34.871,0.0,0.0,0.0,0.0,0.0
143.8674,-34.765,0.0,0.0,0.0,0.0,0.0
143.8674,-34.659,0.0,0.0,0.0,0.0,0.0
143.8674,-34.553,0.0,0.0,0.0,0.0,0.0
143.8674,-34.447,0.0,0.0,0.0,0.0,0.0
143.8674,-34.341,0.0,0.0,0.0,0.0,0.0
143.8674,-34.235,0.0,0.0,0.0,0.0,0.0
143.8674,-34.129,0.0,0.0,0.0,0.0,0.0
143.9734,-39.1109,0.0,0.0,0.0,0.0,0.0
143.9734,-39.0049,0.0,0.0,0.0,0.0,0.0
143.9734,-38.8989,0.0,0.0,0.0,0.0,0.0
143.9734,-38.7929,0.0,0.0,0.0,0.0,0.0
143.9734,-38.6869,0.0,0.0,0.0,0.0,0.0
143.9734,-38.5809,34041.5739,11347.195099999999,52.492000000000004,6017.1921,3491.4439
143.9734,-38.4749,54250.5164,18083.5117,83.6544,9589.3271,5564.156100000001
143.9734,-38.3689,6178.6756000000005,2059.5592,9.5276,1092.1434,633.7103999999999
143.9734,-38.2629,71330.1329,23776.7191,109.99090000000001,12608.3222,7315.912300000001
143.9734,-38.1569,8373.7613,2791.255,12.9123,1480.1476,858.8480000000001
143.9734,-38.0509,51179.87439999999,17059.963499999998,78.9191,9046.5606,5249.218700000001
143.9734,-37.9449,9450.331499999998,3150.1116,14.5725,1670.442,969.2652
143.9734,-37.8389,3814.614,1271.5387,5.882200000000001,674.2718000000001,391.24309999999997
143.9734,-37.7329,32854.0583,10951.3563,50.66160000000001,5807.286599999999,3369.6477999999997
143.9734,-37.6269,61567.356799999994,20522.459300000002,94.93670000000002,10882.652199999999,6314.601599999999
143.9734,-37.5209,266074.4903,88691.52560000001,410.2871,47031.354,27289.6956
143.9734,-37.4149,48830.422600000005,16276.8133,75.29700000000001,8631.2706,5008.2492
143.9734,-37.3089,23897.041199999996,7965.683,36.849399999999996,4224.0438,2450.9791999999998
143.9734,-37.2029,19706.415599999997,6568.8071,30.387399999999996,3483.3078999999993,2021.1714
143.9734,-37.0969,51661.877799999995,17220.6309,79.66269999999999,9131.758600000001,5298.654399999999
143.9734,-36.9909,33800.6452,11266.885100000001,52.1207,5974.6057,3466.7332
143.9734,-36.8849,27076.9866,9025.6642,41.75319999999999,4786.1301,2777.1259999999997
143.9734,-36.7789,8414.8263,2804.9428,12.9761,1487.4055,863.06
143.9734,-36.6729,6904.1537,2301.3851,10.646700000000001,1220.3787000000002,708.1187
143.9734,-36.5669,7048.1646,2349.3885000000005,10.8692,1245.8342,722.8894
143.9734,-36.4609,9463.5107,3154.5049,14.593200000000001,1672.7712,970.6169000000001
143.9734,-36.3549,10745.182700000001,3581.7286999999997,16.5696,1899.3192,1102.0705
143.9734,-36.2489,10807.553600000003,3602.5184999999997,16.6658,1910.3439,1108.4679
143.9734,-36.1429,10104.1752,3368.0587999999993,15.5816,1786.0147000000002,1036.3266
143.9734,-36.0369,9380.026800000001,3126.6761999999994,14.4651,1658.0143000000003,962.0547
143.9734,-35.9309,37642.2652,12547.4263,58.0452,6653.650800000001,3860.7455
143.9734,-35.8249,64469.793,21489.9383,99.41329999999999,11395.687700000002,6612.286900000001
143.9734,-35.7189,68222.96380000001,22740.995300000002,105.20069999999997,12059.098300000001,6997.227900000001
143.9734,-35.6129,16312.4988,5437.5015,25.1549,2883.3999000000003,1673.0765999999996
143.9734,-35.5069,8932.0123,2977.3381000000004,13.773200000000001,1578.8236,916.1039999999999
143.9734,-35.4009,0.0,0.0,0.0,0.0,0.0
143.9734,-35.2949,0.0,0.0,0.0,0.0,0.0
143.9734,-35.1889,0.0,0.0,0.0,0.0,0.0
143.9734,-35.083,0.0,0.0,0.0,0.0,0.0
143.9734,-34.977,0.0,0.0,0.0,0.0,0.0
143.9734,-34.871,0.0,0.0,0.0,0.0,0.0
143.9734,-34.765,0.0,0.0,0.0,0.0,0.0
143.9734,-34.659,0.0,0.0,0.0,0.0,0.0
143.9734,-34.553,0.0,0.0,0.0,0.0,0.0
143.9734,-34.447,0.0,0.0,0.0,0.0,0.0
143.9734,-34.341,0.0,0.0,0.0,0.0,0.0
143.9734,-34.235,0.0,0.0,0.0,0.0,0.0
143.9734,-34.129,0.0,0.0,0.0,0.0,0.0
144.0794,-39.1109,0.0,0.0,0.0,0.0,0.0
144.0794,-39.0049,0.0,0.0,0.0,0.0,0.0
144.0794,-38.8989,0.0,0.0,0.0,0.0,0.0
144.0794,-38.7929,0.0,0.0,0.0,0.0,0.0
144.0794,-38.6869,0.0,0.0,0.0,0.0,0.0
144.0794,-38.5809,0.0,0.0,0.0,0.0,0.0
144.0794,-38.4749,34700.389200000005,11566.8,53.507999999999996,6133.6442,3559.0145999999995
144.0794,-38.3689,1906.9127999999998,635.6378,2.9404999999999997,337.066,195.5808
144.0794,-38.2629,103669.45240000001,34556.4966,159.85809999999998,18324.624099999997,10632.7665
144.0794,-38.1569,6864.049100000001,2288.0173000000004,10.5844,1213.2903000000001,704.0054
144.0794,-38.0509,54978.5912,18326.2027,84.77659999999999,9718.021999999999,5638.8308
144.0794,-37.9449,38497.0554,12832.3559,59.36240000000001,6804.7438,3948.4164
144.0794,-37.8389,50489.11120000001,16829.709300000002,77.8542,8924.4607,5178.3714
144.0794,-37.7329,10915.936700000002,3638.6464,16.833000000000002,1929.5023,1119.5836
144.0794,-37.6269,23079.4186,7693.1414,35.588,4079.5207,2367.1207
144.0794,-37.5209,69976.7681,23325.596800000007,107.90429999999999,12369.100799999998,7177.105700000001
144.0794,-37.4149,19101.0654,6367.023800000001,29.4542,3376.3063,1959.0839999999998
144.0794,-37.3089,34879.50519999999,11626.5054,53.784099999999995,6165.305000000001,3577.386
144.0794,-37.2029,18779.3591,6259.7885,28.957799999999995,3319.4412,1926.0882000000001
144.0794,-37.0969,61312.4286,20437.4825,94.5436,10837.590899999997,6288.454699999999
144.0794,-36.9909,39021.00169999999,13007.0043,60.170500000000004,6897.3558,4002.154
144.0794,-36.8849,20736.2565,6912.087600000001,31.9755,3665.3421,2126.7954999999997
144.0794,-36.7789,52338.49080000001,17446.168299999998,80.7065,9251.3562,5368.0506
144.0794,-36.6729,43180.665700000005,14393.559000000001,66.5852,7632.618499999999,4428.7863
144.0794,-36.5669,10924.384999999998,3641.4626,16.846,1930.9951,1120.4499999999998
144.0794,-36.4609,2316.7752,772.2583999999999,3.5731,409.51340000000005,237.61820000000003
144.0794,-36.3549,4031.8199,1343.9403000000002,6.2179,712.6646000000002,413.5206
144.0794,-36.2489,5111.9926000000005,1703.9971,7.8839,903.5965999999999,524.3081999999999
144.0794,-36.1429,2263.3909,754.4629,3.4911,400.07699999999994,232.1438
144.0794,-36.0369,5046.8651,1682.2892,7.783099999999999,892.0842,517.6273
144.0794,-35.9309,11517.342299999998,3839.1151,17.761,2035.8069,1181.2659
144.0794,-35.8249,57808.7516,19269.590699999997,89.1422,10218.2814,5929.102800000001
144.0794,-35.7189,19609.81,6536.6058,30.238699999999998,3466.2327,2011.263
144.0794,-35.6129,16428.2607,5476.088900000001,25.333,2903.8615,1684.9497
144.0794,-35.5069,0.0,0.0,0.0,0.0,0.0
144.0794,-35.4009,0.0,0.0,0.0,0.0,0.0
144.0794,-35.2949,0.0,0.0,0.0,0.0,0.0
144.0794,-35.1889,0.0,0.0,0.0,0.0,0.0
144.0794,-35.083,0.0,0.0,0.0,0.0,0.0
144.0794,-34.977,0.0,0.0,0.0,0.0,0.0
144.0794,-34.871,0.0,0.0,0.0,0.0,0.0
144.0794,-34.765,0.0,0.0,0.0,0.0,0.0
144.0794,-34.659,0.0,0.0,0.0,0.0,0.0
144.0794,-34.553,0.0,0.0,0.0,0.0,0.0
144.0794,-34.447,0.0,0.0,0.0,0.0,0.0
144.0794,-34.341,0.0,0.0,0.0,0.0,0.0
144.0794,-34.235,0.0,0.0,0.0,0.0,0.0
144.0794,-34.129,0.0,0.0,0.0,0.0,0.0
144.1854,-39.1109,0.0,0.0,0.0,0.0,0.0
144.1854,-39.0049,0.0,0.0,0.0,0.0,0.0
144.1854,-38.8989,0.0,0.0,0.0,0.0,0.0
144.1854,-38.7929,0.0,0.0,0.0,0.0,0.0
144.1854,-38.6869,0.0,0.0,0.0,0.0,0.0
144.1854,-38.5809,0.0,0.0,0.0,0.0,0.0
144.1854,-38.4749,21165.8114,7055.2728,32.6378,3741.2711,2170.8525
144.1854,-38.3689,68252.739,22750.920599999998,105.24579999999997,12064.3613,7000.281500000001
144.1854,-38.2629,88921.4032,29640.4779,137.1168,15717.757899999999,9120.145799999998
144.1854,-38.1569,54854.611000000004,18284.876800000002,84.5856,9696.107600000001,5626.1151
144.1854,-38.0509,58797.0859,19599.0349,90.6648,10392.9793,6030.4711
144.1854,-37.9449,43274.539600000004,14424.850900000001,66.72940000000001,7649.2121,4438.415
144.1854,-37.8389,34570.4206,11523.4768,53.3077,6110.6713,3545.685
144.1854,-37.7329,13569.2101,4523.0715,20.9234,2398.4951,1391.7146
144.1854,-37.6269,65615.24080000001,21871.754,101.1786,11598.1566,6729.769200000001
144.1854,-37.5209,14913.0421,4971.0158,22.996,2636.0309,1529.5434
144.1854,-37.4149,14728.890800000001,4909.6318,22.7122,2603.4799,1510.6555999999998
144.1854,-37.3089,61073.4308,20357.8171,94.17530000000001,10795.3456,6263.9428
144.1854,-37.2029,44167.9288,14722.6478,68.10730000000001,7807.1276,4530.0449
144.1854,-37.0969,124001.6619,41333.90020000001,191.2105,21918.5461,12718.1199
144.1854,-36.9909,79038.4125,26346.1457,121.8769,13970.837500000001,8106.504499999999
144.1854,-36.8849,196367.24880000003,65455.7702,302.79839999999996,34709.8951,20140.232799999998
