lon,lat,CO,NOx,SO2,PM10,VOC
145.8813,-36.7789,0.0,0.0,0.0,0.0,0.0
145.8813,-36.6729,0.0,0.0,0.0,0.0,0.0
145.8813,-36.5669,0.0,0.0,0.0,0.0,0.0
145.8813,-36.4609,0.0,0.0,0.0,0.0,0.0
145.8813,-36.3549,0.0,0.0,0.0,0.0,0.0
145.8813,-36.2489,0.0,0.0,0.0,0.0,0.0
145.8813,-36.1429,0.0,0.0,0.0,0.0,0.0
145.8813,-36.0369,0.0,0.0,0.0,0.0,0.0
145.8813,-35.9309,0.0,0.0,0.0,0.0,0.0
145.8813,-35.8249,0.0,0.0,0.0,0.0,0.0
145.8813,-35.7189,0.0,0.0,0.0,0.0,0.0
145.8813,-35.6129,0.0,0.0,0.0,0.0,0.0
145.8813,-35.5069,0.0,0.0,0.0,0.0,0.0
145.8813,-35.4009,0.0,0.0,0.0,0.0,0.0
145.8813,-35.2949,0.0,0.0,0.0,0.0,0.0
145.8813,-35.1889,0.0,0.0,0.0,0.0,0.0
145.8813,-35.083,0.0,0.0,0.0,0.0,0.0
145.8813,-34.977,0.0,0.0,0.0,0.0,0.0
145.8813,-34.871,0.0,0.0,0.0,0.0,0.0
145.8813,-34.765,0.0,0.0,0.0,0.0,0.0
145.8813,-34.659,0.0,0.0,0.0,0.0,0.0
145.8813,-34.553,0.0,0.0,0.0,0.0,0.0
145.8813,-34.447,0.0,0.0,0.0,0.0,0.0
145.8813,-34.341,0.0,0.0,0.0,0.0,0.0
145.8813,-34.235,0.0,0.0,0.0,0.0,0.0
145.8813,-34.129,0.0,0.0,0.0,0.0,0.0
145.9873,-39.1109,0.0,0.0,0.0,0.0,0.0
145.9873,-39.0049,0.0,0.0,0.0,0.0,0.0
145.9873,-38.8989,0.0,0.0,0.0,0.0,0.0
145.9873,-38.7929,0.0,0.0,0.0,0.0,0.0
145.9873,-38.6869,0.0,0.0,0.0,0.0,0.0
145.9873,-38.5809,0.0,0.0,0.0,0.0,0.0
145.9873,-38.4749,25104.3555,37245.3594,207.8654,13150.0127,1769.6382
145.9873,-38.3689,0.0,0.0,0.0,0.0,0.0
145.9873,-38.2629,0.0,0.0,0.0,0.0,0.0
145.9873,-38.1569,18436.620600000002,26534.3786,397.9516,13073.1436,2919.3464
145.9873,-38.0509,0.0,0.0,0.0,0.0,0.0
145.9873,-37.9449,0.0,0.0,0.0,0.0,0.0
145.9873,-37.8389,0.0,0.0,0.0,0.0,0.0
145.9873,-37.7329,0.0,0.0,0.0,0.0,0.0
145.9873,-37.6269,0.0,0.0,0.0,0.0,0.0
145.9873,-37.5209,0.0,0.0,0.0,0.0,0.0
145.9873,-37.4149,0.0,0.0,0.0,0.0,0.0
145.9873,-37.3089,0.0,0.0,0.0,0.0,0.0
145.9873,-37.2029,0.0,0.0,0.0,0.0,0.0
145.9873,-37.0969,0.0,0.0,0.0,0.0,0.0
145.9873,-36.9909,0.0,0.0,0.0,0.0,0.0
145.9873,-36.8849,0.0,0.0,0.0,0.0,0.0
145.9873,-36.7789,0.0,0.0,0.0,0.0,0.0
145.9873,-36.6729,0.0,0.0,0.0,0.0,0.0
145.9873,-36.5669,68032.0156,38476.707,3857.8816,20541.5371,162234.3817
145.9873,-36.4609,1207.7557,1151.8472,26.453,326.5476,5723.9795
145.9873,-36.3549,0.0,0.0,0.0,0.0,0.0
145.9873,-36.2489,0.0,0.0,0.0,0.0,0.0
145.9873,-36.1429,0.0,0.0,0.0,0.0,0.0
145.9873,-36.0369,0.0,0.0,0.0,0.0,0.0
145.9873,-35.9309,0.0,0.0,0.0,0.0,0.0
145.9873,-35.8249,0.0,0.0,0.0,0.0,0.0
145.9873,-35.7189,0.0,0.0,0.0,0.0,0.0
145.9873,-35.6129,0.0,0.0,0.0,0.0,0.0
145.9873,-35.5069,0.0,0.0,0.0,0.0,0.0
145.9873,-35.4009,0.0,0.0,0.0,0.0,0.0
145.9873,-35.2949,0.0,0.0,0.0,0.0,0.0
145.9873,-35.1889,0.0,0.0,0.0,0.0,0.0
145.9873,-35.083,0.0,0.0,0.0,0.0,0.0
145.9873,-34.977,0.0,0.0,0.0,0.0,0.0
145.9873,-34.871,0.0,0.0,0.0,0.0,0.0
145.9873,-34.765,0.0,0.0,0.0,0.0,0.0
145.9873,-34.659,0.0,0.0,0.0,0.0,0.0
145.9873,-34.553,0.0,0.0,0.0,0.0,0.0
145.9873,-34.447,0.0,0.0,0.0,0.0,0.0
145.9873,-34.341,0.0,0.0,0.0,0.0,0.0
145.9873,-34.235,0.0,0.0,0.0,0.0,0.0
145.9873,-34.129,0.0,0.0,0.0,0.0,0.0
146.0933,-39.1109,0.0,0.0,0.0,0.0,0.0
146.0933,-39.0049,0.0,0.0,0.0,0.0,0.0
146.0933,-38.8989,0.0,0.0,0.0,0.0,0.0
146.0933,-38.7929,0.0,0.0,0.0,0.0,0.0
146.0933,-38.6869,0.0,0.0,0.0,0.0,0.0
146.0933,-38.5809,0.0,0.0,0.0,0.0,0.0
146.0933,-38.4749,0.0,0.0,0.0,0.0,0.0
146.0933,-38.3689,0.0,0.0,0.0,0.0,0.0
146.0933,-38.2629,33.2694,0.0,0.0,0.0,2204.5583
146.0933,-38.1569,0.0,0.0,0.0,0.0,0.0
146.0933,-38.0509,0.0,0.0,0.0,0.0,0.0
146.0933,-37.9449,0.0,0.0,0.0,0.0,0.0
146.0933,-37.8389,0.0,0.0,0.0,0.0,0.0
146.0933,-37.7329,0.0,0.0,0.0,0.0,0.0
146.0933,-37.6269,0.0,0.0,0.0,0.0,0.0
146.0933,-37.5209,0.0,0.0,0.0,0.0,0.0
146.0933,-37.4149,0.0,0.0,0.0,0.0,0.0
146.0933,-37.3089,0.0,0.0,0.0,0.0,0.0
146.0933,-37.2029,0.0,0.0,0.0,0.0,0.0
146.0933,-37.0969,0.0,0.0,0.0,0.0,106.4416
146.0933,-36.9909,0.0,0.0,0.0,0.0,0.0
146.0933,-36.8849,0.0,0.0,0.0,0.0,0.0
146.0933,-36.7789,0.0,0.0,0.0,0.0,0.0
146.0933,-36.6729,0.0,0.0,0.0,0.0,0.0
146.0933,-36.5669,3168.3374,5096.9077,7.279,528.2534,545.1102
146.0933,-36.4609,0.0,0.0,0.0,0.0,0.0
146.0933,-36.3549,0.0,0.0,0.0,0.0,0.0
146.0933,-36.2489,0.0,0.0,0.0,0.0,0.0
146.0933,-36.1429,0.0,0.0,0.0,0.0,0.0
146.0933,-36.0369,0.0,0.0,0.0,0.0,0.0
146.0933,-35.9309,0.0,0.0,0.0,0.0,0.0
146.0933,-35.8249,0.0,0.0,0.0,0.0,0.0
146.0933,-35.7189,0.0,0.0,0.0,0.0,0.0
146.0933,-35.6129,0.0,0.0,0.0,0.0,0.0
146.0933,-35.5069,0.0,0.0,0.0,0.0,0.0
146.0933,-35.4009,0.0,0.0,0.0,0.0,0.0
146.0933,-35.2949,0.0,0.0,0.0,0.0,0.0
146.0933,-35.1889,0.0,0.0,0.0,0.0,0.0
146.0933,-35.083,0.0,0.0,0.0,0.0,0.0
146.0933,-34.977,0.0,0.0,0.0,0.0,0.0
146.0933,-34.871,0.0,0.0,0.0,0.0,0.0
146.0933,-34.765,0.0,0.0,0.0,0.0,0.0
146.0933,-34.659,0.0,0.0,0.0,0.0,0.0
146.0933,-34.553,0.0,0.0,0.0,0.0,0.0
146.0933,-34.447,0.0,0.0,0.0,0.0,0.0
146.0933,-34.341,0.0,0.0,0.0,0.0,0.0
146.0933,-34.235,0.0,0.0,0.0,0.0,0.0
146.0933,-34.129,0.0,0.0,0.0,0.0,0.0
146.1993,-39.1109,0.0,0.0,0.0,0.0,0.0
146.1993,-39.0049,0.0,0.0,0.0,0.0,0.0
146.1993,-38.8989,0.0,0.0,0.0,0.0,0.0
146.1993,-38.7929,0.0,0.0,0.0,0.0,0.0
146.1993,-38.6869,0.0,0.0,0.0,0.0,0.0
146.1993,-38.5809,0.0,0.0,0.0,0.0,0.0
146.1993,-38.4749,0.0,0.0,0.0,0.0,0.0
146.1993,-38.3689,0.0,0.0,0.0,0.0,0.0
146.1993,-38.2629,0.0,0.0,0.0,0.0,0.0
146.1993,-38.1569,0.0,0.0,0.0,0.0,0.0
146.1993,-38.0509,0.0,0.0,0.0,0.0,0.0
146.1993,-37.9449,0.0,0.0,0.0,0.0,0.0
146.1993,-37.8389,0.0,0.0,0.0,0.0,0.0
146.1993,-37.7329,0.0,0.0,0.0,0.0,0.0
146.1993,-37.6269,0.0,0.0,0.0,0.0,0.0
146.1993,-37.5209,0.0,0.0,0.0,0.0,0.0
146.1993,-37.4149,0.0,0.0,0.0,0.0,0.0
146.1993,-37.3089,0.0,0.0,0.0,0.0,0.0
146.1993,-37.2029,0.0,0.0,0.0,0.0,0.0
146.1993,-37.0969,0.0,0.0,0.0,0.0,0.0
146.1993,-36.9909,0.0,0.0,0.0,0.0,0.0
146.1993,-36.8849,0.0,0.0,0.0,0.0,0.0
146.1993,-36.7789,0.0,0.0,0.0,0.0,0.0
146.1993,-36.6729,0.0,0.0,0.0,0.0,0.0
146.1993,-36.5669,0.0,0.0,0.0,0.0,0.0
146.1993,-36.4609,0.0,0.0,0.0,0.0,522.3166
146.1993,-36.3549,0.0,0.0,0.0,0.0,0.0
146.1993,-36.2489,0.0,0.0,0.0,0.0,0.0
146.1993,-36.1429,0.0,0.0,0.0,0.0,0.0
146.1993,-36.0369,0.0,0.0,0.0,0.0,0.0
146.1993,-35.9309,0.0,0.0,0.0,0.0,0.0
146.1993,-35.8249,0.0,0.0,0.0,0.0,0.0
146.1993,-35.7189,0.0,0.0,0.0,0.0,0.0
146.1993,-35.6129,0.0,0.0,0.0,0.0,0.0
146.1993,-35.5069,0.0,0.0,0.0,0.0,0.0
146.1993,-35.4009,0.0,0.0,0.0,0.0,0.0
146.1993,-35.2949,0.0,0.0,0.0,0.0,0.0
146.1993,-35.1889,0.0,0.0,0.0,0.0,0.0
146.1993,-35.083,0.0,0.0,0.0,0.0,0.0
146.1993,-34.977,0.0,0.0,0.0,0.0,0.0
146.1993,-34.871,0.0,0.0,0.0,0.0,0.0
146.1993,-34.765,0.0,0.0,0.0,0.0,0.0
146.1993,-34.659,0.0,0.0,0.0,0.0,0.0
146.1993,-34.553,0.0,0.0,0.0,0.0,0.0
146.1993,-34.447,0.0,0.0,0.0,0.0,0.0
146.1993,-34.341,0.0,0.0,0.0,0.0,0.0
146.1993,-34.235,0.0,0.0,0.0,0.0,0.0
146.1993,-34.129,0.0,0.0,0.0,0.0,0.0
146.3053,-39.1109,0.0,0.0,0.0,0.0,0.0
146.3053,-39.0049,0.0,0.0,0.0,0.0,0.0
146.3053,-38.8989,0.0,0.0,0.0,0.0,0.0
146.3053,-38.7929,0.0,0.0,0.0,0.0,0.0
146.3053,-38.6869,0.0,0.0,0.0,0.0,0.0
146.3053,-38.5809,0.0,0.0,0.0,0.0,0.0
146.3053,-38.4749,0.0,0.0,0.0,0.0,0.0
146.3053,-38.3689,1.2563,0.0,0.0,0.0,83.2493
146.3053,-38.2629,0.0,0.0,0.0,0.0,0.0
146.3053,-38.1569,13510537.9743,19580857.8848,37735348.3094,2086420.7242,22893.3846
146.3053,-38.0509,0.0,0.0,0.0,0.0,0.0
146.3053,-37.9449,0.0,0.0,0.0,0.0,0.0
146.3053,-37.8389,0.0,0.0,0.0,0.0,0.0
146.3053,-37.7329,0.0,0.0,0.0,0.0,0.0
146.3053,-37.6269,0.0,0.0,0.0,0.0,0.0
146.3053,-37.5209,0.0,0.0,0.0,0.0,0.0
146.3053,-37.4149,0.0,0.0,0.0,0.0,0.0
146.3053,-37.3089,0.0,0.0,0.0,0.0,0.0
146.3053,-37.2029,0.0,0.0,0.0,0.0,0.0
146.3053,-37.0969,0.0,0.0,0.0,0.0,0.0
146.3053,-36.9909,0.0,0.0,0.0,0.0,0.0
146.3053,-36.8849,0.0,0.0,0.0,0.0,0.0
146.3053,-36.7789,0.0,0.0,0.0,0.0,0.0
146.3053,-36.6729,0.0,0.0,0.0,0.0,0.0
146.3053,-36.5669,0.0,0.0,0.0,0.0,0.0
146.3053,-36.4609,0.0,0.0,0.0,0.0,0.0
146.3053,-36.3549,14075.9463,16474.2637,176.6042,2219.3625,189.7477
146.3053,-36.2489,0.0,0.0,0.0,0.0,0.0
146.3053,-36.1429,0.0,0.0,0.0,0.0,0.0
146.3053,-36.0369,0.0,0.0,0.0,0.0,0.0
146.3053,-35.9309,0.0,0.0,0.0,0.0,0.0
146.3053,-35.8249,0.0,0.0,0.0,0.0,0.0
146.3053,-35.7189,0.0,0.0,0.0,0.0,0.0
146.3053,-35.6129,0.0,0.0,0.0,0.0,0.0
146.3053,-35.5069,0.0,0.0,0.0,0.0,0.0
146.3053,-35.4009,0.0,0.0,0.0,0.0,0.0
146.3053,-35.2949,0.0,0.0,0.0,0.0,0.0
146.3053,-35.1889,0.0,0.0,0.0,0.0,0.0
146.3053,-35.083,0.0,0.0,0.0,0.0,0.0
146.3053,-34.977,0.0,0.0,0.0,0.0,0.0
146.3053,-34.871,0.0,0.0,0.0,0.0,0.0
146.3053,-34.765,0.0,0.0,0.0,0.0,0.0
146.3053,-34.659,0.0,0.0,0.0,0.0,0.0
146.3053,-34.553,0.0,0.0,0.0,0.0,0.0
146.3053,-34.447,0.0,0.0,0.0,0.0,0.0
146.3053,-34.341,0.0,0.0,0.0,0.0,0.0
146.3053,-34.235,0.0,0.0,0.0,0.0,0.0
146.3053,-34.129,0.0,0.0,0.0,0.0,0.0
146.4113,-39.1109,0.0,0.0,0.0,0.0,0.0
146.4113,-39.0049,0.0,0.0,0.0,0.0,0.0
146.4113,-38.8989,0.0,0.0,0.0,0.0,0.0
146.4113,-38.7929,0.0,0.0,0.0,0.0,0.0
146.4113,-38.6869,0.0,0.0,0.0,0.0,0.0
146.4113,-38.5809,0.0,0.0,0.0,0.0,0.0
146.4113,-38.4749,0.0,0.0,0.0,0.0,0.0
146.4113,-38.3689,0.0,0.0,0.0,0.0,0.0
146.4113,-38.2629,4140976.8641,35858381.995900005,29955076.923299998,7770162.8131,360216.826
146.4113,-38.1569,416573.3046,1091629.0805,1775401.6689,130895.39730000001,44317.6464
146.4113,-38.0509,0.0,0.0,0.0,0.0,0.0
146.4113,-37.9449,0.0,0.0,0.0,0.0,0.0
146.4113,-37.8389,0.0,0.0,0.0,0.0,0.0
146.4113,-37.7329,0.0,0.0,0.0,0.0,0.0
146.4113,-37.6269,0.0,0.0,0.0,0.0,0.0
146.4113,-37.5209,0.0,0.0,0.0,0.0,0.0
146.4113,-37.4149,0.0,0.0,0.0,0.0,0.0
146.4113,-37.3089,0.0,0.0,0.0,0.0,0.0
146.4113,-37.2029,0.0,0.0,0.0,0.0,0.0
146.4113,-37.0969,0.0,0.0,0.0,0.0,0.0
146.4113,-36.9909,0.0,0.0,0.0,0.0,0.0
146.4113,-36.8849,0.0,0.0,0.0,0.0,0.0
146.4113,-36.7789,0.0,0.0,0.0,0.0,0.0
146.4113,-36.6729,0.0,0.0,0.0,0.0,0.0
146.4113,-36.5669,0.0,0.0,0.0,0.0,0.0
146.4113,-36.4609,0.0,0.0,0.0,0.0,5932.562
146.4113,-36.3549,17548.5281,88952.34609999998,44039.884,26270.761,17680.6655
146.4113,-36.2489,0.0,0.0,0.0,0.0,0.0
146.4113,-36.1429,0.0,0.0,0.0,0.0,0.0
146.4113,-36.0369,11031.2138,6841.5704,200.1912,748.1334,4467.238600000001
146.4113,-35.9309,0.0,0.0,0.0,0.0,0.0
146.4113,-35.8249,0.0,0.0,0.0,0.0,0.0
146.4113,-35.7189,0.0,0.0,0.0,0.0,0.0
146.4113,-35.6129,0.0,0.0,0.0,0.0,0.0
146.4113,-35.5069,0.0,0.0,0.0,0.0,0.0
146.4113,-35.4009,0.0,0.0,0.0,0.0,0.0
146.4113,-35.2949,0.0,0.0,0.0,0.0,0.0
146.4113,-35.1889,0.0,0.0,0.0,0.0,0.0
146.4113,-35.083,0.0,0.0,0.0,0.0,0.0
146.4113,-34.977,0.0,0.0,0.0,0.0,0.0
146.4113,-34.871,0.0,0.0,0.0,0.0,0.0
146.4113,-34.765,0.0,0.0,0.0,0.0,0.0
146.4113,-34.659,0.0,0.0,0.0,0.0,0.0
146.4113,-34.553,0.0,0.0,0.0,0.0,0.0
146.4113,-34.447,0.0,0.0,0.0,0.0,0.0
146.4113,-34.341,0.0,0.0,0.0,0.0,0.0
146.4113,-34.235,0.0,0.0,0.0,0.0,0.0
146.4113,-34.129,0.0,0.0,0.0,0.0,0.0
146.5173,-39.1109,0.0,0.0,0.0,0.0,0.0
146.5173,-39.0049,0.0,0.0,0.0,0.0,0.0
146.5173,-38.8989,0.0,0.0,0.0,0.0,0.0
146.5173,-38.7929,0.0,0.0,0.0,0.0,0.0
146.5173,-38.6869,0.0,0.0,0.0,0.0,0.0
146.5173,-38.5809,0.0,0.0,0.0,0.0,0.0
146.5173,-38.4749,0.0,0.0,0.0,0.0,0.0
146.5173,-38.3689,0.0,0.0,0.0,0.0,0.0
146.5173,-38.2629,944.1834,897.6216,263.7355,295.7223,4502.1021
146.5173,-38.1569,114.4559,414.2726,0.3224,216.8541,1016.4206
146.5173,-38.0509,0.0,0.0,0.0,0.0,0.0
146.5173,-37.9449,0.0,0.0,0.0,0.0,0.0
146.5173,-37.8389,0.0,0.0,0.0,0.0,0.0
146.5173,-37.7329,0.0,0.0,0.0,0.0,0.0
146.5173,-37.6269,0.0,0.0,0.0,0.0,0.0
146.5173,-37.5209,0.0,0.0,0.0,0.0,0.0
146.5173,-37.4149,0.0,0.0,0.0,0.0,0.0
146.5173,-37.3089,0.0,0.0,0.0,0.0,0.0
146.5173,-37.2029,0.0,0.0,0.0,0.0,0.0
146.5173,-37.0969,0.0,0.0,0.0,0.0,0.0
146.5173,-36.9909,0.0,0.0,0.0,0.0,0.0
146.5173,-36.8849,0.0,0.0,0.0,0.0,0.0
146.5173,-36.7789,0.0,0.0,0.0,0.0,0.0
146.5173,-36.6729,0.0,0.0,0.0,0.0,0.0
146.5173,-36.5669,0.0,0.0,0.0,0.0,0.0
146.5173,-36.4609,0.0,0.0,0.0,0.0,0.0
146.5173,-36.3549,0.0,0.0,0.0,0.0,0.0
146.5173,-36.2489,0.0,0.0,0.0,0.0,0.0
146.5173,-36.1429,6458.6958,30084.8867,66.7193,137.2654,4120.2725
146.5173,-36.0369,0.0,0.0,0.0,0.0,1348.2607
146.5173,-35.9309,0.0,0.0,0.0,0.0,0.0
146.5173,-35.8249,0.0,0.0,0.0,0.0,0.0
146.5173,-35.7189,0.0,0.0,0.0,0.0,0.0
146.5173,-35.6129,0.0,0.0,0.0,0.0,0.0
146.5173,-35.5069,0.0,0.0,0.0,0.0,0.0
146.5173,-35.4009,0.0,0.0,0.0,0.0,0.0
146.5173,-35.2949,0.0,0.0,0.0,0.0,0.0
146.5173,-35.1889,0.0,0.0,0.0,0.0,0.0
146.5173,-35.083,0.0,0.0,0.0,0.0,0.0
146.5173,-34.977,0.0,0.0,0.0,0.0,0.0
146.5173,-34.871,0.0,0.0,0.0,0.0,0.0
146.5173,-34.765,0.0,0.0,0.0,0.0,0.0
146.5173,-34.659,0.0,0.0,0.0,0.0,0.0
146.5173,-34.553,0.0,0.0,0.0,0.0,0.0
146.5173,-34.447,0.0,0.0,0.0,0.0,0.0
146.5173,-34.341,0.0,0.0,0.0,0.0,0.0
146.5173,-34.235,0.0,0.0,0.0,0.0,0.0
146.5173,-34.129,0.0,0.0,0.0,0.0,0.0
146.6233,-39.1109,0.0,0.0,0.0,0.0,0.0
146.6233,-39.0049,0.0,0.0,0.0,0.0,0.0
146.6233,-38.8989,0.0,0.0,0.0,0.0,0.0
146.6233,-38.7929,0.0,0.0,0.0,0.0,0.0
146.6233,-38.6869,0.0,0.0,0.0,0.0,0.0
146.6233,-38.5809,29628.8301,14801.7051,1968.3345,6215.939,1081.6405
146.6233,-38.4749,0.0,0.0,0.0,0.0,0.0
146.6233,-38.3689,0.0,0.0,0.0,0.0,0.0
146.6233,-38.2629,2116222.1821,19124696.365199998,42238988.9321,2584784.2811000003,222602.0503
146.6233,-38.1569,0.0,0.0,0.0,0.0,0.0
146.6233,-38.0509,0.0,0.0,0.0,0.0,0.0
146.6233,-37.9449,0.0,0.0,0.0,0.0,0.0
146.6233,-37.8389,0.0,0.0,0.0,0.0,0.0
146.6233,-37.7329,0.0,0.0,0.0,0.0,0.0
146.6233,-37.6269,0.0,0.0,0.0,0.0,0.0
146.6233,-37.5209,0.0,0.0,0.0,0.0,0.0
146.6233,-37.4149,0.0,0.0,0.0,0.0,0.0
146.6233,-37.3089,0.0,0.0,0.0,0.0,0.0
146.6233,-37.2029,0.0,0.0,0.0,0.0,0.0
146.6233,-37.0969,0.0,0.0,0.0,0.0,0.0
146.6233,-36.9909,0.0,0.0,0.0,0.0,0.0
146.6233,-36.8849,0.0,0.0,0.0,0.0,0.0
146.6233,-36.7789,0.0,0.0,0.0,0.0,0.0
146.6233,-36.6729,0.0,0.0,0.0,0.0,0.0
146.6233,-36.5669,0.0,0.0,0.0,0.0,0.0
146.6233,-36.4609,0.0,0.0,0.0,0.0,0.0
146.6233,-36.3549,0.0,0.0,0.0,0.0,0.0
146.6233,-36.2489,0.0,0.0,0.0,0.0,0.0
146.6233,-36.1429,0.0,0.0,0.0,0.0,0.0
146.6233,-36.0369,0.0,0.0,0.0,0.0,0.0
146.6233,-35.9309,0.0,0.0,0.0,0.0,0.0
146.6233,-35.8249,0.0,0.0,0.0,0.0,0.0
146.6233,-35.7189,0.0,0.0,0.0,0.0,0.0
146.6233,-35.6129,0.0,0.0,0.0,0.0,0.0
146.6233,-35.5069,0.0,0.0,0.0,0.0,0.0
146.6233,-35.4009,0.0,0.0,0.0,0.0,0.0
146.6233,-35.2949,0.0,0.0,0.0,0.0,0.0
146.6233,-35.1889,0.0,0.0,0.0,0.0,0.0
146.6233,-35.083,0.0,0.0,0.0,0.0,0.0
146.6233,-34.977,0.0,0.0,0.0,0.0,0.0
146.6233,-34.871,0.0,0.0,0.0,0.0,0.0
146.6233,-34.765,0.0,0.0,0.0,0.0,0.0
146.6233,-34.659,0.0,0.0,0.0,0.0,0.0
146.6233,-34.553,0.0,0.0,0.0,0.0,0.0
146.6233,-34.447,0.0,0.0,0.0,0.0,0.0
146.6233,-34.341,0.0,0.0,0.0,0.0,0.0
146.6233,-34.235,0.0,0.0,0.0,0.0,0.0
146.6233,-34.129,0.0,0.0,0.0,0.0,0.0
146.7293,-39.1109,0.0,0.0,0.0,0.0,0.0
146.7293,-39.0049,0.0,0.0,0.0,0.0,0.0
146.7293,-38.8989,0.0,0.0,0.0,0.0,0.0
146.7293,-38.7929,0.0,0.0,0.0,0.0,0.0
146.7293,-38.6869,0.0,0.0,0.0,0.0,0.0
146.7293,-38.5809,0.0,0.0,0.0,0.0,0.0
146.7293,-38.4749,0.0,0.0,0.0,0.0,0.0
146.7293,-38.3689,0.0,0.0,0.0,0.0,0.0
146.7293,-38.2629,0.0,0.0,0.0,0.0,0.0
146.7293,-38.1569,0.0,0.0,0.0,0.0,0.0
146.7293,-38.0509,0.0,0.0,0.0,0.0,0.0
146.7293,-37.9449,0.0,0.0,0.0,0.0,0.0
146.7293,-37.8389,0.0,0.0,0.0,0.0,0.0
146.7293,-37.7329,0.0,0.0,0.0,0.0,0.0
146.7293,-37.6269,0.0,0.0,0.0,0.0,0.0
146.7293,-37.5209,0.0,0.0,0.0,0.0,0.0
146.7293,-37.4149,0.0,0.0,0.0,0.0,0.0
146.7293,-37.3089,0.0,0.0,0.0,0.0,0.0
146.7293,-37.2029,0.0,0.0,0.0,0.0,0.0
146.7293,-37.0969,0.0,0.0,0.0,0.0,0.0
146.7293,-36.9909,0.0,0.0,0.0,0.0,0.0
146.7293,-36.8849,0.0,0.0,0.0,0.0,0.0
146.7293,-36.7789,0.0,0.0,0.0,0.0,0.0
146.7293,-36.6729,0.0,0.0,0.0,0.0,0.0
146.7293,-36.5669,486114.7813,113917.0234,19566.6484,66308.2422,172220.9598
146.7293,-36.4609,0.0,0.0,0.0,0.0,2555.782
146.7293,-36.3549,0.0,0.0,0.0,0.0,0.0
146.7293,-36.2489,0.0,0.0,0.0,0.0,0.0
146.7293,-36.1429,2901.5046,25142.502,433.7835,2117.4927,874.3804
146.7293,-36.0369,0.0,0.0,0.0,0.0,0.0
146.7293,-35.9309,0.0,0.0,0.0,0.0,0.0
146.7293,-35.8249,0.0,0.0,0.0,0.0,0.0
146.7293,-35.7189,0.0,0.0,0.0,0.0,0.0
146.7293,-35.6129,0.0,0.0,0.0,0.0,0.0
146.7293,-35.5069,0.0,0.0,0.0,0.0,0.0
146.7293,-35.4009,0.0,0.0,0.0,0.0,0.0
146.7293,-35.2949,0.0,0.0,0.0,0.0,0.0
146.7293,-35.1889,0.0,0.0,0.0,0.0,0.0
146.7293,-35.083,0.0,0.0,0.0,0.0,0.0
146.7293,-34.977,0.0,0.0,0.0,0.0,0.0
146.7293,-34.871,0.0,0.0,0.0,0.0,0.0
146.7293,-34.765,0.0,0.0,0.0,0.0,0.0
146.7293,-34.659,0.0,0.0,0.0,0.0,0.0
146.7293,-34.553,0.0,0.0,0.0,0.0,0.0
146.7293,-34.447,0.0,0.0,0.0,0.0,0.0
146.7293,-34.341,0.0,0.0,0.0,0.0,0.0
146.7293,-34.235,0.0,0.0,0.0,0.0,0.0
146.7293,-34.129,0.0,0.0,0.0,0.0,0.0
146.8353,-39.1109,0.0,0.0,0.0,0.0,0.0
146.8353,-39.0049,0.0,0.0,0.0,0.0,0.0
146.8353,-38.8989,0.0,0.0,0.0,0.0,0.0
146.8353,-38.7929,0.0,0.0,0.0,0.0,0.0
146.8353,-38.6869,0.0,0.0,0.0,0.0,0.0
146.8353,-38.5809,0.0,0.0,0.0,0.0,0.0
146.8353,-38.4749,0.0,0.0,0.0,0.0,0.0
146.8353,-38.3689,0.0,0.0,0.0,0.0,0.0
146.8353,-38.2629,0.0,0.0,0.0,0.0,0.0
146.8353,-38.1569,0.0,0.0,0.0,0.0,0.0
146.8353,-38.0509,0.0,0.0,0.0,0.0,0.0
146.8353,-37.9449,0.0,0.0,0.0,0.0,0.0
146.8353,-37.8389,0.0,0.0,0.0,0.0,0.0
146.8353,-37.7329,0.0,0.0,0.0,0.0,0.0
146.8353,-37.6269,0.0,0.0,0.0,0.0,0.0
146.8353,-37.5209,0.0,0.0,0.0,0.0,0.0
146.8353,-37.4149,0.0,0.0,0.0,0.0,0.0
146.8353,-37.3089,0.0,0.0,0.0,0.0,0.0
146.8353,-37.2029,0.0,0.0,0.0,0.0,0.0
146.8353,-37.0969,0.0,0.0,0.0,0.0,0.0
146.8353,-36.9909,0.0,0.0,0.0,0.0,0.0
146.8353,-36.8849,0.0,0.0,0.0,0.0,0.0
146.8353,-36.7789,0.0,0.0,0.0,0.0,0.0
146.8353,-36.6729,0.0,0.0,0.0,0.0,0.0
146.8353,-36.5669,0.0,0.0,0.0,0.0,0.0
146.8353,-36.4609,0.0,0.0,0.0,0.0,0.0
146.8353,-36.3549,0.0,0.0,0.0,0.0,0.0
146.8353,-36.2489,0.0,0.0,0.0,0.0,0.0
146.8353,-36.1429,6951.336799999999,8555.7456,134.3782,497.03340000000003,5388.1527
146.8353,-36.0369,0.0,0.0,0.0,0.0,0.0
146.8353,-35.9309,0.0,0.0,0.0,0.0,0.0
146.8353,-35.8249,0.0,0.0,0.0,0.0,0.0
146.8353,-35.7189,0.0,0.0,0.0,0.0,0.0
146.8353,-35.6129,0.0,0.0,0.0,0.0,0.0
146.8353,-35.5069,0.0,0.0,0.0,0.0,0.0
146.8353,-35.4009,0.0,0.0,0.0,0.0,0.0
146.8353,-35.2949,0.0,0.0,0.0,0.0,0.0
