lon,lat,CO,NOx,SO2,PM10,VOC
145.6693,-34.235,0.0,0.0,0.0,0.0,0.0
145.6693,-34.129,0.0,0.0,0.0,0.0,0.0
145.7753,-39.1109,0.0,0.0,0.0,0.0,0.0
145.7753,-39.0049,0.0,0.0,0.0,0.0,0.0
145.7753,-38.8989,0.0,0.0,0.0,0.0,0.0
145.7753,-38.7929,0.0,0.0,0.0,0.0,0.0
145.7753,-38.6869,0.0,0.0,0.0,0.0,6709.4807
145.7753,-38.5809,0.0,0.0,0.0,0.0,9922.3582
145.7753,-38.4749,0.0,0.0,0.0,0.0,22634.1674
145.7753,-38.3689,0.0,0.0,0.0,0.0,5915.398
145.7753,-38.2629,0.0,0.0,0.0,0.0,2693.8918999999996
145.7753,-38.1569,0.0,0.0,0.0,0.0,9153.442
145.7753,-38.0509,0.0,0.0,0.0,0.0,11042.915
145.7753,-37.9449,0.0,0.0,0.0,0.0,153.10860000000002
145.7753,-37.8389,0.0,0.0,0.0,0.0,1118.1248999999998
145.7753,-37.7329,0.0,0.0,0.0,0.0,3680.1855
145.7753,-37.6269,0.0,0.0,0.0,0.0,0.0
145.7753,-37.5209,0.0,0.0,0.0,0.0,2240.7741
145.7753,-37.4149,0.0,0.0,0.0,0.0,290.5072
145.7753,-37.3089,0.0,0.0,0.0,0.0,1170.6749
145.7753,-37.2029,0.0,0.0,0.0,0.0,1431.0088000000003
145.7753,-37.0969,0.0,0.0,0.0,0.0,553.4498
145.7753,-36.9909,0.0,0.0,0.0,0.0,814.8435
145.7753,-36.8849,0.0,0.0,0.0,0.0,1328.0299
145.7753,-36.7789,0.0,0.0,0.0,0.0,947.6677
145.7753,-36.6729,0.0,0.0,0.0,0.0,2313.2752
145.7753,-36.5669,0.0,0.0,0.0,0.0,381.4624999999999
145.7753,-36.4609,0.0,0.0,0.0,0.0,551.0923
145.7753,-36.3549,0.0,0.0,0.0,0.0,533.7891
145.7753,-36.2489,0.0,0.0,0.0,0.0,545.0807
145.7753,-36.1429,0.0,0.0,0.0,0.0,406.51020000000005
145.7753,-36.0369,0.0,0.0,0.0,0.0,1311.2473999999997
145.7753,-35.9309,0.0,0.0,0.0,0.0,414.59979999999996
145.7753,-35.8249,0.0,0.0,0.0,0.0,0.0
145.7753,-35.7189,0.0,0.0,0.0,0.0,0.0
145.7753,-35.6129,0.0,0.0,0.0,0.0,0.0
145.7753,-35.5069,0.0,0.0,0.0,0.0,0.0
145.7753,-35.4009,0.0,0.0,0.0,0.0,0.0
145.7753,-35.2949,0.0,0.0,0.0,0.0,0.0
145.7753,-35.1889,0.0,0.0,0.0,0.0,0.0
145.7753,-35.083,0.0,0.0,0.0,0.0,0.0
145.7753,-34.977,0.0,0.0,0.0,0.0,0.0
145.7753,-34.871,0.0,0.0,0.0,0.0,0.0
145.7753,-34.765,0.0,0.0,0.0,0.0,0.0
145.7753,-34.659,0.0,0.0,0.0,0.0,0.0
145.7753,-34.553,0.0,0.0,0.0,0.0,0.0
145.7753,-34.447,0.0,0.0,0.0,0.0,0.0
145.7753,-34.341,0.0,0.0,0.0,0.0,0.0
145.7753,-34.235,0.0,0.0,0.0,0.0,0.0
145.7753,-34.129,0.0,0.0,0.0,0.0,0.0
145.8813,-39.1109,0.0,0.0,0.0,0.0,0.0
145.8813,-39.0049,0.0,0.0,0.0,0.0,0.0
145.8813,-38.8989,0.0,0.0,0.0,0.0,35.1732
145.8813,-38.7929,0.0,0.0,0.0,0.0,139.60410000000002
145.8813,-38.6869,0.0,0.0,0.0,0.0,2154.9162
145.8813,-38.5809,0.0,0.0,0.0,0.0,2092.7057
145.8813,-38.4749,0.0,0.0,0.0,0.0,12575.697199999999
145.8813,-38.3689,0.0,0.0,0.0,0.0,2481.8275
145.8813,-38.2629,0.0,0.0,0.0,0.0,3796.2952999999998
145.8813,-38.1569,0.0,0.0,0.0,0.0,95608.0913
145.8813,-38.0509,0.0,0.0,0.0,0.0,6927.2383
145.8813,-37.9449,0.0,0.0,0.0,0.0,279.14
145.8813,-37.8389,0.0,0.0,0.0,0.0,57.2669
145.8813,-37.7329,0.0,0.0,0.0,0.0,608.3752
145.8813,-37.6269,0.0,0.0,0.0,0.0,306.376
145.8813,-37.5209,0.0,0.0,0.0,0.0,5.7942
145.8813,-37.4149,0.0,0.0,0.0,0.0,0.0
145.8813,-37.3089,0.0,0.0,0.0,0.0,389.779
145.8813,-37.2029,0.0,0.0,0.0,0.0,5630.1004
145.8813,-37.0969,0.0,0.0,0.0,0.0,1408.5701
145.8813,-36.9909,0.0,0.0,0.0,0.0,1933.1337999999996
145.8813,-36.8849,0.0,0.0,0.0,0.0,53.570299999999996
145.8813,-36.7789,0.0,0.0,0.0,0.0,132.49470000000002
145.8813,-36.6729,0.0,0.0,0.0,0.0,836.0708000000001
145.8813,-36.5669,0.0,0.0,0.0,0.0,2775.2872
145.8813,-36.4609,0.0,0.0,0.0,0.0,1064.0778
145.8813,-36.3549,0.0,0.0,0.0,0.0,1238.981
145.8813,-36.2489,0.0,0.0,0.0,0.0,742.4126
145.8813,-36.1429,0.0,0.0,0.0,0.0,2201.9673999999995
145.8813,-36.0369,0.0,0.0,0.0,0.0,965.1742
145.8813,-35.9309,0.0,0.0,0.0,0.0,31.7941
145.8813,-35.8249,0.0,0.0,0.0,0.0,0.0
145.8813,-35.7189,0.0,0.0,0.0,0.0,0.0
145.8813,-35.6129,0.0,0.0,0.0,0.0,0.0
145.8813,-35.5069,0.0,0.0,0.0,0.0,0.0
145.8813,-35.4009,0.0,0.0,0.0,0.0,0.0
145.8813,-35.2949,0.0,0.0,0.0,0.0,0.0
145.8813,-35.1889,0.0,0.0,0.0,0.0,0.0
145.8813,-35.083,0.0,0.0,0.0,0.0,0.0
145.8813,-34.977,0.0,0.0,0.0,0.0,0.0
145.8813,-34.871,0.0,0.0,0.0,0.0,0.0
145.8813,-34.765,0.0,0.0,0.0,0.0,0.0
145.8813,-34.659,0.0,0.0,0.0,0.0,0.0
145.8813,-34.553,0.0,0.0,0.0,0.0,0.0
145.8813,-34.447,0.0,0.0,0.0,0.0,0.0
145.8813,-34.341,0.0,0.0,0.0,0.0,0.0
145.8813,-34.235,0.0,0.0,0.0,0.0,0.0
145.8813,-34.129,0.0,0.0,0.0,0.0,0.0
145.9873,-39.1109,0.0,0.0,0.0,0.0,0.0
145.9873,-39.0049,0.0,0.0,0.0,0.0,0.0
145.9873,-38.8989,0.0,0.0,0.0,0.0,151.88439999999997
145.9873,-38.7929,0.0,0.0,0.0,0.0,369.7039
145.9873,-38.6869,0.0,0.0,0.0,0.0,1214.4310999999998
145.9873,-38.5809,0.0,0.0,0.0,0.0,6559.6489
145.9873,-38.4749,0.0,0.0,0.0,0.0,34060.934799999995
145.9873,-38.3689,0.0,0.0,0.0,0.0,2709.9583000000002
145.9873,-38.2629,0.0,0.0,0.0,0.0,2919.6994
145.9873,-38.1569,0.0,0.0,0.0,0.0,56191.511
145.9873,-38.0509,0.0,0.0,0.0,0.0,12854.808500000001
145.9873,-37.9449,0.0,0.0,0.0,0.0,4402.25
145.9873,-37.8389,0.0,0.0,0.0,0.0,185.0155
145.9873,-37.7329,0.0,0.0,0.0,0.0,0.0
145.9873,-37.6269,0.0,0.0,0.0,0.0,0.0
145.9873,-37.5209,0.0,0.0,0.0,0.0,12.5975
145.9873,-37.4149,0.0,0.0,0.0,0.0,0.0
145.9873,-37.3089,0.0,0.0,0.0,0.0,12.5974
145.9873,-37.2029,0.0,0.0,0.0,0.0,25.858199999999997
145.9873,-37.0969,0.0,0.0,0.0,0.0,2090.0349
145.9873,-36.9909,0.0,0.0,0.0,0.0,866.4699999999998
145.9873,-36.8849,0.0,0.0,0.0,0.0,956.2738
145.9873,-36.7789,0.0,0.0,0.0,0.0,2260.1751999999997
145.9873,-36.6729,0.0,0.0,0.0,0.0,711.8815999999999
145.9873,-36.5669,0.0,0.0,0.0,0.0,41358.670600000005
145.9873,-36.4609,0.0,0.0,0.0,0.0,916.0545999999999
145.9873,-36.3549,0.0,0.0,0.0,0.0,565.4522
145.9873,-36.2489,0.0,0.0,0.0,0.0,551.4327
145.9873,-36.1429,0.0,0.0,0.0,0.0,932.8303999999998
145.9873,-36.0369,0.0,0.0,0.0,0.0,39395.8788
145.9873,-35.9309,0.0,0.0,0.0,0.0,0.0
145.9873,-35.8249,0.0,0.0,0.0,0.0,0.0
145.9873,-35.7189,0.0,0.0,0.0,0.0,0.0
145.9873,-35.6129,0.0,0.0,0.0,0.0,0.0
145.9873,-35.5069,0.0,0.0,0.0,0.0,0.0
145.9873,-35.4009,0.0,0.0,0.0,0.0,0.0
145.9873,-35.2949,0.0,0.0,0.0,0.0,0.0
145.9873,-35.1889,0.0,0.0,0.0,0.0,0.0
145.9873,-35.083,0.0,0.0,0.0,0.0,0.0
145.9873,-34.977,0.0,0.0,0.0,0.0,0.0
145.9873,-34.871,0.0,0.0,0.0,0.0,0.0
145.9873,-34.765,0.0,0.0,0.0,0.0,0.0
145.9873,-34.659,0.0,0.0,0.0,0.0,0.0
145.9873,-34.553,0.0,0.0,0.0,0.0,0.0
145.9873,-34.447,0.0,0.0,0.0,0.0,0.0
145.9873,-34.341,0.0,0.0,0.0,0.0,0.0
145.9873,-34.235,0.0,0.0,0.0,0.0,0.0
145.9873,-34.129,0.0,0.0,0.0,0.0,0.0
146.0933,-39.1109,0.0,0.0,0.0,0.0,0.0
146.0933,-39.0049,0.0,0.0,0.0,0.0,0.0
146.0933,-38.8989,0.0,0.0,0.0,0.0,0.0
146.0933,-38.7929,0.0,0.0,0.0,0.0,2712.9013
146.0933,-38.6869,0.0,0.0,0.0,0.0,3078.2562000000007
146.0933,-38.5809,0.0,0.0,0.0,0.0,3076.2439
146.0933,-38.4749,0.0,0.0,0.0,0.0,2526.9779
146.0933,-38.3689,0.0,0.0,0.0,0.0,3431.7052999999996
146.0933,-38.2629,0.0,0.0,0.0,0.0,5569.8171999999995
146.0933,-38.1569,0.0,0.0,0.0,0.0,12642.846000000001
146.0933,-38.0509,0.0,0.0,0.0,0.0,850.8457000000001
146.0933,-37.9449,0.0,0.0,0.0,0.0,423.7616
146.0933,-37.8389,0.0,0.0,0.0,0.0,430.9613
146.0933,-37.7329,0.0,0.0,0.0,0.0,0.0
146.0933,-37.6269,0.0,0.0,0.0,0.0,0.0
146.0933,-37.5209,0.0,0.0,0.0,0.0,0.0
146.0933,-37.4149,0.0,0.0,0.0,0.0,42.384699999999995
146.0933,-37.3089,0.0,0.0,0.0,0.0,1095.9461999999999
146.0933,-37.2029,0.0,0.0,0.0,0.0,3352.6402000000003
146.0933,-37.0969,0.0,0.0,0.0,0.0,17093.9256
146.0933,-36.9909,0.0,0.0,0.0,0.0,1870.5709
146.0933,-36.8849,0.0,0.0,0.0,0.0,194.83010000000002
146.0933,-36.7789,0.0,0.0,0.0,0.0,1503.4652
146.0933,-36.6729,0.0,0.0,0.0,0.0,509.6080999999999
146.0933,-36.5669,0.0,0.0,0.0,0.0,1206.7377000000001
146.0933,-36.4609,0.0,0.0,0.0,0.0,938.5859
146.0933,-36.3549,0.0,0.0,0.0,0.0,870.0994999999999
146.0933,-36.2489,0.0,0.0,0.0,0.0,725.9987
146.0933,-36.1429,0.0,0.0,0.0,0.0,372.0106
146.0933,-36.0369,0.0,0.0,0.0,0.0,3084.6573
146.0933,-35.9309,0.0,0.0,0.0,0.0,0.0
146.0933,-35.8249,0.0,0.0,0.0,0.0,0.0
146.0933,-35.7189,0.0,0.0,0.0,0.0,0.0
146.0933,-35.6129,0.0,0.0,0.0,0.0,0.0
146.0933,-35.5069,0.0,0.0,0.0,0.0,0.0
146.0933,-35.4009,0.0,0.0,0.0,0.0,0.0
146.0933,-35.2949,0.0,0.0,0.0,0.0,0.0
146.0933,-35.1889,0.0,0.0,0.0,0.0,0.0
146.0933,-35.083,0.0,0.0,0.0,0.0,0.0
146.0933,-34.977,0.0,0.0,0.0,0.0,0.0
146.0933,-34.871,0.0,0.0,0.0,0.0,0.0
146.0933,-34.765,0.0,0.0,0.0,0.0,0.0
146.0933,-34.659,0.0,0.0,0.0,0.0,0.0
146.0933,-34.553,0.0,0.0,0.0,0.0,0.0
146.0933,-34.447,0.0,0.0,0.0,0.0,0.0
146.0933,-34.341,0.0,0.0,0.0,0.0,0.0
146.0933,-34.235,0.0,0.0,0.0,0.0,0.0
146.0933,-34.129,0.0,0.0,0.0,0.0,0.0
146.1993,-39.1109,0.0,0.0,0.0,0.0,0.0
146.1993,-39.0049,0.0,0.0,0.0,0.0,0.0
146.1993,-38.8989,0.0,0.0,0.0,0.0,111.2909
146.1993,-38.7929,0.0,0.0,0.0,0.0,1322.4735000000003
146.1993,-38.6869,0.0,0.0,0.0,0.0,9424.3152
146.1993,-38.5809,0.0,0.0,0.0,0.0,2327.7884
146.1993,-38.4749,0.0,0.0,0.0,0.0,2241.6580999999996
146.1993,-38.3689,0.0,0.0,0.0,0.0,10385.397200000001
146.1993,-38.2629,0.0,0.0,0.0,0.0,12844.058299999999
146.1993,-38.1569,0.0,0.0,0.0,0.0,33062.951
146.1993,-38.0509,0.0,0.0,0.0,0.0,3666.7268999999987
146.1993,-37.9449,0.0,0.0,0.0,0.0,169.50459999999998
146.1993,-37.8389,0.0,0.0,0.0,0.0,77.7846
146.1993,-37.7329,0.0,0.0,0.0,0.0,0.0
146.1993,-37.6269,0.0,0.0,0.0,0.0,46.1038
146.1993,-37.5209,0.0,0.0,0.0,0.0,169.5387
146.1993,-37.4149,0.0,0.0,0.0,0.0,145.3188
146.1993,-37.3089,0.0,0.0,0.0,0.0,242.19809999999998
146.1993,-37.2029,0.0,0.0,0.0,0.0,649.5468999999999
146.1993,-37.0969,0.0,0.0,0.0,0.0,743.274
146.1993,-36.9909,0.0,0.0,0.0,0.0,2372.7972999999993
146.1993,-36.8849,0.0,0.0,0.0,0.0,594.2635
146.1993,-36.7789,0.0,0.0,0.0,0.0,0.0
146.1993,-36.6729,0.0,0.0,0.0,0.0,1164.4384
146.1993,-36.5669,0.0,0.0,0.0,0.0,1618.0045
146.1993,-36.4609,0.0,0.0,0.0,0.0,5925.467100000001
146.1993,-36.3549,0.0,0.0,0.0,0.0,2186.5635
146.1993,-36.2489,0.0,0.0,0.0,0.0,1156.8473999999999
146.1993,-36.1429,0.0,0.0,0.0,0.0,1186.13
146.1993,-36.0369,0.0,0.0,0.0,0.0,2094.6844
146.1993,-35.9309,0.0,0.0,0.0,0.0,0.0
146.1993,-35.8249,0.0,0.0,0.0,0.0,0.0
146.1993,-35.7189,0.0,0.0,0.0,0.0,0.0
146.1993,-35.6129,0.0,0.0,0.0,0.0,0.0
146.1993,-35.5069,0.0,0.0,0.0,0.0,0.0
146.1993,-35.4009,0.0,0.0,0.0,0.0,0.0
146.1993,-35.2949,0.0,0.0,0.0,0.0,0.0
146.1993,-35.1889,0.0,0.0,0.0,0.0,0.0
146.1993,-35.083,0.0,0.0,0.0,0.0,0.0
146.1993,-34.977,0.0,0.0,0.0,0.0,0.0
146.1993,-34.871,0.0,0.0,0.0,0.0,0.0
146.1993,-34.765,0.0,0.0,0.0,0.0,0.0
146.1993,-34.659,0.0,0.0,0.0,0.0,0.0
146.1993,-34.553,0.0,0.0,0.0,0.0,0.0
146.1993,-34.447,0.0,0.0,0.0,0.0,0.0
146.1993,-34.341,0.0,0.0,0.0,0.0,0.0
146.1993,-34.235,0.0,0.0,0.0,0.0,0.0
146.1993,-34.129,0.0,0.0,0.0,0.0,0.0
146.3053,-39.1109,0.0,0.0,0.0,0.0,0.0
146.3053,-39.0049,0.0,0.0,0.0,0.0,32.7239
146.3053,-38.8989,0.0,0.0,0.0,0.0,0.0
146.3053,-38.7929,0.0,0.0,0.0,0.0,101.2334
146.3053,-38.6869,0.0,0.0,0.0,0.0,4667.193499999999
146.3053,-38.5809,0.0,0.0,0.0,0.0,1000.5298
146.3053,-38.4749,0.0,0.0,0.0,0.0,924.9501
146.3053,-38.3689,0.0,0.0,0.0,0.0,10096.635
146.3053,-38.2629,0.0,0.0,0.0,0.0,2866.0382
146.3053,-38.1569,0.0,0.0,0.0,0.0,66276.2997
146.3053,-38.0509,0.0,0.0,0.0,0.0,295.4171
146.3053,-37.9449,0.0,0.0,0.0,0.0,26.635099999999998
146.3053,-37.8389,0.0,0.0,0.0,0.0,189.5914
146.3053,-37.7329,0.0,0.0,0.0,0.0,0.0
146.3053,-37.6269,0.0,0.0,0.0,0.0,0.0
146.3053,-37.5209,0.0,0.0,0.0,0.0,202.8409
146.3053,-37.4149,0.0,0.0,0.0,0.0,0.0
146.3053,-37.3089,0.0,0.0,0.0,0.0,0.0
146.3053,-37.2029,0.0,0.0,0.0,0.0,22.6722
146.3053,-37.0969,0.0,0.0,0.0,0.0,2567.4411999999998
146.3053,-36.9909,0.0,0.0,0.0,0.0,335.4827
146.3053,-36.8849,0.0,0.0,0.0,0.0,789.3944
146.3053,-36.7789,0.0,0.0,0.0,0.0,353.5967
146.3053,-36.6729,0.0,0.0,0.0,0.0,919.2464
146.3053,-36.5669,0.0,0.0,0.0,0.0,1269.4367000000002
146.3053,-36.4609,0.0,0.0,0.0,0.0,1601.7433
146.3053,-36.3549,0.0,0.0,0.0,0.0,101586.0239
146.3053,-36.2489,0.0,0.0,0.0,0.0,1584.5095
146.3053,-36.1429,0.0,0.0,0.0,0.0,663.6296000000001
146.3053,-36.0369,0.0,0.0,0.0,0.0,362.0158
146.3053,-35.9309,0.0,0.0,0.0,0.0,0.0
146.3053,-35.8249,0.0,0.0,0.0,0.0,0.0
146.3053,-35.7189,0.0,0.0,0.0,0.0,0.0
146.3053,-35.6129,0.0,0.0,0.0,0.0,0.0
146.3053,-35.5069,0.0,0.0,0.0,0.0,0.0
146.3053,-35.4009,0.0,0.0,0.0,0.0,0.0
146.3053,-35.2949,0.0,0.0,0.0,0.0,0.0
146.3053,-35.1889,0.0,0.0,0.0,0.0,0.0
146.3053,-35.083,0.0,0.0,0.0,0.0,0.0
146.3053,-34.977,0.0,0.0,0.0,0.0,0.0
146.3053,-34.871,0.0,0.0,0.0,0.0,0.0
146.3053,-34.765,0.0,0.0,0.0,0.0,0.0
146.3053,-34.659,0.0,0.0,0.0,0.0,0.0
146.3053,-34.553,0.0,0.0,0.0,0.0,0.0
146.3053,-34.447,0.0,0.0,0.0,0.0,0.0
146.3053,-34.341,0.0,0.0,0.0,0.0,0.0
146.3053,-34.235,0.0,0.0,0.0,0.0,0.0
146.3053,-34.129,0.0,0.0,0.0,0.0,0.0
146.4113,-39.1109,0.0,0.0,0.0,0.0,0.0
146.4113,-39.0049,0.0,0.0,0.0,0.0,0.0
146.4113,-38.8989,0.0,0.0,0.0,0.0,0.0
146.4113,-38.7929,0.0,0.0,0.0,0.0,0.0
146.4113,-38.6869,0.0,0.0,0.0,0.0,2320.3278
146.4113,-38.5809,0.0,0.0,0.0,0.0,1084.862
146.4113,-38.4749,0.0,0.0,0.0,0.0,135.4255
146.4113,-38.3689,0.0,0.0,0.0,0.0,15761.184799999999
146.4113,-38.2629,0.0,0.0,0.0,0.0,77268.25529999999
146.4113,-38.1569,0.0,0.0,0.0,0.0,7336.1341999999995
146.4113,-38.0509,0.0,0.0,0.0,0.0,190.8843
146.4113,-37.9449,0.0,0.0,0.0,0.0,3156.2056999999995
146.4113,-37.8389,0.0,0.0,0.0,0.0,0.0
146.4113,-37.7329,0.0,0.0,0.0,0.0,0.0
146.4113,-37.6269,0.0,0.0,0.0,0.0,0.0
146.4113,-37.5209,0.0,0.0,0.0,0.0,0.0
146.4113,-37.4149,0.0,0.0,0.0,0.0,0.0
146.4113,-37.3089,0.0,0.0,0.0,0.0,0.0
146.4113,-37.2029,0.0,0.0,0.0,0.0,486.7773
146.4113,-37.0969,0.0,0.0,0.0,0.0,1244.1904000000004
146.4113,-36.9909,0.0,0.0,0.0,0.0,0.0
146.4113,-36.8849,0.0,0.0,0.0,0.0,392.3639
146.4113,-36.7789,0.0,0.0,0.0,0.0,1954.4217999999998
146.4113,-36.6729,0.0,0.0,0.0,0.0,1333.15
146.4113,-36.5669,0.0,0.0,0.0,0.0,2766.6934000000006
146.4113,-36.4609,0.0,0.0,0.0,0.0,6496.8596
146.4113,-36.3549,0.0,0.0,0.0,0.0,3765.1137000000003
146.4113,-36.2489,0.0,0.0,0.0,0.0,1028.0431999999998
146.4113,-36.1429,0.0,0.0,0.0,0.0,505.82119999999986
146.4113,-36.0369,0.0,0.0,0.0,0.0,20246.972900000004
146.4113,-35.9309,0.0,0.0,0.0,0.0,40.321
146.4113,-35.8249,0.0,0.0,0.0,0.0,0.0
146.4113,-35.7189,0.0,0.0,0.0,0.0,0.0
146.4113,-35.6129,0.0,0.0,0.0,0.0,0.0
146.4113,-35.5069,0.0,0.0,0.0,0.0,0.0
146.4113,-35.4009,0.0,0.0,0.0,0.0,0.0
146.4113,-35.2949,0.0,0.0,0.0,0.0,0.0
146.4113,-35.1889,0.0,0.0,0.0,0.0,0.0
146.4113,-35.083,0.0,0.0,0.0,0.0,0.0
146.4113,-34.977,0.0,0.0,0.0,0.0,0.0
146.4113,-34.871,0.0,0.0,0.0,0.0,0.0
146.4113,-34.765,0.0,0.0,0.0,0.0,0.0
146.4113,-34.659,0.0,0.0,0.0,0.0,0.0
146.4113,-34.553,0.0,0.0,0.0,0.0,0.0
146.4113,-34.447,0.0,0.0,0.0,0.0,0.0
146.4113,-34.341,0.0,0.0,0.0,0.0,0.0
146.4113,-34.235,0.0,0.0,0.0,0.0,0.0
146.4113,-34.129,0.0,0.0,0.0,0.0,0.0
146.5173,-39.1109,0.0,0.0,0.0,0.0,0.0
146.5173,-39.0049,0.0,0.0,0.0,0.0,0.0
146.5173,-38.8989,0.0,0.0,0.0,0.0,0.0
146.5173,-38.7929,0.0,0.0,0.0,0.0,0.0
146.5173,-38.6869,0.0,0.0,0.0,0.0,522.5853
146.5173,-38.5809,0.0,0.0,0.0,0.0,1028.0488
146.5173,-38.4749,0.0,0.0,0.0,0.0,321.3429
146.5173,-38.3689,0.0,0.0,0.0,0.0,1741.4615999999999
146.5173,-38.2629,0.0,0.0,0.0,0.0,18665.8483
146.5173,-38.1569,0.0,0.0,0.0,0.0,148721.0353
146.5173,-38.0509,0.0,0.0,0.0,0.0,767.3911999999998
146.5173,-37.9449,0.0,0.0,0.0,0.0,0.0
146.5173,-37.8389,0.0,0.0,0.0,0.0,0.0
146.5173,-37.7329,0.0,0.0,0.0,0.0,0.0
146.5173,-37.6269,0.0,0.0,0.0,0.0,1.2983
146.5173,-37.5209,0.0,0.0,0.0,0.0,14.2813
146.5173,-37.4149,0.0,0.0,0.0,0.0,0.0
146.5173,-37.3089,0.0,0.0,0.0,0.0,0.0
146.5173,-37.2029,0.0,0.0,0.0,0.0,0.0
146.5173,-37.0969,0.0,0.0,0.0,0.0,0.0
146.5173,-36.9909,0.0,0.0,0.0,0.0,76.9682
146.5173,-36.8849,0.0,0.0,0.0,0.0,144.3152
146.5173,-36.7789,0.0,0.0,0.0,0.0,230.0202
146.5173,-36.6729,0.0,0.0,0.0,0.0,521.4292
146.5173,-36.5669,0.0,0.0,0.0,0.0,521.7632
146.5173,-36.4609,0.0,0.0,0.0,0.0,3074.9564999999993
146.5173,-36.3549,0.0,0.0,0.0,0.0,3385.8968
146.5173,-36.2489,0.0,0.0,0.0,0.0,447.0801
146.5173,-36.1429,0.0,0.0,0.0,0.0,945.6498999999998
146.5173,-36.0369,0.0,0.0,0.0,0.0,2654.7723000000005
146.5173,-35.9309,0.0,0.0,0.0,0.0,70.5617
146.5173,-35.8249,0.0,0.0,0.0,0.0,0.0
146.5173,-35.7189,0.0,0.0,0.0,0.0,0.0
146.5173,-35.6129,0.0,0.0,0.0,0.0,0.0
146.5173,-35.5069,0.0,0.0,0.0,0.0,0.0
146.5173,-35.4009,0.0,0.0,0.0,0.0,0.0
146.5173,-35.2949,0.0,0.0,0.0,0.0,0.0
146.5173,-35.1889,0.0,0.0,0.0,0.0,0.0
146.5173,-35.083,0.0,0.0,0.0,0.0,0.0
146.5173,-34.977,0.0,0.0,0.0,0.0,0.0
146.5173,-34.871,0.0,0.0,0.0,0.0,0.0
146.5173,-34.765,0.0,0.0,0.0,0.0,0.0
146.5173,-34.659,0.0,0.0,0.0,0.0,0.0
146.5173,-34.553,0.0,0.0,0.0,0.0,0.0
146.5173,-34.447,0.0,0.0,0.0,0.0,0.0
146.5173,-34.341,0.0,0.0,0.0,0.0,0.0
146.5173,-34.235,0.0,0.0,0.0,0.0,0.0
146.5173,-34.129,0.0,0.0,0.0,0.0,0.0
146.6233,-39.1109,0.0,0.0,0.0,0.0,0.0
146.6233,-39.0049,0.0,0.0,0.0,0.0,0.0
146.6233,-38.8989,0.0,0.0,0.0,0.0,0.0
146.6233,-38.7929,0.0,0.0,0.0,0.0,0.0
146.6233,-38.6869,0.0,0.0,0.0,0.0,303.11600000000004
146.6233,-38.5809,0.0,0.0,0.0,0.0,8500.2384
146.6233,-38.4749,0.0,0.0,0.0,0.0,1779.1068
146.6233,-38.3689,0.0,0.0,0.0,0.0,1229.393
146.6233,-38.2629,0.0,0.0,0.0,0.0,790.7207999999999
146.6233,-38.1569,0.0,0.0,0.0,0.0,10368.933200000001
146.6233,-38.0509,0.0,0.0,0.0,0.0,7624.514499999999
146.6233,-37.9449,0.0,0.0,0.0,0.0,435.6671
146.6233,-37.8389,0.0,0.0,0.0,0.0,5.6524
146.6233,-37.7329,0.0,0.0,0.0,0.0,5.6524
146.6233,-37.6269,0.0,0.0,0.0,0.0,10.3864
146.6233,-37.5209,0.0,0.0,0.0,0.0,2.5966
146.6233,-37.4149,0.0,0.0,0.0,0.0,0.0
146.6233,-37.3089,0.0,0.0,0.0,0.0,0.0
146.6233,-37.2029,0.0,0.0,0.0,0.0,0.0
146.6233,-37.0969,0.0,0.0,0.0,0.0,0.0
146.6233,-36.9909,0.0,0.0,0.0,0.0,0.0
146.6233,-36.8849,0.0,0.0,0.0,0.0,38.484
146.6233,-36.7789,0.0,0.0,0.0,0.0,45.191
146.6233,-36.6729,0.0,0.0,0.0,0.0,131.23610000000002
146.6233,-36.5669,0.0,0.0,0.0,0.0,2028.5784999999998
146.6233,-36.4609,0.0,0.0,0.0,0.0,1982.9063999999998
146.6233,-36.3549,0.0,0.0,0.0,0.0,3224.8735000000006
146.6233,-36.2489,0.0,0.0,0.0,0.0,977.5514
146.6233,-36.1429,0.0,0.0,0.0,0.0,10978.0403
146.6233,-36.0369,0.0,0.0,0.0,0.0,942.6165000000001
146.6233,-35.9309,0.0,0.0,0.0,0.0,8.3567
146.6233,-35.8249,0.0,0.0,0.0,0.0,0.0
146.6233,-35.7189,0.0,0.0,0.0,0.0,0.0
146.6233,-35.6129,0.0,0.0,0.0,0.0,0.0
146.6233,-35.5069,0.0,0.0,0.0,0.0,0.0
146.6233,-35.4009,0.0,0.0,0.0,0.0,0.0
146.6233,-35.2949,0.0,0.0,0.0,0.0,0.0
146.6233,-35.1889,0.0,0.0,0.0,0.0,0.0
146.6233,-35.083,0.0,0.0,0.0,0.0,0.0
146.6233,-34.977,0.0,0.0,0.0,0.0,0.0
146.6233,-34.871,0.0,0.0,0.0,0.0,0.0
146.6233,-34.765,0.0,0.0,0.0,0.0,0.0
146.6233,-34.659,0.0,0.0,0.0,0.0,0.0
146.6233,-34.553,0.0,0.0,0.0,0.0,0.0
146.6233,-34.447,0.0,0.0,0.0,0.0,0.0
146.6233,-34.341,0.0,0.0,0.0,0.0,0.0
146.6233,-34.235,0.0,0.0,0.0,0.0,0.0
146.6233,-34.129,0.0,0.0,0.0,0.0,0.0
146.7293,-39.1109,0.0,0.0,0.0,0.0,0.0
146.7293,-39.0049,0.0,0.0,0.0,0.0,0.0
